library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,status
SEAL,CKKS,2048,3,0,0,0,fresh,144.021,15.3611,measured
SEAL,CKKS,2048,3,0,0,1,after_add,166.865,21.2773,measured
SEAL,CKKS,2048,3,0,1,0,fresh,106.295,15.329,measured
SEAL,CKKS,2048,3,0,1,1,after_add,140.278,21.3527,measured
SEAL,CKKS,2048,3,0,2,0,fresh,108.754,14.4263,measured
SEAL,CKKS,2048,3,0,2,1,after_add,190.273,21.1684,measured
SEAL,CKKS,2048,3,0,3,0,fresh,119.155,14.518,measured
SEAL,CKKS,2048,3,0,3,1,after_add,170.362,20.7998,measured
SEAL,CKKS,2048,3,0,4,0,fresh,91.096,14.5394,measured
SEAL,CKKS,2048,3,0,4,1,after_add,129.801,20.8474,measured
SEAL,CKKS,2048,3,0,5,0,fresh,137.48,14.3051,measured
SEAL,CKKS,2048,3,0,5,1,after_add,157.134,20.2162,measured
SEAL,CKKS,2048,3,0,6,0,fresh,94.6186,14.8994,measured
SEAL,CKKS,2048,3,0,6,1,after_add,179.649,21.3198,measured
SEAL,CKKS,2048,3,0,7,0,fresh,100.832,14.613,measured
SEAL,CKKS,2048,3,0,7,1,after_add,130.991,21.0404,measured
SEAL,CKKS,2048,3,0,8,0,fresh,99.7882,15.1787,measured
SEAL,CKKS,2048,3,0,8,1,after_add,135.103,20.8166,measured
SEAL,CKKS,2048,3,0,9,0,fresh,154.352,14.8959,measured
SEAL,CKKS,2048,3,0,9,1,after_add,154.883,20.086,measured
