library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,status
SEAL,CKKS,4096,1,1,0,0,fresh,1.61078e-06,2.23229e-07,measured
SEAL,CKKS,4096,1,1,0,1,after_add,2.89864e-06,3.16892e-07,measured
SEAL,CKKS,4096,1,1,0,2,after_multiply_1,2.39476e-06,2.41837e-07,measured
SEAL,CKKS,4096,1,1,0,3,after_relinearize_1,2.39476e-06,2.41837e-07,measured
SEAL,CKKS,4096,1,1,0,4,after_rescale_1,0.000103278,1.42852e-05,measured
SEAL,CKKS,4096,1,1,1,0,fresh,2.37049e-06,2.26049e-07,measured
SEAL,CKKS,4096,1,1,1,1,after_add,2.20829e-06,3.16442e-07,measured
SEAL,CKKS,4096,1,1,1,2,after_multiply_1,2.47508e-06,2.39997e-07,measured
SEAL,CKKS,4096,1,1,1,3,after_relinearize_1,2.47508e-06,2.39997e-07,measured
SEAL,CKKS,4096,1,1,1,4,after_rescale_1,0.00012204,1.44533e-05,measured
SEAL,CKKS,4096,1,1,2,0,fresh,2.13832e-06,2.23251e-07,measured
SEAL,CKKS,4096,1,1,2,1,after_add,2.23638e-06,3.20217e-07,measured
SEAL,CKKS,4096,1,1,2,2,after_multiply_1,2.26134e-06,2.39932e-07,measured
SEAL,CKKS,4096,1,1,2,3,after_relinearize_1,2.26134e-06,2.39932e-07,measured
SEAL,CKKS,4096,1,1,2,4,after_rescale_1,0.000165356,1.43994e-05,measured
SEAL,CKKS,4096,1,1,3,0,fresh,1.56451e-06,2.18682e-07,measured
SEAL,CKKS,4096,1,1,3,1,after_add,2.41615e-06,3.15898e-07,measured
SEAL,CKKS,4096,1,1,3,2,after_multiply_1,2.28525e-06,2.28235e-07,measured
SEAL,CKKS,4096,1,1,3,3,after_relinearize_1,2.28525e-06,2.28235e-07,measured
SEAL,CKKS,4096,1,1,3,4,after_rescale_1,0.000120547,1.46457e-05,measured
SEAL,CKKS,4096,1,1,4,0,fresh,2.12633e-06,2.28575e-07,measured
SEAL,CKKS,4096,1,1,4,1,after_add,2.88869e-06,3.13482e-07,measured
SEAL,CKKS,4096,1,1,4,2,after_multiply_1,2.44143e-06,2.39176e-07,measured
SEAL,CKKS,4096,1,1,4,3,after_relinearize_1,2.44143e-06,2.39176e-07,measured
SEAL,CKKS,4096,1,1,4,4,after_rescale_1,0.000146795,1.46864e-05,measured
SEAL,CKKS,4096,1,1,5,0,fresh,1.88957e-06,2.22746e-07,measured
SEAL,CKKS,4096,1,1,5,1,after_add,2.96146e-06,3.17652e-07,measured
SEAL,CKKS,4096,1,1,5,2,after_multiply_1,4.58299e-06,2.30805e-07,measured
SEAL,CKKS,4096,1,1,5,3,after_relinearize_1,4.58299e-06,2.30805e-07,measured
SEAL,CKKS,4096,1,1,5,4,after_rescale_1,0.000120069,1.41298e-05,measured
SEAL,CKKS,4096,1,1,6,0,fresh,1.60192e-06,2.18685e-07,measured
SEAL,CKKS,4096,1,1,6,1,after_add,2.82156e-06,3.16661e-07,measured
SEAL,CKKS,4096,1,1,6,2,after_multiply_1,2.10211e-06,2.40443e-07,measured
SEAL,CKKS,4096,1,1,6,3,after_relinearize_1,2.10211e-06,2.40443e-07,measured
SEAL,CKKS,4096,1,1,6,4,after_rescale_1,0.000121208,1.45261e-05,measured
SEAL,CKKS,4096,1,1,7,0,fresh,1.93001e-06,2.29116e-07,measured
SEAL,CKKS,4096,1,1,7,1,after_add,3.04612e-06,3.19821e-07,measured
SEAL,CKKS,4096,1,1,7,2,after_multiply_1,2.38961e-06,2.42268e-07,measured
SEAL,CKKS,4096,1,1,7,3,after_relinearize_1,2.38961e-06,2.42268e-07,measured
SEAL,CKKS,4096,1,1,7,4,after_rescale_1,9.38742e-05,1.44792e-05,measured
SEAL,CKKS,4096,1,1,8,0,fresh,1.8422e-06,2.32389e-07,measured
SEAL,CKKS,4096,1,1,8,1,after_add,2.22164e-06,3.25268e-07,measured
SEAL,CKKS,4096,1,1,8,2,after_multiply_1,2.86544e-06,2.33205e-07,measured
SEAL,CKKS,4096,1,1,8,3,after_relinearize_1,2.86544e-06,2.33205e-07,measured
SEAL,CKKS,4096,1,1,8,4,after_rescale_1,0.000107609,1.42207e-05,measured
SEAL,CKKS,4096,1,1,9,0,fresh,2.34237e-06,2.2925e-07,measured
SEAL,CKKS,4096,1,1,9,1,after_add,3.95152e-06,3.17462e-07,measured
SEAL,CKKS,4096,1,1,9,2,after_multiply_1,2.42137e-06,2.419e-07,measured
SEAL,CKKS,4096,1,1,9,3,after_relinearize_1,2.42137e-06,2.419e-07,measured
SEAL,CKKS,4096,1,1,9,4,after_rescale_1,0.000104257,1.43207e-05,measured
