library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,correctness,status
SEAL,CKKS,4096,5,0,0,0,fresh,0.000210418,2.86587e-05,correct,measured
SEAL,CKKS,4096,5,0,0,1,after_add,0.000304304,4.06479e-05,correct,measured
SEAL,CKKS,4096,5,0,1,0,fresh,0.00018323,2.831e-05,correct,measured
SEAL,CKKS,4096,5,0,1,1,after_add,0.000321546,3.86968e-05,correct,measured
SEAL,CKKS,4096,5,0,2,0,fresh,0.000235753,2.96197e-05,correct,measured
SEAL,CKKS,4096,5,0,2,1,after_add,0.000378709,4.1178e-05,correct,measured
SEAL,CKKS,4096,5,0,3,0,fresh,0.000294635,2.82049e-05,correct,measured
SEAL,CKKS,4096,5,0,3,1,after_add,0.000291328,3.95894e-05,correct,measured
SEAL,CKKS,4096,5,0,4,0,fresh,0.000236759,2.89151e-05,correct,measured
SEAL,CKKS,4096,5,0,4,1,after_add,0.000304802,4.0664e-05,correct,measured
SEAL,CKKS,4096,5,0,5,0,fresh,0.000211441,2.83107e-05,correct,measured
SEAL,CKKS,4096,5,0,5,1,after_add,0.000347783,4.12442e-05,correct,measured
SEAL,CKKS,4096,5,0,6,0,fresh,0.000200058,2.79909e-05,correct,measured
SEAL,CKKS,4096,5,0,6,1,after_add,0.000287139,4.02569e-05,correct,measured
SEAL,CKKS,4096,5,0,7,0,fresh,0.000201884,2.84216e-05,correct,measured
SEAL,CKKS,4096,5,0,7,1,after_add,0.000277526,4.15874e-05,correct,measured
SEAL,CKKS,4096,5,0,8,0,fresh,0.00026423,2.79791e-05,correct,measured
SEAL,CKKS,4096,5,0,8,1,after_add,0.000334259,3.96151e-05,correct,measured
SEAL,CKKS,4096,5,0,9,0,fresh,0.000192177,2.86167e-05,correct,measured
SEAL,CKKS,4096,5,0,9,1,after_add,0.000334177,4.03844e-05,correct,measured
