library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,status
SEAL,CKKS,4096,3,0,0,0,fresh,0.480808,0.0588793,measured
SEAL,CKKS,4096,3,0,0,1,after_add,0.604464,0.0853929,measured
SEAL,CKKS,4096,3,0,1,0,fresh,0.457734,0.0581489,measured
SEAL,CKKS,4096,3,0,1,1,after_add,0.815279,0.079485,measured
SEAL,CKKS,4096,3,0,2,0,fresh,0.479857,0.0597272,measured
SEAL,CKKS,4096,3,0,2,1,after_add,0.550326,0.0817283,measured
SEAL,CKKS,4096,3,0,3,0,fresh,0.450516,0.0596624,measured
SEAL,CKKS,4096,3,0,3,1,after_add,1.06244,0.0844093,measured
SEAL,CKKS,4096,3,0,4,0,fresh,0.444437,0.0594748,measured
SEAL,CKKS,4096,3,0,4,1,after_add,0.753795,0.0848614,measured
SEAL,CKKS,4096,3,0,5,0,fresh,0.568314,0.0594647,measured
SEAL,CKKS,4096,3,0,5,1,after_add,0.594892,0.0835773,measured
SEAL,CKKS,4096,3,0,6,0,fresh,0.407643,0.0593964,measured
SEAL,CKKS,4096,3,0,6,1,after_add,0.628527,0.082478,measured
SEAL,CKKS,4096,3,0,7,0,fresh,0.531387,0.060414,measured
SEAL,CKKS,4096,3,0,7,1,after_add,0.591727,0.0819309,measured
SEAL,CKKS,4096,3,0,8,0,fresh,0.39437,0.0596395,measured
SEAL,CKKS,4096,3,0,8,1,after_add,0.598936,0.0828965,measured
SEAL,CKKS,4096,3,0,9,0,fresh,0.533749,0.0583246,measured
SEAL,CKKS,4096,3,0,9,1,after_add,0.751964,0.0835664,measured
