library,scheme,N,category,grid_depth,trial,step_index,step_name,max_abs_error,mean_abs_error,status
SEAL,CKKS,8192,1,2,0,0,fresh,6.59282e-09,8.61154e-10,measured
SEAL,CKKS,8192,1,2,0,1,after_add,9.50006e-09,1.24248e-09,measured
SEAL,CKKS,8192,1,2,0,2,after_multiply_1,9.87841e-09,9.50698e-10,measured
SEAL,CKKS,8192,1,2,0,3,after_relinearize_1,9.87841e-09,9.50698e-10,measured
SEAL,CKKS,8192,1,2,0,4,after_rescale_1,1.158e-08,1.32327e-09,measured
SEAL,CKKS,8192,1,2,0,5,after_multiply_2,1.0427e-08,7.69739e-10,measured
SEAL,CKKS,8192,1,2,0,6,after_relinearize_2,1.0427e-08,7.69739e-10,measured
SEAL,CKKS,8192,1,2,0,7,after_rescale_2,1.12248e-08,1.21867e-09,measured
SEAL,CKKS,8192,1,2,1,0,fresh,7.17539e-09,8.86121e-10,measured
SEAL,CKKS,8192,1,2,1,1,after_add,9.30168e-09,1.23871e-09,measured
SEAL,CKKS,8192,1,2,1,2,after_multiply_1,1.15099e-08,9.3417e-10,measured
SEAL,CKKS,8192,1,2,1,3,after_relinearize_1,1.15099e-08,9.3417e-10,measured
SEAL,CKKS,8192,1,2,1,4,after_rescale_1,1.07444e-08,1.31938e-09,measured
SEAL,CKKS,8192,1,2,1,5,after_multiply_2,8.46623e-09,7.82763e-10,measured
SEAL,CKKS,8192,1,2,1,6,after_relinearize_2,8.46623e-09,7.82763e-10,measured
SEAL,CKKS,8192,1,2,1,7,after_rescale_2,9.20623e-09,1.20625e-09,measured
SEAL,CKKS,8192,1,2,2,0,fresh,8.619e-09,8.89856e-10,measured
SEAL,CKKS,8192,1,2,2,1,after_add,9.85117e-09,1.26048e-09,measured
SEAL,CKKS,8192,1,2,2,2,after_multiply_1,9.30609e-09,9.50554e-10,measured
SEAL,CKKS,8192,1,2,2,3,after_relinearize_1,9.30609e-09,9.50554e-10,measured
SEAL,CKKS,8192,1,2,2,4,after_rescale_1,1.198e-08,1.33375e-09,measured
SEAL,CKKS,8192,1,2,2,5,after_multiply_2,9.77139e-09,7.7642e-10,measured
SEAL,CKKS,8192,1,2,2,6,after_relinearize_2,9.77139e-09,7.7642e-10,measured
SEAL,CKKS,8192,1,2,2,7,after_rescale_2,1.18487e-08,1.20719e-09,measured
SEAL,CKKS,8192,1,2,3,0,fresh,1.09526e-08,8.8335e-10,measured
SEAL,CKKS,8192,1,2,3,1,after_add,1.24213e-08,1.2598e-09,measured
SEAL,CKKS,8192,1,2,3,2,after_multiply_1,1.06911e-08,9.56432e-10,measured
SEAL,CKKS,8192,1,2,3,3,after_relinearize_1,1.06911e-08,9.56432e-10,measured
SEAL,CKKS,8192,1,2,3,4,after_rescale_1,1.48419e-08,1.36233e-09,measured
SEAL,CKKS,8192,1,2,3,5,after_multiply_2,1.33171e-08,7.96425e-10,measured
SEAL,CKKS,8192,1,2,3,6,after_relinearize_2,1.33171e-08,7.96425e-10,measured
SEAL,CKKS,8192,1,2,3,7,after_rescale_2,1.59406e-08,1.22861e-09,measured
SEAL,CKKS,8192,1,2,4,0,fresh,8.46601e-09,8.74753e-10,measured
SEAL,CKKS,8192,1,2,4,1,after_add,1.46596e-08,1.23997e-09,measured
SEAL,CKKS,8192,1,2,4,2,after_multiply_1,1.14538e-08,9.44388e-10,measured
SEAL,CKKS,8192,1,2,4,3,after_relinearize_1,1.14538e-08,9.44388e-10,measured
SEAL,CKKS,8192,1,2,4,4,after_rescale_1,1.35251e-08,1.33885e-09,measured
SEAL,CKKS,8192,1,2,4,5,after_multiply_2,9.51737e-09,7.74577e-10,measured
SEAL,CKKS,8192,1,2,4,6,after_relinearize_2,9.51737e-09,7.74577e-10,measured
SEAL,CKKS,8192,1,2,4,7,after_rescale_2,1.04282e-08,1.24053e-09,measured
SEAL,CKKS,8192,1,2,5,0,fresh,6.90847e-09,8.71772e-10,measured
SEAL,CKKS,8192,1,2,5,1,after_add,9.4624e-09,1.23784e-09,measured
SEAL,CKKS,8192,1,2,5,2,after_multiply_1,1.41442e-08,9.35437e-10,measured
SEAL,CKKS,8192,1,2,5,3,after_relinearize_1,1.41442e-08,9.35437e-10,measured
SEAL,CKKS,8192,1,2,5,4,after_rescale_1,1.17102e-08,1.28421e-09,measured
SEAL,CKKS,8192,1,2,5,5,after_multiply_2,9.23549e-09,7.68518e-10,measured
SEAL,CKKS,8192,1,2,5,6,after_relinearize_2,9.23549e-09,7.68518e-10,measured
SEAL,CKKS,8192,1,2,5,7,after_rescale_2,1.47043e-08,1.23293e-09,measured
SEAL,CKKS,8192,1,2,6,0,fresh,9.63992e-09,8.77805e-10,measured
SEAL,CKKS,8192,1,2,6,1,after_add,1.41188e-08,1.23696e-09,measured
SEAL,CKKS,8192,1,2,6,2,after_multiply_1,1.09255e-08,9.36772e-10,measured
SEAL,CKKS,8192,1,2,6,3,after_relinearize_1,1.09255e-08,9.36772e-10,measured
SEAL,CKKS,8192,1,2,6,4,after_rescale_1,1.31443e-08,1.33358e-09,measured
SEAL,CKKS,8192,1,2,6,5,after_multiply_2,7.83827e-09,7.8055e-10,measured
SEAL,CKKS,8192,1,2,6,6,after_relinearize_2,7.83827e-09,7.8055e-10,measured
SEAL,CKKS,8192,1,2,6,7,after_rescale_2,1.02032e-08,1.24037e-09,measured
