scheme,N,category,operation,batch1_per_item_ms,batch1_n,batch100_per_item_ms,batch100_n,diff,margin_pct,margin,se,df,ci_low,ci_high,p_lower,p_upper,verdict,real_difference_outside_margin
BFV,2048,1,add,0.00477016,100,0.004898822,10,0.00012866199999999987,0.1,0.00047701600000000003,0.0001017285457616881,36.4319855088705,-4.303231081353111e-05,0.00030035631081353083,3.8342848539015587e-07,0.0007697258549728167,equivalent_within_margin,False
BFV,2048,1,decrypt,0.07161238,100,0.07296696,10,0.0013545799999999941,0.1,0.007161238,0.00038791610243099265,102.39672936299891,0.0007106892996450488,0.0019984707003549394,8.148209229454441e-41,7.829107379905346e-28,equivalent_within_margin,False
BFV,2048,1,encrypt,0.32987208,100,0.33765140000000005,10,0.007779320000000034,0.1,0.032987208000000004,0.0012345278220314432,63.063611078658184,0.005718427535165353,0.009840212464834715,8.133839950808624e-42,8.604833478136461e-30,equivalent_within_margin,False
BFV,2048,3,add,0.00803164,100,0.01047237,10,0.0024407300000000003,0.1,0.000803164,0.00011820733332376272,77.41147781280765,0.0022439411769273137,0.002637518823072687,6.141230180566665e-42,1.0,equivalence_not_established,True
BFV,2048,3,decrypt,0.11948690000000001,100,0.12187899999999999,10,0.0023920999999999804,0.1,0.011948690000000001,0.000532029530869454,98.32016407110937,0.0015086651695871622,0.0032755348304127985,1.654936930552583e-47,4.072807154346424e-33,equivalent_within_margin,False
BFV,2048,3,encrypt,0.32046671,100,0.3267663,10,0.0062995900000000216,0.1,0.032046671,0.0007492199171144677,91.027605285952,0.005054561836333887,0.0075446181636661565,3.50811300331773e-69,3.224042375058825e-54,equivalent_within_margin,False
BFV,4096,1,add,0.01584203,100,0.01970265,10,0.0038606199999999986,0.1,0.0015842030000000002,0.00029968642329790483,33.2016268733104,0.0033535315108742664,0.004367708489125731,4.043754053377399e-19,0.9999999953486295,equivalence_not_established,True
BFV,4096,1,decrypt,0.24895589,100,0.2518966,10,0.002940710000000013,0.1,0.024895589000000003,0.0007431144589972041,107.30429557463299,0.001707750676104565,0.004173669323895461,9.570506986660434e-64,1.1650606557369088e-53,equivalent_within_margin,False
BFV,4096,1,encrypt,0.85610418,100,0.85639,10,0.0002858199999999922,0.1,0.08561041800000001,0.0013383337714162086,59.973865105595834,-0.0019500810756050329,0.0025217210756050172,2.7745680473125764e-57,4.1175736513768626e-57,equivalent_within_margin,False
BFV,4096,1,multiply,2.6912889,100,2.682907,10,-0.008381899999999831,0.1,0.26912889,0.00454823348635088,18.06252138388199,-0.01626734746333729,-0.0004964525366623722,3.4329442002621224e-22,1.1201392567080753e-22,equivalent_within_margin,False
BFV,4096,1,relinearize,0.5294145,100,0.5345802,10,0.00516569999999994,0.1,0.05294145,0.0014301027911420628,39.968986283852146,0.002757575670876588,0.007573824329123291,1.9938145619325983e-34,4.003927952576636e-31,equivalent_within_margin,False
BFV,4096,3,add,0.00828346,100,0.010088960000000001,10,0.0018055000000000015,0.1,0.000828346,0.00014976394830775288,71.49380998290655,0.001555926244635089,0.002055073755364914,5.612265402891837e-28,0.9999999957885201,equivalence_not_established,True
BFV,4096,3,decrypt,0.15122788,100,0.1519009,10,0.0006730199999999964,0.1,0.015122788000000002,0.0008272704217259472,101.05014859729188,-0.0007003092938088246,0.0020463492938088174,1.3369011375228812e-35,1.3620286463736125e-32,equivalent_within_margin,False
BFV,4096,3,encrypt,0.66057977,100,0.7175072,10,0.05692743,0.1,0.066057977,0.027979805746359485,9.035127179210686,0.0056599798881554406,0.10819488011184455,0.0008577373493378,0.3758046967127854,equivalence_not_established,False
BFV,4096,5,add,0.00862815,100,0.01042781,10,0.0017996599999999998,0.1,0.000862815,0.00019399687937196461,95.19304398832776,0.0014774275661976896,0.0021218924338023103,1.3650495961858558e-24,0.9999973858978334,equivalence_not_established,True
BFV,4096,5,decrypt,0.15112904,100,0.1516264,10,0.0004973600000000022,0.1,0.015112904,0.0010976550577674316,89.81782610610325,-0.0013269384737479132,0.0023216584737479175,5.034189133495548e-25,2.836404487653904e-23,equivalent_within_margin,False
BFV,4096,5,encrypt,0.65710633,100,0.6656903,10,0.008583969999999996,0.1,0.065710633,0.0015204316846832953,78.54502742987299,0.006053233027728713,0.01111470697227128,7.431375748276419e-61,2.9352212970133844e-52,equivalent_within_margin,False
BFV,8192,1,add,0.04914325,100,0.05779381,10,0.008650560000000002,0.1,0.004914325000000001,0.001346281989002724,11.418032468356005,0.006240867382135647,0.011060252617864356,2.513317782582862e-07,0.991249859934354,equivalence_not_established,True
BFV,8192,1,decrypt,0.7159731,100,0.7175001000000001,10,0.001527000000000056,0.1,0.07159731000000001,0.0017785866207398388,32.25072596853432,-0.0014850299802367083,0.0045390299802368205,9.733772997270037e-30,3.7539294155116753e-29,equivalent_within_margin,False
BFV,8192,1,encrypt,2.1274133,100,2.125196,10,-0.0022173000000003107,0.1,0.21274133000000003,0.0030687695525678823,15.028119634784328,-0.0075963466160384515,0.00316174661603783,1.7461402057041662e-20,1.277690502237922e-20,equivalent_within_margin,False
BFV,8192,1,multiply,7.8636785,100,7.794879,10,-0.0687994999999999,0.1,0.78636785,0.014127690619485524,107.88349257985533,-0.09223876063435531,-0.0453602393656445,1.8482062107046497e-77,2.1121477257600776e-85,equivalent_within_margin,False
BFV,8192,1,relinearize,1.8450181,100,1.863994,10,0.018975899999999823,0.1,0.18450181000000002,0.008352598685554052,12.532459099315568,0.0041416899018012245,0.033810110098198426,3.1054297787421036e-12,3.881636301005021e-11,equivalent_within_margin,False
BFV,8192,3,add,0.03194476,100,0.038096109999999996,10,0.006151349999999993,0.1,0.0031944760000000003,0.00046395296696818934,33.41871025033058,0.005366458372532936,0.00693624162746705,1.4441737567163062e-20,0.9999998472157248,equivalence_not_established,True
BFV,8192,3,decrypt,0.50182316,100,0.5070494,10,0.005226239999999938,0.1,0.050182316000000005,0.0010874342478411193,69.66594527209016,0.003413463525319545,0.00703901647468033,3.5388181352093836e-57,4.706998253302121e-51,equivalent_within_margin,False
BFV,8192,3,encrypt,1.7238986,100,1.728387,10,0.004488399999999837,0.1,0.17238986,0.0027843213217274856,17.733784906045532,-0.0003437199552768673,0.009320519955276541,1.1327417321009245e-22,2.841275052490377e-22,equivalent_within_margin,False
BFV,8192,3,multiply,5.7571745,100,5.610865,10,-0.1463094999999992,0.1,0.57571745,0.02589896976769107,65.01020915900153,-0.18952535456888073,-0.10309364543111768,2.433377107187997e-25,3.5435361969070095e-38,equivalent_within_margin,False
BFV,8192,3,relinearize,1.11184,100,1.117966,10,0.006126000000000076,0.1,0.111184,0.0012632186163634787,93.81913683155723,0.004027468305731042,0.00822453169426911,1.959821271468164e-94,5.410337200511675e-90,equivalent_within_margin,False
BFV,8192,5,add,0.01644048,100,0.02011408,10,0.003673599999999999,0.1,0.0016440480000000002,0.0002739443164903659,98.90338590811727,0.0032187410824015103,0.004128458917598488,8.304466500113643e-36,0.999999999978243,equivalence_not_established,True
BFV,8192,5,decrypt,0.31210517,100,0.3114583,10,-0.0006468699999999661,0.1,0.031210517,0.0017501101232626664,102.2205714221291,-0.003551872799343735,0.002258132799343803,9.466078933603716e-33,3.7956418954340494e-34,equivalent_within_margin,False
BFV,8192,5,encrypt,1.3391895,100,1.33171,10,-0.007479500000000083,0.1,0.13391895,0.002901870366459765,18.793477987388993,-0.012500043280989626,-0.0024589567190105403,1.2162490756394123e-20,1.5136000571546291e-21,equivalent_within_margin,False
BGV,2048,1,add,0.00481439,100,0.005019524,10,0.00020513400000000005,0.1,0.000481439,8.244499663497728e-05,55.87554517631033,6.723773799237738e-05,0.0003430302620076227,1.1388478268558877e-11,0.0007235617096997976,equivalent_within_margin,False
BGV,2048,1,decrypt,0.04522309,100,0.044004890000000005,10,-0.0012181999999999957,0.1,0.004522309,0.0005064405336654975,106.93967406991098,-0.002058500053816668,-0.0003778999461833231,1.169290719312241e-09,2.4490816956728256e-20,equivalent_within_margin,False
BGV,2048,1,encrypt,0.43682382,100,0.4298278,10,-0.006996019999999992,0.1,0.043682382,0.004413444645588379,100.82876106685866,-0.014322809162000183,0.0003307691620001987,2.2904390048932053e-13,2.5633157158498805e-20,equivalent_within_margin,False
BGV,2048,3,add,0.00909448,100,0.01067078,10,0.0015762999999999992,0.1,0.0009094480000000001,0.00016093506580624556,38.20319043470026,0.0013050068570828947,0.0018475931429171037,2.569038508995147e-18,0.9999086507950198,equivalence_not_established,True
BGV,2048,3,decrypt,0.07562278,100,0.07606447,10,0.0004416899999999946,0.1,0.007562278,0.0008566146913291938,107.98277451923869,-0.0009795086697299315,0.0018628886697299207,7.247383621671952e-16,1.5256296191114666e-13,equivalent_within_margin,False
BGV,2048,3,encrypt,0.37766672,100,0.3542122,10,-0.023454520000000034,0.1,0.037766672,0.003920893849855456,103.5414123915378,-0.029962041271540868,-0.0169469987284592,0.00020630658295339927,2.8481571197545387e-29,equivalent_within_margin,False
BGV,4096,1,add,0.01601599,100,0.02040671,10,0.004390720000000001,0.1,0.0016015990000000002,0.00019297247832765995,53.8652778338441,0.004067753933319581,0.004713686066680421,2.3183413629400478e-36,1.0,equivalence_not_established,True
BGV,4096,1,decrypt,0.15468737,100,0.1573437,10,0.0026563300000000123,0.1,0.015468737,0.0006027317756387551,104.55963279764674,0.0016560619002387994,0.003656598099761225,1.3989732484779827e-53,4.752233159595576e-40,equivalent_within_margin,False
BGV,4096,1,encrypt,1.1713404,100,1.175171,10,0.0038305999999999063,0.1,0.11713404000000001,0.002494648467857111,101.28142121006285,-0.0003106110773593582,0.00797181107735917,3.2737387820559737e-72,1.8518405565050355e-69,equivalent_within_margin,False
BGV,4096,1,multiply,0.14220527,100,0.1403529,10,-0.001852369999999992,0.1,0.014220527,0.000449730693007864,107.20327217833533,-0.0025985594936737753,-0.0011061805063262088,1.1128239054134897e-50,1.1127907378818903e-61,equivalent_within_margin,False
BGV,4096,1,relinearize,0.65050965,100,0.6561530000000001,10,0.005643350000000047,0.1,0.065050965,0.001825358742345618,21.41168172918864,0.00250515863848921,0.008781541361510884,1.290135107566481e-21,5.036574597750597e-20,equivalent_within_margin,False
BGV,4096,3,add,0.0082114,100,0.01052887,10,0.0023174699999999986,0.1,0.0008211400000000002,0.00016587899487398644,48.72908872032465,0.0020393356272400804,0.0025956043727599167,2.1321095329874145e-24,0.999999999997113,equivalence_not_established,True
BGV,4096,3,decrypt,0.09331347,100,0.09065806,10,-0.002655409999999997,0.1,0.009331347,0.0005577834677216925,103.7154705665033,-0.0035811511510409084,-0.0017296688489590853,1.4713438174439496e-21,2.727656060163838e-40,equivalent_within_margin,False
BGV,4096,3,encrypt,0.86369178,100,0.8637602,10,6.841999999995796e-05,0.1,0.086369178,0.0022000828767484277,74.01750619862213,-0.0035962622238992575,0.0037331022238991734,1.2594487990245147e-51,1.4086631269308358e-51,equivalent_within_margin,False
BGV,4096,5,add,0.00872614,100,0.010532129999999999,10,0.0018059899999999986,0.1,0.0008726140000000001,0.0002156412092955905,96.78641858049797,0.0014478638725217957,0.0021641161274782014,4.732063791507174e-22,0.9999816920157302,equivalence_not_established,True
BGV,4096,5,decrypt,0.090093,100,0.09031254999999999,10,0.00021954999999998503,0.1,0.009009300000000001,0.00045028696519580993,106.64668627974264,-0.0005275964469532266,0.0009666964469531966,4.4422736525785e-39,2.719628974914963e-37,equivalent_within_margin,False
BGV,4096,5,encrypt,0.85405356,100,0.8628922,10,0.008838640000000009,0.1,0.085405356,0.0016530028887959277,54.55308455840154,0.006072721833121202,0.011604558166878816,1.3095843545799725e-50,8.710823051592323e-46,equivalent_within_margin,False
BGV,8192,1,add,0.05033391,100,0.055061200000000005,10,0.004727290000000002,0.1,0.005033391000000001,0.000633226243194087,96.99859679193449,0.003675681779718381,0.005778898220281623,3.964554136374707e-28,0.3149508952587239,equivalence_not_established,False
BGV,8192,1,decrypt,0.46419078,100,0.46956830000000005,10,0.0053775200000000245,0.1,0.046419078,0.0021276619158830164,17.41545468645923,0.0016812982029724669,0.009073741797027583,3.3984286486914286e-15,1.703671702706873e-13,equivalent_within_margin,False
BGV,8192,1,encrypt,3.0635396,100,3.0543720000000003,10,-0.00916759999999961,0.1,0.30635396000000004,0.004008511708801172,19.945318772840444,-0.01608207287844596,-0.0022531271215532585,3.933587501220434e-26,1.1964487243450715e-26,equivalent_within_margin,False
BGV,8192,1,multiply,0.43454617,100,0.4211772,10,-0.013368970000000036,0.1,0.043454617,0.004759537900985785,9.704832561995149,-0.02202214758495672,-0.00471579241504335,4.946456217284073e-05,2.026597608497827e-07,equivalent_within_margin,False
BGV,8192,1,relinearize,2.1620826,100,2.17242,10,0.010337399999999608,0.1,0.21620826000000004,0.002432643300335392,104.96025315507552,0.006300426065273511,0.014374373934725706,5.08785447622286e-103,1.0277671524269143e-98,equivalent_within_margin,False
BGV,8192,3,add,0.03343669,100,0.03782887,10,0.0043921800000000025,0.1,0.003343669,0.0005112948769368007,106.46429233604218,0.003543792382067228,0.005240567617932777,1.3807733660246796e-28,0.9786237972699405,equivalence_not_established,True
BGV,8192,3,decrypt,0.32772604,100,0.3239786,10,-0.0037474399999999908,0.1,0.032772604000000004,0.0008390312903858021,107.87590838468732,-0.0051394782036509054,-0.002355401796349076,1.626248937550109e-60,1.4716940453884493e-70,equivalent_within_margin,False
BGV,8192,3,encrypt,2.3937082,100,2.395633,10,0.0019248000000002818,0.1,0.23937081999999998,0.00692533108989356,11.748055786900299,-0.01044022372282174,0.014289823722822304,1.59273221970282e-13,1.9206867100932414e-13,equivalent_within_margin,False
BGV,8192,3,multiply,0.28874159,100,0.2818487,10,-0.006892889999999985,0.1,0.028874159,0.002496800618998098,10.33901979466315,-0.011403233503915353,-0.002382546496084618,2.0047834392242414e-06,1.8757389358608437e-08,equivalent_within_margin,False
BGV,8192,3,relinearize,1.365286,100,1.3614760000000001,10,-0.003809999999999869,0.1,0.1365286,0.008932128907952619,102.42410734807716,-0.018636145824639384,0.011016145824639646,1.3094044519878254e-27,2.4207559108345148e-29,equivalent_within_margin,False
BGV,8192,5,add,0.01616427,100,0.021101230000000002,10,0.004936960000000001,0.1,0.0016164270000000001,0.001026489748472527,10.252864277983303,0.003081132370703064,0.006792787629296937,3.5715010957584e-05,0.9956648119525877,equivalence_not_established,True
BGV,8192,5,decrypt,0.19436667,100,0.1934949,10,-0.0008717699999999939,0.1,0.019436667,0.0007285696233523034,74.18541239232542,-0.0020853149913304643,0.00034177499133047624,9.963185491767808e-39,2.379794219859444e-41,equivalent_within_margin,False
BGV,8192,5,encrypt,1.7561419,100,1.7472640000000002,10,-0.008877899999999883,0.1,0.17561419,0.007880262888112144,103.30021252203585,-0.02195707566124926,0.0042012756612494935,1.2163328437778372e-39,2.0984829366317845e-43,equivalent_within_margin,False
CKKS,2048,1,add,0.00444878,100,0.0053263519999999995,10,0.0008775719999999992,0.1,0.00044487800000000006,0.00013015503403559952,31.067454135934543,0.0006569064485657489,0.0010982375514342496,1.067572948154693e-11,0.9988593780275804,equivalence_not_established,True
