library,scheme,N,category,scenario,operation,vec_len,slot_count,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,8192,1,composite,rotate,,,latency_ms,1.9017414,0.030747437538629456,1.8956404413218007,1.9078423586781992,1.895445,1.8816799999999998,1.91465,
SEAL,BFV,8192,1,composite,rotate,,,galois_keygen_ms,5.16939,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,rotate,,,galois_keys_size_bytes,1638795,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,rotate,,,energy_pkg_j_per_op,0.18576483809523808,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,rotate,,,peak_memory_mb,20.6171875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,rotate,,,latency_ms,2.2673799,0.11146943742473933,2.245261945267803,2.289497854732197,2.23865,2.2245075,2.27395,
SEAL,BGV,8192,1,composite,rotate,,,galois_keygen_ms,5.36582,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,rotate,,,galois_keys_size_bytes,1638795,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,rotate,,,energy_pkg_j_per_op,0.21663715238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,rotate,,,peak_memory_mb,20.5703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,rotate,,,latency_ms,1.9000145,0.03951309677713443,1.8921742443565135,1.9078547556434864,1.89188,1.8728224999999998,1.9185875000000001,
SEAL,CKKS,8192,1,composite,rotate,,,galois_keygen_ms,5.18041,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,rotate,,,galois_keys_size_bytes,1638795,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,rotate,,,energy_pkg_j_per_op,0.21755277142857143,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,rotate,,,peak_memory_mb,20.06640625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,poly_eval,,,latency_ms,10.179566,0.10703644354361118,10.158327647428324,10.200804352571675,10.161950000000001,10.092875,10.261,
SEAL,BFV,8192,1,composite,poly_eval,,,energy_pkg_j_per_op,0.376627019047619,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,poly_eval,,,peak_memory_mb,21.984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,poly_eval,,,latency_ms,3.6559552,0.23089451977380443,3.6101407179836413,3.701769682016359,3.601045,3.5687274999999996,3.6357500000000003,HIGH_VARIANCE
SEAL,BGV,8192,1,composite,poly_eval,,,energy_pkg_j_per_op,0.26732422857142857,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,8192,1,composite,poly_eval,,,peak_memory_mb,18.91796875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,poly_eval,,,latency_ms,2.5582767,0.1266889266808487,2.5331388684101572,2.5834145315898427,2.532245,2.51684,2.5606424999999997,
SEAL,CKKS,8192,1,composite,poly_eval,,,energy_pkg_j_per_op,0.23084568571428574,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,composite,poly_eval,,,peak_memory_mb,18.4765625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,dot_product,512,8192,latency_ms,27.77911,0.2732119026275643,27.724898831143122,27.833321168856877,27.69,27.572025,27.934600000000003,
SEAL,BFV,8192,1,composite,dot_product,512,8192,noise_budget_bits,73.56,0.9777318630174614,73.36599678632946,73.75400321367054,73.0,73.0,74.0,
SEAL,BFV,8192,1,composite,dot_product,512,8192,energy_pkg_j_per_op,0.8471590380952382,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,composite,dot_product,512,8192,peak_memory_mb,36.75390625,,,,,,,n=1_invocation_not_repeated
