library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,16384,1,standard,add,latency_ms,0.39639646,0.407692518194145,0.3164887264339476,0.4763041935660524,0.30153050000000003,0.29899899999999996,0.33140025,HIGH_VARIANCE
SEAL,BFV,16384,1,standard,add,energy_pkg_j_per_op,367.7118839714286,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,add,peak_memory_mb,4017.38671875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,decrypt,latency_ms,3.9049177999999998,0.0360399646178595,3.8978539669348993,3.9119816330651003,3.8949249999999997,3.88772,3.906115,
SEAL,BFV,16384,1,standard,decrypt,energy_pkg_j_per_op,242.56377497142856,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,decrypt,peak_memory_mb,2095.10546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,encrypt,latency_ms,9.0963023,0.21168105731970907,9.054812812765336,9.137791787234663,9.041045,8.9997875,9.0942575,
SEAL,BFV,16384,1,standard,encrypt,energy_pkg_j_per_op,171.57051585714285,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,encrypt,peak_memory_mb,218.921875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,keygen,latency_ms,275.3494,7.551779554809877,273.86925120725726,276.82954879274274,273.20050000000003,271.69874999999996,274.87175,
SEAL,BFV,16384,1,standard,keygen,energy_pkg_j_per_op,5.896069161904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,keygen,peak_memory_mb,92.328125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,multiply,latency_ms,49.65499,4.239527745033531,48.82404256197343,50.48593743802657,47.092600000000004,45.95425,53.9377,HIGH_VARIANCE
SEAL,BFV,16384,1,standard,multiply,energy_pkg_j_per_op,276.9361252,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,multiply,peak_memory_mb,4045.9375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,relinearize,latency_ms,17.514332,0.5259507345058781,17.411245656036847,17.617418343963152,17.33695,17.27655,17.484925,
SEAL,BFV,16384,1,standard,relinearize,energy_pkg_j_per_op,441.9205410571429,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,1,standard,relinearize,peak_memory_mb,3117.73046875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,add,latency_ms,0.19788987,0.003991862200955106,0.1971074650086128,0.1986722749913872,0.19761,0.19617425,0.19834125,
SEAL,BFV,16384,3,standard,add,energy_pkg_j_per_op,303.94125374285716,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,add,peak_memory_mb,2551.42578125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,decrypt,latency_ms,2.576222,0.02907918662805915,2.5705224794209003,2.5819215205790997,2.5698999999999996,2.5678375,2.572945,
SEAL,BFV,16384,3,standard,decrypt,energy_pkg_j_per_op,207.38997069523808,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,decrypt,peak_memory_mb,1301.96875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,encrypt,latency_ms,6.4201742,0.03417994562886139,6.413474930656743,6.426873469343257,6.414210000000001,6.4094875,6.418205,
SEAL,BFV,16384,3,standard,encrypt,energy_pkg_j_per_op,145.42117439047618,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,encrypt,peak_memory_mb,175.6171875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,keygen,latency_ms,142.97841,1.964626985928469,142.593343110758,143.36347688924198,142.7755,141.38725,144.412,
SEAL,BFV,16384,3,standard,keygen,energy_pkg_j_per_op,3.669038952380953,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,keygen,peak_memory_mb,48.62109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,multiply,latency_ms,28.963097,0.20855912150425435,28.922219412185168,29.003974587814835,28.93525,28.91555,28.97705,
SEAL,BFV,16384,3,standard,multiply,energy_pkg_j_per_op,322.01047673333335,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,16384,3,standard,multiply,peak_memory_mb,2565.984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,add,latency_ms,0.0066688889,0.0005314241493125008,0.00656472976673475,0.00677304803326525,0.00653007,0.006371667500000001,0.006723907499999999,HIGH_VARIANCE
SEAL,BFV,2048,1,standard,add,energy_pkg_j_per_op,16.51232458095238,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,add,peak_memory_mb,68.2890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,decrypt,latency_ms,0.082769355,0.0007483341162680658,0.08262268151321146,0.08291602848678854,0.08264315,0.08229675,0.08290039999999999,
SEAL,BFV,2048,1,standard,decrypt,energy_pkg_j_per_op,9.844031323809524,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,decrypt,peak_memory_mb,36.73046875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,encrypt,latency_ms,0.37724939,0.015679264989276104,0.3741762540621019,0.3803225259378981,0.3691605,0.367035,0.389942,
SEAL,BFV,2048,1,standard,encrypt,energy_pkg_j_per_op,8.990727085714285,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,encrypt,peak_memory_mb,21.33984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,keygen,latency_ms,21.9532,0.721415807473559,21.81180250173518,22.094597498264818,22.134149999999998,21.612475000000003,22.453475,
SEAL,BFV,2048,1,standard,keygen,energy_pkg_j_per_op,0.5783075523809524,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,keygen,peak_memory_mb,5.1875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,1,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,standard,add,latency_ms,0.012271894,0.0012555790538105027,0.01202580050545314,0.01251798749454686,0.01183525,0.011670625,0.012310725,HIGH_VARIANCE
SEAL,BFV,2048,3,standard,add,energy_pkg_j_per_op,16.2708118,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,add,peak_memory_mb,130.58984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,decrypt,latency_ms,0.13568169,0.0018208280927460828,0.13532480769382177,0.13603857230617822,0.135509,0.13485250000000001,0.135968,
SEAL,BFV,2048,3,standard,decrypt,energy_pkg_j_per_op,11.008140866666666,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,decrypt,peak_memory_mb,67.7734375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,encrypt,latency_ms,0.35955659,0.01699468192224506,0.35622563234323995,0.36288754765676007,0.3556105,0.35458449999999997,0.35662225,
SEAL,BFV,2048,3,standard,encrypt,energy_pkg_j_per_op,8.064463761904761,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,encrypt,peak_memory_mb,20.90234375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,keygen,latency_ms,14.445106000000001,0.6781303290636391,14.312192455503528,14.578019544496474,14.612549999999999,14.35745,14.80755,
SEAL,BFV,2048,3,standard,keygen,energy_pkg_j_per_op,0.48224958095238096,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,keygen,peak_memory_mb,4.86328125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,1,standard,add,latency_ms,0.019438787,0.0018222309269802864,0.019081629738311862,0.019795944261688136,0.018743450000000002,0.018636325,0.020301049999999998,HIGH_VARIANCE
SEAL,BFV,4096,1,standard,add,energy_pkg_j_per_op,40.43244811428571,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,add,peak_memory_mb,259.26953125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,decrypt,latency_ms,0.28090848,0.011544329665417496,0.2786457913855782,0.2831711686144218,0.276474,0.2754665,0.2789815,
SEAL,BFV,4096,1,standard,decrypt,energy_pkg_j_per_op,27.370112971428572,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,decrypt,peak_memory_mb,134.078125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,encrypt,latency_ms,0.9492061,0.021580199191421155,0.9449763809584815,0.9534358190415186,0.940708,0.9386527499999999,0.94720775,
SEAL,BFV,4096,1,standard,encrypt,energy_pkg_j_per_op,21.044670466666666,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,encrypt,peak_memory_mb,40.0859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,keygen,latency_ms,41.766607,0.8613044189319574,41.59779133388934,41.93542266611066,41.956,41.01375,42.351825000000005,
SEAL,BFV,4096,1,standard,keygen,energy_pkg_j_per_op,1.1090211904761904,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,keygen,peak_memory_mb,8.203125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,multiply,latency_ms,2.928044,0.03248007547759553,2.921677905206391,2.9344100947936087,2.919835,2.916765,2.928785,
SEAL,BFV,4096,1,standard,multiply,energy_pkg_j_per_op,98.207196,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,multiply,peak_memory_mb,260.69140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,relinearize,latency_ms,0.58676646,0.005428797626090924,0.5857024156652861,0.5878305043347138,0.585487,0.584505,0.5872012500000001,
SEAL,BFV,4096,1,standard,relinearize,energy_pkg_j_per_op,110.36894600000001,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,standard,relinearize,peak_memory_mb,198.09375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,add,latency_ms,0.014001786,0.0014214205419845873,0.013723187573771022,0.01428038442622898,0.01401045,0.012785975,0.0148971,HIGH_VARIANCE
SEAL,BFV,4096,3,standard,add,energy_pkg_j_per_op,38.662424209523806,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,add,peak_memory_mb,131.96875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,decrypt,latency_ms,0.18415702,0.0019814995340994563,0.18376864609131652,0.1845453939086835,0.183938,0.18302425,0.18505225,
SEAL,BFV,4096,3,standard,decrypt,energy_pkg_j_per_op,23.14692482857143,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,decrypt,peak_memory_mb,69.37109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,encrypt,latency_ms,0.75929899,0.028043885899304902,0.7538023883637363,0.7647955916362638,0.7433514999999999,0.732707,0.78564725,
SEAL,BFV,4096,3,standard,encrypt,energy_pkg_j_per_op,17.138929657142857,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,encrypt,peak_memory_mb,37.94140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,keygen,latency_ms,24.937908,0.7267608549855956,24.795462872422824,25.080353127577176,25.0627,24.627325000000003,25.441975,
SEAL,BFV,4096,3,standard,keygen,energy_pkg_j_per_op,0.9540996,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,keygen,peak_memory_mb,6.15234375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,3,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,standard,add,latency_ms,0.01409757,0.0011515350053671225,0.013871869138948044,0.014323270861051956,0.01408885,0.0132071,0.014945475,HIGH_VARIANCE
SEAL,BFV,4096,5,standard,add,energy_pkg_j_per_op,38.00479801904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,standard,add,peak_memory_mb,131.9140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,standard,decrypt,latency_ms,0.18521071,0.008292889937838985,0.18358530357218356,0.18683611642781645,0.18393900000000002,0.18324525000000003,0.18491075,
SEAL,BFV,4096,5,standard,decrypt,energy_pkg_j_per_op,23.138446019047617,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,standard,decrypt,peak_memory_mb,69.30859375,,,,,,,n=1_invocation_not_repeated
