library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,2048,1,edge_batch,keygen,1,latency_ms,21.892692,0.655250535581466,21.76267607797632,22.02270792202368,21.97015,21.722575,22.340424999999996,
SEAL,BFV,2048,1,edge_batch,keygen,1,energy_pkg_j_per_op,0.48069631428571424,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,keygen,1,peak_memory_mb,5.21875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,edge_batch,keygen,1,keygen_amortized_ms,21.892692,,,,,,,derived_not_measured
SEAL,BFV,2048,1,edge_batch,keygen,10,keygen_amortized_ms,2.1892692,,,,,,,derived_not_measured
SEAL,BFV,2048,1,edge_batch,keygen,100,keygen_amortized_ms,0.21892692,,,,,,,derived_not_measured
SEAL,BFV,2048,3,edge_batch,keygen,1,latency_ms,14.42804,0.5931092467546417,14.310354257844677,14.545725742155321,14.576799999999999,14.1573,14.756925000000003,
SEAL,BFV,2048,3,edge_batch,keygen,1,energy_pkg_j_per_op,0.38433173333333337,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,keygen,1,peak_memory_mb,5.10546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,edge_batch,keygen,1,keygen_amortized_ms,14.42804,,,,,,,derived_not_measured
SEAL,BFV,2048,3,edge_batch,keygen,10,keygen_amortized_ms,1.442804,,,,,,,derived_not_measured
SEAL,BFV,2048,3,edge_batch,keygen,100,keygen_amortized_ms,0.1442804,,,,,,,derived_not_measured
SEAL,BFV,2048,5,edge_batch,keygen,1,latency_ms,10.2748717,0.4520652957218356,10.185172137700482,10.364571262299519,10.3515,10.168975,10.5107,
SEAL,BFV,2048,5,edge_batch,keygen,1,energy_pkg_j_per_op,0.3071567714285714,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,keygen,1,peak_memory_mb,4.69921875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,edge_batch,keygen,1,keygen_amortized_ms,10.2748717,,,,,,,derived_not_measured
SEAL,BFV,2048,5,edge_batch,keygen,10,keygen_amortized_ms,1.0274871700000001,,,,,,,derived_not_measured
SEAL,BFV,2048,5,edge_batch,keygen,100,keygen_amortized_ms,0.102748717,,,,,,,derived_not_measured
SEAL,BFV,4096,1,edge_batch,keygen,1,latency_ms,41.47892,0.8570871496062706,41.30885531487644,41.648984685123565,41.44395,40.999225,42.136575,
SEAL,BFV,4096,1,edge_batch,keygen,1,energy_pkg_j_per_op,1.1077619047619047,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,keygen,1,peak_memory_mb,8.15625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,edge_batch,keygen,1,keygen_amortized_ms,41.47892,,,,,,,derived_not_measured
SEAL,BFV,4096,1,edge_batch,keygen,10,keygen_amortized_ms,4.147892000000001,,,,,,,derived_not_measured
SEAL,BFV,4096,1,edge_batch,keygen,100,keygen_amortized_ms,0.4147892,,,,,,,derived_not_measured
SEAL,BFV,4096,3,edge_batch,keygen,1,latency_ms,24.514633,0.7305793903934579,24.369670198910164,24.659595801089836,24.71145,24.2264,25.0285,
SEAL,BFV,4096,3,edge_batch,keygen,1,energy_pkg_j_per_op,0.5956285809523809,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,keygen,1,peak_memory_mb,6.09375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,3,edge_batch,keygen,1,keygen_amortized_ms,24.514633,,,,,,,derived_not_measured
SEAL,BFV,4096,3,edge_batch,keygen,10,keygen_amortized_ms,2.4514633,,,,,,,derived_not_measured
SEAL,BFV,4096,3,edge_batch,keygen,100,keygen_amortized_ms,0.24514633,,,,,,,derived_not_measured
SEAL,BFV,4096,5,edge_batch,keygen,1,latency_ms,22.419979,0.858924312030443,22.249549781993952,22.59040821800605,22.398249999999997,21.948949999999996,22.974125,
