library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,2048,1,noise_trace,after_add,noise_budget_bits,0,0.0,0.0,0.0,0.0,0.0,0.0,
SEAL,BFV,2048,1,noise_trace,fresh,noise_budget_bits,0,0.0,0.0,0.0,0.0,0.0,0.0,
SEAL,BFV,2048,3,noise_trace,after_add,noise_budget_bits,5.9,0.31622776601683794,5.704000000000001,6.096,6.0,6.0,6.0,HIGH_VARIANCE
SEAL,BFV,2048,3,noise_trace,fresh,noise_budget_bits,6,0.0,6.0,6.0,6.0,6.0,6.0,
SEAL,BFV,4096,1,noise_trace,after_add,noise_budget_bits,45,0.0,45.0,45.0,45.0,45.0,45.0,
SEAL,BFV,4096,1,noise_trace,after_multiply_1,noise_budget_bits,14.7,0.48304589153964794,14.400605054596218,14.99939494540378,15.0,14.25,15.0,
SEAL,BFV,4096,1,noise_trace,after_relinearize_1,noise_budget_bits,14.7,0.48304589153964794,14.400605054596218,14.99939494540378,15.0,14.25,15.0,
SEAL,BFV,4096,1,noise_trace,fresh,noise_budget_bits,46,0.0,46.0,46.0,46.0,46.0,46.0,
SEAL,BFV,4096,3,noise_trace,after_add,noise_budget_bits,9,0.0,9.0,9.0,9.0,9.0,9.0,
SEAL,BFV,4096,3,noise_trace,fresh,noise_budget_bits,10,0.0,10.0,10.0,10.0,10.0,10.0,
SEAL,BFV,4096,5,noise_trace,after_add,noise_budget_bits,1,0.0,1.0,1.0,1.0,1.0,1.0,
SEAL,BFV,4096,5,noise_trace,fresh,noise_budget_bits,2,0.0,2.0,2.0,2.0,2.0,2.0,
SEAL,BFV,8192,1,noise_trace,after_add,noise_budget_bits,112,0.0,112.0,112.0,112.0,112.0,112.0,
SEAL,BFV,8192,1,noise_trace,after_multiply_1,noise_budget_bits,80,0.0,80.0,80.0,80.0,80.0,80.0,
SEAL,BFV,8192,1,noise_trace,after_multiply_2,noise_budget_bits,48.1,0.31622776601683794,47.904,48.296,48.0,48.0,48.0,
SEAL,BFV,8192,1,noise_trace,after_multiply_3,noise_budget_bits,16.6,0.5163977794943223,16.279933340276333,16.92006665972367,17.0,16.0,17.0,
SEAL,BFV,8192,1,noise_trace,after_relinearize_1,noise_budget_bits,80,0.0,80.0,80.0,80.0,80.0,80.0,
SEAL,BFV,8192,1,noise_trace,after_relinearize_2,noise_budget_bits,48.1,0.31622776601683794,47.904,48.296,48.0,48.0,48.0,
SEAL,BFV,8192,1,noise_trace,after_relinearize_3,noise_budget_bits,16.6,0.5163977794943223,16.279933340276333,16.92006665972367,17.0,16.0,17.0,
SEAL,BFV,8192,1,noise_trace,fresh,noise_budget_bits,112,0.0,112.0,112.0,112.0,112.0,112.0,
SEAL,BFV,8192,3,noise_trace,after_add,noise_budget_bits,73.9,0.31622776601683794,73.70400000000001,74.096,74.0,74.0,74.0,
SEAL,BFV,8192,3,noise_trace,after_multiply_1,noise_budget_bits,42,0.0,42.0,42.0,42.0,42.0,42.0,
SEAL,BFV,8192,3,noise_trace,after_multiply_2,noise_budget_bits,10,0.0,10.0,10.0,10.0,10.0,10.0,
SEAL,BFV,8192,3,noise_trace,after_relinearize_1,noise_budget_bits,42,0.0,42.0,42.0,42.0,42.0,42.0,
SEAL,BFV,8192,3,noise_trace,after_relinearize_2,noise_budget_bits,10,0.0,10.0,10.0,10.0,10.0,10.0,
SEAL,BFV,8192,3,noise_trace,fresh,noise_budget_bits,74,0.0,74.0,74.0,74.0,74.0,74.0,
SEAL,BFV,8192,5,noise_trace,after_add,noise_budget_bits,30.9,0.31622776601683794,30.703999999999997,31.096,31.0,31.0,31.0,
SEAL,BFV,8192,5,noise_trace,fresh,noise_budget_bits,31,0.0,31.0,31.0,31.0,31.0,31.0,
SEAL,BGV,2048,1,noise_trace,after_add,noise_budget_bits,0,0.0,0.0,0.0,0.0,0.0,0.0,
SEAL,BGV,2048,1,noise_trace,fresh,noise_budget_bits,0,0.0,0.0,0.0,0.0,0.0,0.0,
SEAL,BGV,2048,3,noise_trace,after_add,noise_budget_bits,5.9,0.31622776601683794,5.704000000000001,6.096,6.0,6.0,6.0,HIGH_VARIANCE
SEAL,BGV,2048,3,noise_trace,fresh,noise_budget_bits,6,0.0,6.0,6.0,6.0,6.0,6.0,
SEAL,BGV,4096,1,noise_trace,after_add,noise_budget_bits,44.2,0.4216370213557839,43.93866666666667,44.461333333333336,44.0,44.0,44.0,
SEAL,BGV,4096,1,noise_trace,after_multiply_1,noise_budget_bits,10,0.0,10.0,10.0,10.0,10.0,10.0,
SEAL,BGV,4096,1,noise_trace,after_relinearize_1,noise_budget_bits,10,0.0,10.0,10.0,10.0,10.0,10.0,
SEAL,BGV,4096,1,noise_trace,fresh,noise_budget_bits,45,0.0,45.0,45.0,45.0,45.0,45.0,
SEAL,BGV,4096,3,noise_trace,after_add,noise_budget_bits,8,0.0,8.0,8.0,8.0,8.0,8.0,
SEAL,BGV,4096,3,noise_trace,fresh,noise_budget_bits,9,0.0,9.0,9.0,9.0,9.0,9.0,
