library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,CKKS,2048,1,ckks_error,after_add,max_abs_error,9.704336,1.323066022776893,8.88429118315598,10.524380816844019,9.507345,8.731125,9.950677500000001,HIGH_VARIANCE
SEAL,CKKS,2048,1,ckks_error,after_add,mean_abs_error,1.317567,0.06136123369938963,1.2795349133285217,1.3555990866714782,1.31361,1.29703,1.3531725,
SEAL,CKKS,2048,1,ckks_error,fresh,max_abs_error,7.428295,0.8770563733718728,6.884689827860455,7.971900172139546,7.44343,6.9359775,7.75802,HIGH_VARIANCE
SEAL,CKKS,2048,1,ckks_error,fresh,mean_abs_error,0.9376852,0.027070557708001194,0.920906694501891,0.954463705498109,0.9257255,0.9191007499999999,0.9539412500000001,
SEAL,CKKS,2048,3,ckks_error,after_add,max_abs_error,155.5339,21.224445358281255,142.37885247643237,168.6889475235676,156.0085,136.39675,169.48775,HIGH_VARIANCE
SEAL,CKKS,2048,3,ckks_error,after_add,mean_abs_error,20.89246,0.44280013349390746,20.618009633866798,21.1669103661332,20.9439,20.804000000000002,21.250075000000002,
SEAL,CKKS,2048,3,ckks_error,fresh,max_abs_error,115.63918,22.218737251538144,101.86786397625275,129.41049602374724,107.5245,100.04915,132.89874999999998,HIGH_VARIANCE
SEAL,CKKS,2048,3,ckks_error,fresh,mean_abs_error,14.80659,0.3835092131299529,14.568888527038677,15.044291472961323,14.754449999999999,14.52335,15.108875,
SEAL,CKKS,4096,1,ckks_error,after_add,max_abs_error,2.765045e-06,5.341778850668047e-07,2.4339581166694614e-06,3.0961318833305385e-06,2.855125e-06,2.2813225000000004e-06,2.945755e-06,HIGH_VARIANCE
SEAL,CKKS,4096,1,ckks_error,after_add,mean_abs_error,3.179795e-07,3.192699597867336e-09,3.1600064428766295e-07,3.19958355712337e-07,3.17177e-07,3.1649675e-07,3.1927874999999995e-07,
SEAL,CKKS,4096,1,ckks_error,after_multiply_1,max_abs_error,2.621938e-06,7.163637439923008e-07,2.177931151420439e-06,3.065944848579561e-06,2.408065e-06,2.3113399999999996e-06,2.4666675000000003e-06,HIGH_VARIANCE
SEAL,CKKS,4096,1,ckks_error,after_multiply_1,mean_abs_error,2.3777980000000002e-07,5.086481490731639e-09,2.346271661097479e-07,2.4093243389025213e-07,2.399645e-07,2.3469775e-07,2.4148850000000004e-07,
SEAL,CKKS,4096,1,ckks_error,after_relinearize_1,max_abs_error,2.621938e-06,7.163637439923008e-07,2.177931151420439e-06,3.065944848579561e-06,2.408065e-06,2.3113399999999996e-06,2.4666675000000003e-06,HIGH_VARIANCE
SEAL,CKKS,4096,1,ckks_error,after_relinearize_1,mean_abs_error,2.3777980000000002e-07,5.086481490731639e-09,2.346271661097479e-07,2.4093243389025213e-07,2.399645e-07,2.3469775e-07,2.4148850000000004e-07,
SEAL,CKKS,4096,1,ckks_error,after_rescale_1,max_abs_error,0.00012050332,2.145302859845719e-05,0.00010720659511634852,0.00013380004488365148,0.000120308,0.000105095,0.000121832,HIGH_VARIANCE
SEAL,CKKS,4096,1,ckks_error,after_rescale_1,mean_abs_error,1.441465e-05,1.7947032716673073e-07,1.4303413138772557e-05,1.4525886861227442e-05,1.442635e-05,1.4294075e-05,1.4514375000000001e-05,
SEAL,CKKS,4096,1,ckks_error,fresh,max_abs_error,1.94165e-06,2.97607157769358e-07,1.7571911725620314e-06,2.1261088274379683e-06,1.90979e-06,1.668635e-06,2.1353225e-06,HIGH_VARIANCE
SEAL,CKKS,4096,1,ckks_error,fresh,mean_abs_error,2.2519719999999999e-07,4.64477880827255e-09,2.2231833626868252e-07,2.2807606373131745e-07,2.2465e-07,2.2286675e-07,2.2898075e-07,
SEAL,CKKS,4096,3,ckks_error,after_add,max_abs_error,0.695235,0.15621978751532514,0.5984089725493511,0.792061027450649,0.6164955,0.595903,0.75333725,HIGH_VARIANCE
SEAL,CKKS,4096,3,ckks_error,after_add,mean_abs_error,0.0830326,0.001739060425121054,0.08195471918131952,0.08411048081868047,0.08323145,0.082067675,0.0842013,
SEAL,CKKS,4096,3,ckks_error,fresh,max_abs_error,0.4748815,0.0560411204052683,0.4401468537107563,0.5096161462892437,0.4687955,0.44595675,0.5187422500000001,HIGH_VARIANCE
SEAL,CKKS,4096,3,ckks_error,fresh,mean_abs_error,0.05931318,0.0006822146677468089,0.05889033896816204,0.05973602103183796,0.05946975,0.05900857500000001,0.05965667499999999,
SEAL,CKKS,4096,5,ckks_error,after_add,max_abs_error,10.464832,1.921021075364754,9.274170801857634,11.655493198142365,9.82994,9.1685975,11.4029,HIGH_VARIANCE
SEAL,CKKS,4096,5,ckks_error,after_add,mean_abs_error,1.343582,0.02405320528421201,1.3286736689097614,1.3584903310902388,1.34189,1.3259975,1.3463800000000001,
SEAL,CKKS,4096,5,ckks_error,fresh,max_abs_error,6.930484,0.6646581870773043,6.518524587618055,7.342443412381945,6.998895,6.65246,7.28695,HIGH_VARIANCE
SEAL,CKKS,4096,5,ckks_error,fresh,mean_abs_error,0.9515606,0.011943422319884333,0.9441579901527272,0.9589632098472728,0.953645,0.94198175,0.96240375,
SEAL,CKKS,8192,1,ckks_error,after_add,max_abs_error,1.1091501e-08,1.964677896554547e-09,9.873781023746596e-09,1.2309220976253405e-08,1.0354000000000001e-08,9.5878375e-09,1.2038975000000001e-08,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,after_add,mean_abs_error,1.24292e-09,1.2122848950088682e-11,1.2354061803751578e-09,1.2504338196248424e-09,1.24002e-09,1.2380575e-09,1.250385e-09,
SEAL,CKKS,8192,1,ckks_error,after_multiply_1,max_abs_error,1.0883869e-08,1.3618655283058523e-09,1.0039776000482259e-08,1.172796199951774e-08,1.07857e-08,1.00165325e-08,1.1321725e-08,HIGH_VARIANCE
SEAL,CKKS,8192,1,ckks_error,after_multiply_1,mean_abs_error,9.408791e-10,9.422567183216173e-12,9.350389323538358e-10,9.467192676461644e-10,9.385235e-10,9.344867500000001e-10,9.490125000000002e-10,
