scheme,N,category,vec_len,rotate_steps,predicted_ms,predicted_n,actual_ms,actual_n,diff,margin_pct,margin,se,df,ci_low,ci_high,p_lower,p_upper,verdict,real_difference_outside_margin
BFV,8192,1,8,3,16.629613575,100,15.818258,100,-0.8113555750000003,0.1,1.6629613575000002,0.03681758504941616,191.16851355073715,-0.8722100154923732,-0.7505011345076275,1.3231952559223912e-57,2.9770627154442536e-135,equivalent_within_margin,False
BFV,8192,1,64,6,22.50761085,100,21.984294,100,-0.5233168500000005,0.1,2.250761085,0.09744682047457826,117.19636029420164,-0.6848797305173433,-0.36175396948265776,2.9228068178493556e-35,8.850427013224405e-55,equivalent_within_margin,False
BFV,8192,1,512,9,28.385608124999997,100,27.77911,100,-0.6064981249999981,0.1,2.8385608125,0.04447933577247019,186.7528633985227,-0.6800248591439021,-0.5329713908560941,1.2010119166711002e-110,3.3697519974218996e-144,equivalent_within_margin,False
BFV,8192,1,8192,13,36.222937825,100,35.358174,100,-0.8647638250000043,0.1,3.6222937825000003,0.051042760200932936,147.40168745024417,-0.9492527023610988,-0.7802749476389097,2.419785317148971e-99,1.5230733816182792e-129,equivalent_within_margin,False
BGV,8192,1,8,3,9.839673914,100,9.5257945,100,-0.3138794140000005,0.1,0.9839673914000001,0.036029547420599564,127.34734068175123,-0.37357702818536587,-0.2541817998146352,2.0623555530020882e-38,6.119564974031739e-69,equivalent_within_margin,False
BGV,8192,1,64,6,16.814912828,100,16.43386,100,-0.3810528280000014,0.1,1.6814912828000002,0.10087039674462063,195.28947592980361,-0.5477606887043831,-0.21434496729561975,3.2240227838556666e-28,1.0051914250870002e-50,equivalent_within_margin,False
BGV,8192,1,512,9,23.790151742,100,24.012994,100,0.22284225800000002,0.1,2.3790151742,0.3059240400640411,122.55795548622658,-0.28419066711391183,0.7298751831139119,2.634035891500927e-14,5.7822961531269825e-11,equivalent_within_margin,False
BGV,8192,1,8192,13,33.090470294,100,32.375504,100,-0.7149662939999999,0.1,3.3090470294000003,0.14853668327539102,108.82919753878045,-0.9613850536312004,-0.46854753436879937,1.2073654698188349e-33,1.7331771771298703e-50,equivalent_within_margin,False
CKKS,8192,1,8,3,8.505492263,100,8.2023762,100,-0.30311606300000093,0.1,0.8505492263000001,0.017579737485082313,179.4652493189986,-0.3321821988055738,-0.27404992719442806,1.4098212104638274e-74,1.1120935280037947e-127,equivalent_within_margin,False
CKKS,8192,1,64,6,14.381150276,100,14.005665,100,-0.37548527599999915,0.1,1.4381150276,0.031108686985825237,181.3638689444607,-0.42691722752371547,-0.3240533244762828,3.164806528351762e-81,1.0415055625379345e-119,equivalent_within_margin,False
CKKS,8192,1,512,9,20.256808289,100,20.17796,100,-0.07884828899999974,0.1,2.0256808289,0.04507073709068508,179.59550159035646,-0.15336744699303834,-0.00432913100696114,4.1972297019627395e-97,1.1022218638142168e-102,equivalent_within_margin,False
CKKS,8192,1,4096,12,26.132466301999997,100,25.957036,100,-0.17543030199999876,0.1,2.6132466302,0.17600984400198683,115.03662626047826,-0.46729115285162165,0.11643054885162413,1.444173707798679e-26,5.420864994877152e-31,equivalent_within_margin,False
