library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,2048,1,constrained,add,latency_ms,0.0048980405,0.0005299155706095972,0.004792893754188685,0.005003187245811315,0.00479516,0.0046382925,0.00495589,HIGH_VARIANCE
SEAL,BFV,2048,1,constrained,add,energy_pkg_j_per_op,0.016248964952380953,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,add,peak_memory_mb,11.80078125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,decrypt,latency_ms,0.074762084,0.0014856268669562436,0.07446730339868533,0.07505686460131468,0.0740103,0.07361355,0.07608645,
SEAL,BFV,2048,1,constrained,decrypt,energy_pkg_j_per_op,0.010037136666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,decrypt,peak_memory_mb,8.60546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,encrypt,latency_ms,0.35033353,0.003691762723847775,0.34960100418221063,0.3510660558177894,0.3502495,0.34790225,0.35295525,
SEAL,BFV,2048,1,constrained,encrypt,energy_pkg_j_per_op,0.008874482952380951,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,encrypt,peak_memory_mb,7.05859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,keygen,latency_ms,21.914682,0.6628677481910845,21.78315465773793,22.046209342262067,22.1019,21.653650000000003,22.334125,
SEAL,BFV,2048,1,constrained,keygen,energy_pkg_j_per_op,0.005358513714285714,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,keygen,peak_memory_mb,5.2890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,1,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,1,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,constrained,add,latency_ms,0.0098398766,0.0006012440458592938,0.009720576737216559,0.009959176462783442,0.009652939999999999,0.0095594425,0.0098018775,HIGH_VARIANCE
SEAL,BFV,2048,3,constrained,add,energy_pkg_j_per_op,0.01587483885714286,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,add,peak_memory_mb,17.79296875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,decrypt,latency_ms,0.1246384,0.0034940521091440728,0.123945104257531,0.125331695742469,0.124438,0.12249,0.12593375,
SEAL,BFV,2048,3,constrained,decrypt,energy_pkg_j_per_op,0.011054721809523809,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,decrypt,peak_memory_mb,11.5703125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,encrypt,latency_ms,0.33646017,0.006486692497464842,0.3351730694786802,0.3377472705213198,0.3352195,0.33345075,0.33878775000000005,
SEAL,BFV,2048,3,constrained,encrypt,energy_pkg_j_per_op,0.008448954761904763,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,encrypt,peak_memory_mb,6.72265625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,keygen,latency_ms,14.555719999999999,0.6177774971295052,14.4331395417887,14.678300458211298,14.7392,14.446874999999999,14.882774999999999,
SEAL,BFV,2048,3,constrained,keygen,energy_pkg_j_per_op,0.003595684285714286,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,keygen,peak_memory_mb,5.1015625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,3,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,3,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,constrained,add,latency_ms,0.0051565489,0.0005133679242987214,0.0050546855662205745,0.005258412233779426,0.0050200999999999996,0.004877035,0.0053022575,HIGH_VARIANCE
SEAL,BFV,2048,5,constrained,add,energy_pkg_j_per_op,0.012613432571428572,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,add,peak_memory_mb,11.09765625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,decrypt,latency_ms,0.076170696,0.001841458219873422,0.0758053107384489,0.07653608126155109,0.0753817,0.07473147499999999,0.07774305,
SEAL,BFV,2048,5,constrained,decrypt,energy_pkg_j_per_op,0.008658951333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,decrypt,peak_memory_mb,8.1875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,encrypt,latency_ms,0.25705171,0.004018797564514223,0.25625429337474964,0.25784912662525034,0.2562325,0.2550165,0.258141,
SEAL,BFV,2048,5,constrained,encrypt,energy_pkg_j_per_op,0.007289108476190477,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,encrypt,peak_memory_mb,6.28515625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,keygen,latency_ms,10.1690225,0.55942954793592,10.058019540776723,10.280025459223278,10.3081,10.037899999999999,10.531125,HIGH_VARIANCE
SEAL,BFV,2048,5,constrained,keygen,energy_pkg_j_per_op,0.003163702761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,keygen,peak_memory_mb,4.65625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,2048,5,constrained,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,2048,5,constrained,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,1,constrained,add,latency_ms,0.019780047,0.0009286577742678306,0.019595781150207523,0.019964312849792474,0.0195812,0.019317125,0.0198531,
SEAL,BFV,4096,1,constrained,add,energy_pkg_j_per_op,0.03959742057142857,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,1,constrained,add,peak_memory_mb,33.99609375,,,,,,,n=1_invocation_not_repeated
