library,scheme,N,category,scenario,operation,fill_pct,n_real,slot_count,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,8192,1,packing,add,0.1,819,8192,latency_ms,0.05243212,0.007838199312999321,0.05087685120532337,0.05398738879467663,0.049088,0.04774175,0.052701500000000005,HIGH_VARIANCE
SEAL,BFV,8192,1,packing,add,0.1,819,8192,latency_per_value_ms,6.401968253968254e-05,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,0.1,819,8192,throughput_items_per_sec,15620196.169828724,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,0.1,819,8192,energy_pkg_j_per_op,0.19493329523809524,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,add,0.1,819,8192,peak_memory_mb,17.82421875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,add,0.5,4096,8192,latency_ms,0.05319346,0.007995559933797601,0.05160696744419336,0.05477995255580664,0.049588,0.048197500000000004,0.054144750000000005,HIGH_VARIANCE
SEAL,BFV,8192,1,packing,add,0.5,4096,8192,latency_per_value_ms,1.29866845703125e-05,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,0.5,4096,8192,throughput_items_per_sec,77001947.23185895,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,0.5,4096,8192,energy_pkg_j_per_op,0.2055809142857143,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,add,0.5,4096,8192,peak_memory_mb,17.8203125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,add,1.0,8192,8192,latency_ms,0.05116859,0.005771008134702989,0.05002349678313792,0.05231368321686208,0.048406000000000005,0.04772725,0.05237625,HIGH_VARIANCE
SEAL,BFV,8192,1,packing,add,1.0,8192,8192,latency_per_value_ms,6.246165771484375e-06,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,1.0,8192,8192,throughput_items_per_sec,160098216.50352296,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,1.0,8192,8192,energy_pkg_j_per_op,0.2108362,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,add,1.0,8192,8192,peak_memory_mb,17.62890625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,add,0.0,1,8192,latency_ms,0.05422291,0.005949902754650531,0.053042320209393166,0.05540349979060683,0.052649,0.051321,0.0553065,HIGH_VARIANCE
SEAL,BFV,8192,1,packing,add,0.0,1,8192,latency_per_value_ms,0.05422291,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,0.0,1,8192,throughput_items_per_sec,18442.389019696657,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,add,0.0,1,8192,energy_pkg_j_per_op,0.18579826666666668,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,add,0.0,1,8192,peak_memory_mb,17.60546875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,encrypt,0.1,819,8192,latency_ms,2.110428,0.08698045443975017,2.093169190784396,2.1276868092156045,2.09697,2.0887424999999995,2.1101525000000003,
SEAL,BFV,8192,1,packing,encrypt,0.1,819,8192,latency_per_value_ms,0.002576835164835165,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,0.1,819,8192,throughput_items_per_sec,388072.94065469183,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,0.1,819,8192,energy_pkg_j_per_op,0.1410214095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,encrypt,0.1,819,8192,peak_memory_mb,16.9140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,encrypt,0.5,4096,8192,latency_ms,2.1351768,0.0406992240483945,2.127101190972676,2.143252409027324,2.12839,2.1150775,2.1419875,
SEAL,BFV,8192,1,packing,encrypt,0.5,4096,8192,latency_per_value_ms,0.0005212833984375,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,0.5,4096,8192,throughput_items_per_sec,1918342.3124492548,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,0.5,4096,8192,energy_pkg_j_per_op,0.1485959238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,encrypt,0.5,4096,8192,peak_memory_mb,16.91796875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,encrypt,1.0,8192,8192,latency_ms,2.1499214,0.13975868201303346,2.1221902454018364,2.177652554598164,2.1279,2.1169875,2.1384125000000003,HIGH_VARIANCE
SEAL,BFV,8192,1,packing,encrypt,1.0,8192,8192,latency_per_value_ms,0.0002624415771484375,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,1.0,8192,8192,throughput_items_per_sec,3810371.858245608,,,,,,,derived_not_measured
SEAL,BFV,8192,1,packing,encrypt,1.0,8192,8192,energy_pkg_j_per_op,0.14975886666666666,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,packing,encrypt,1.0,8192,8192,peak_memory_mb,16.84375,,,,,,,n=1_invocation_not_repeated
