library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,correctness,status
SEAL,BGV,8192,1,dot_product,512,8192,0,24.1274,68,correct,warmup
SEAL,BGV,8192,1,dot_product,512,8192,1,23.4679,68,correct,warmup
SEAL,BGV,8192,1,dot_product,512,8192,2,23.6502,68,correct,warmup
SEAL,BGV,8192,1,dot_product,512,8192,3,23.4878,68,correct,warmup
SEAL,BGV,8192,1,dot_product,512,8192,4,23.3691,68,correct,warmup
SEAL,BGV,8192,1,dot_product,512,8192,5,23.157,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,6,23.0772,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,7,23.1203,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,8,23.4992,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,9,23.1204,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,10,23.5769,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,11,23.1907,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,12,23.1348,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,13,23.0322,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,14,23.1497,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,15,23.1001,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,16,23.9629,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,17,23.9175,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,18,23.3298,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,19,23.1738,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,20,23.1119,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,21,23.2096,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,22,23.1991,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,23,23.1956,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,24,23.1,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,25,23.0754,68,correct,measured
SEAL,BGV,8192,1,dot_product,512,8192,26,23.3961,68,correct,measured
