library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BFV,8192,1,dot_product,512,8192,0,29.6878,75,warmup
SEAL,BFV,8192,1,dot_product,512,8192,1,29.065,73,warmup
SEAL,BFV,8192,1,dot_product,512,8192,2,27.9763,73,warmup
SEAL,BFV,8192,1,dot_product,512,8192,3,28.8262,73,warmup
SEAL,BFV,8192,1,dot_product,512,8192,4,27.7576,74,warmup
SEAL,BFV,8192,1,dot_product,512,8192,5,27.5527,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,6,28.005,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,7,27.52,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,8,29.0578,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,9,27.489,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,10,28.902,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,11,27.5275,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,12,28.7432,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,13,27.5986,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,14,27.3826,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,15,28.0319,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,16,27.4634,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,17,29.1094,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,18,27.4722,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,19,28.8198,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,20,27.6602,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,21,29.2711,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,22,27.5891,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,23,27.3803,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,24,27.878,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,25,27.3807,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,26,28.8633,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,27,27.4773,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,28,29.0667,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,29,27.504,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,30,28.8917,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,31,27.6513,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,32,27.8063,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,33,27.7164,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,34,27.335,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,35,29.0417,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,36,27.4124,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,37,29.0437,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,38,27.416,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,39,28.9626,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,40,27.4906,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,41,27.5792,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,42,27.6882,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,43,27.3228,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,44,29.1048,74,measured
SEAL,BFV,8192,1,dot_product,512,8192,45,27.3877,73,measured
SEAL,BFV,8192,1,dot_product,512,8192,46,29.036,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,47,27.4157,75,measured
SEAL,BFV,8192,1,dot_product,512,8192,48,28.8372,72,measured
SEAL,BFV,8192,1,dot_product,512,8192,49,27.701,72,measured
