library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BGV,8192,1,dot_product,8,8192,0,10.2698,76,warmup
SEAL,BGV,8192,1,dot_product,8,8192,1,9.51998,76,warmup
SEAL,BGV,8192,1,dot_product,8,8192,2,9.88696,76,warmup
SEAL,BGV,8192,1,dot_product,8,8192,3,9.67572,76,warmup
SEAL,BGV,8192,1,dot_product,8,8192,4,9.54825,76,warmup
SEAL,BGV,8192,1,dot_product,8,8192,5,9.49949,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,6,10.8633,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,7,9.58672,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,8,9.53556,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,9,9.53438,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,10,10.6803,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,11,9.6998,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,12,9.52491,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,13,9.43689,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,14,9.42285,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,15,9.88537,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,16,9.53206,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,17,9.51928,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,18,9.43587,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,19,10.7368,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,20,9.64918,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,21,9.56235,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,22,9.46953,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,23,9.39305,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,24,9.68693,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,25,9.47926,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,26,9.45121,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,27,9.37083,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,28,10.5196,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,29,13.4128,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,30,9.43787,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,31,9.46471,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,32,10.8562,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,33,9.55339,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,34,9.45011,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,35,9.49874,75,measured
SEAL,BGV,8192,1,dot_product,8,8192,36,9.77743,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,37,9.61625,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,38,9.50671,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,39,9.56208,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,40,9.45497,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,41,10.0948,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,42,9.52463,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,43,9.5603,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,44,9.38679,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,45,10.7556,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,46,9.55907,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,47,9.48053,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,48,9.41456,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,49,9.36947,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,50,9.66227,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,51,9.50089,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,52,9.43581,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,53,9.44088,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,54,10.8775,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,55,9.54464,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,56,9.47263,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,57,9.41416,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,58,10.0696,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,59,9.66197,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,60,9.47483,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,61,9.4641,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,62,9.39795,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,63,9.90943,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,64,9.53234,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,65,9.52772,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,66,9.47043,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,67,10.7818,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,68,9.52914,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,69,9.46988,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,70,9.41758,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,71,9.39277,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,72,9.74425,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,73,9.52529,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,74,9.50306,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,75,9.48856,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,76,10.956,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,77,9.53208,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,78,9.50815,76,measured
SEAL,BGV,8192,1,dot_product,8,8192,79,9.46933,76,measured
