library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,correctness,status
SEAL,CKKS,8192,1,dot_product,4096,4096,0,26.8568,,,warmup
SEAL,CKKS,8192,1,dot_product,4096,4096,1,26.4689,,,warmup
SEAL,CKKS,8192,1,dot_product,4096,4096,2,26.3121,,,warmup
SEAL,CKKS,8192,1,dot_product,4096,4096,3,26.1623,,,warmup
SEAL,CKKS,8192,1,dot_product,4096,4096,4,25.9445,,,warmup
SEAL,CKKS,8192,1,dot_product,4096,4096,5,26.3121,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,6,26.1183,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,7,26.2576,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,8,26.3211,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,9,26.3327,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,10,26.2109,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,11,26.2567,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,12,26.1331,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,13,25.9348,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,14,26.4333,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,15,37.7274,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,16,35.349,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,17,26.245,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,18,26.0728,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,19,31.958,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,20,26.0681,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,21,26.0924,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,22,26.0628,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,23,26.2684,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,24,26.3237,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,25,26.4815,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,26,25.7082,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,27,25.5425,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,28,25.7217,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,29,25.7064,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,30,25.6611,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,31,25.693,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,32,25.7369,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,33,25.6123,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,34,25.3917,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,35,25.8754,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,36,25.4842,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,37,25.3831,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,38,25.4094,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,39,25.3958,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,40,25.7712,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,41,25.7217,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,42,25.563,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,43,25.4161,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,44,25.9858,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,45,25.5445,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,46,25.5611,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,47,26.4494,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,48,25.4092,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,49,25.3359,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,50,25.5151,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,51,25.4293,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,52,25.4688,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,53,25.6422,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,54,25.863,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,55,25.3623,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,56,25.4647,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,57,25.2495,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,58,25.275,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,59,25.3702,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,60,25.5116,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,61,25.3642,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,62,25.3554,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,63,25.3839,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,64,25.3678,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,65,25.4744,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,66,25.4117,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,67,25.7016,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,68,25.5727,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,69,25.4789,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,70,25.4197,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,71,25.4441,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,72,25.5441,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,73,25.4181,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,74,25.2841,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,75,25.3922,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,76,25.3182,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,77,25.5482,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,78,25.4511,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,79,25.4717,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,80,25.2518,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,81,25.67,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,82,25.6426,,,measured
SEAL,CKKS,8192,1,dot_product,4096,4096,83,25.6845,,,measured
