library,scheme,N,category,operation,iteration,latency_ms,status
SEAL,CKKS,8192,1,poly_eval,0,3.25228,warmup
SEAL,CKKS,8192,1,poly_eval,1,2.48459,warmup
SEAL,CKKS,8192,1,poly_eval,2,2.55507,warmup
SEAL,CKKS,8192,1,poly_eval,3,2.64048,warmup
SEAL,CKKS,8192,1,poly_eval,4,2.62252,warmup
SEAL,CKKS,8192,1,poly_eval,5,2.58647,measured
SEAL,CKKS,8192,1,poly_eval,6,2.57609,measured
SEAL,CKKS,8192,1,poly_eval,7,2.61085,measured
SEAL,CKKS,8192,1,poly_eval,8,2.6024,measured
SEAL,CKKS,8192,1,poly_eval,9,2.59117,measured
SEAL,CKKS,8192,1,poly_eval,10,2.56299,measured
SEAL,CKKS,8192,1,poly_eval,11,2.5874,measured
SEAL,CKKS,8192,1,poly_eval,12,2.56044,measured
SEAL,CKKS,8192,1,poly_eval,13,2.58869,measured
SEAL,CKKS,8192,1,poly_eval,14,2.65189,measured
SEAL,CKKS,8192,1,poly_eval,15,2.62789,measured
SEAL,CKKS,8192,1,poly_eval,16,2.56682,measured
SEAL,CKKS,8192,1,poly_eval,17,2.573,measured
SEAL,CKKS,8192,1,poly_eval,18,2.56565,measured
SEAL,CKKS,8192,1,poly_eval,19,2.56156,measured
SEAL,CKKS,8192,1,poly_eval,20,2.5451,measured
SEAL,CKKS,8192,1,poly_eval,21,2.60275,measured
SEAL,CKKS,8192,1,poly_eval,22,2.58449,measured
SEAL,CKKS,8192,1,poly_eval,23,2.53865,measured
SEAL,CKKS,8192,1,poly_eval,24,2.52587,measured
SEAL,CKKS,8192,1,poly_eval,25,2.52764,measured
SEAL,CKKS,8192,1,poly_eval,26,2.55006,measured
SEAL,CKKS,8192,1,poly_eval,27,2.54386,measured
SEAL,CKKS,8192,1,poly_eval,28,2.52202,measured
SEAL,CKKS,8192,1,poly_eval,29,2.50689,measured
SEAL,CKKS,8192,1,poly_eval,30,2.55622,measured
SEAL,CKKS,8192,1,poly_eval,31,2.54205,measured
SEAL,CKKS,8192,1,poly_eval,32,2.52342,measured
SEAL,CKKS,8192,1,poly_eval,33,2.51874,measured
SEAL,CKKS,8192,1,poly_eval,34,2.5262,measured
SEAL,CKKS,8192,1,poly_eval,35,2.58947,measured
SEAL,CKKS,8192,1,poly_eval,36,2.5562,measured
SEAL,CKKS,8192,1,poly_eval,37,2.5399,measured
SEAL,CKKS,8192,1,poly_eval,38,2.55941,measured
SEAL,CKKS,8192,1,poly_eval,39,2.56125,measured
SEAL,CKKS,8192,1,poly_eval,40,2.5336,measured
SEAL,CKKS,8192,1,poly_eval,41,2.54975,measured
SEAL,CKKS,8192,1,poly_eval,42,2.53117,measured
SEAL,CKKS,8192,1,poly_eval,43,2.53875,measured
SEAL,CKKS,8192,1,poly_eval,44,2.52175,measured
SEAL,CKKS,8192,1,poly_eval,45,2.52278,measured
SEAL,CKKS,8192,1,poly_eval,46,2.5284,measured
SEAL,CKKS,8192,1,poly_eval,47,2.54972,measured
SEAL,CKKS,8192,1,poly_eval,48,2.52961,measured
SEAL,CKKS,8192,1,poly_eval,49,2.49528,measured
SEAL,CKKS,8192,1,poly_eval,50,2.53816,measured
SEAL,CKKS,8192,1,poly_eval,51,2.5377,measured
SEAL,CKKS,8192,1,poly_eval,52,2.53075,measured
SEAL,CKKS,8192,1,poly_eval,53,2.4886,measured
