library,scheme,N,category,operation,iteration,latency_ms,status
SEAL,BFV,8192,1,poly_eval,0,11.8784,warmup
SEAL,BFV,8192,1,poly_eval,1,9.92514,warmup
SEAL,BFV,8192,1,poly_eval,2,10.1081,warmup
SEAL,BFV,8192,1,poly_eval,3,10.0956,warmup
SEAL,BFV,8192,1,poly_eval,4,11.381,warmup
SEAL,BFV,8192,1,poly_eval,5,10.2932,measured
SEAL,BFV,8192,1,poly_eval,6,10.1382,measured
SEAL,BFV,8192,1,poly_eval,7,10.0489,measured
SEAL,BFV,8192,1,poly_eval,8,10.1411,measured
SEAL,BFV,8192,1,poly_eval,9,10.1456,measured
SEAL,BFV,8192,1,poly_eval,10,11.3212,measured
SEAL,BFV,8192,1,poly_eval,11,10.2958,measured
SEAL,BFV,8192,1,poly_eval,12,10.1382,measured
SEAL,BFV,8192,1,poly_eval,13,10.0872,measured
SEAL,BFV,8192,1,poly_eval,14,10.2152,measured
SEAL,BFV,8192,1,poly_eval,15,10.1075,measured
SEAL,BFV,8192,1,poly_eval,16,11.2835,measured
SEAL,BFV,8192,1,poly_eval,17,10.3133,measured
SEAL,BFV,8192,1,poly_eval,18,10.1328,measured
SEAL,BFV,8192,1,poly_eval,19,10.0984,measured
SEAL,BFV,8192,1,poly_eval,20,10.0867,measured
SEAL,BFV,8192,1,poly_eval,21,10.1004,measured
SEAL,BFV,8192,1,poly_eval,22,11.5591,measured
SEAL,BFV,8192,1,poly_eval,23,10.1362,measured
SEAL,BFV,8192,1,poly_eval,24,10.0938,measured
SEAL,BFV,8192,1,poly_eval,25,10.0925,measured
SEAL,BFV,8192,1,poly_eval,26,10.0194,measured
SEAL,BFV,8192,1,poly_eval,27,9.98948,measured
SEAL,BFV,8192,1,poly_eval,28,11.2674,measured
SEAL,BFV,8192,1,poly_eval,29,10.1882,measured
SEAL,BFV,8192,1,poly_eval,30,10.0698,measured
SEAL,BFV,8192,1,poly_eval,31,10.057,measured
SEAL,BFV,8192,1,poly_eval,32,9.98773,measured
SEAL,BFV,8192,1,poly_eval,33,10.0161,measured
SEAL,BFV,8192,1,poly_eval,34,10.6904,measured
SEAL,BFV,8192,1,poly_eval,35,10.314,measured
SEAL,BFV,8192,1,poly_eval,36,10.142,measured
SEAL,BFV,8192,1,poly_eval,37,10.063,measured
SEAL,BFV,8192,1,poly_eval,38,10.0895,measured
SEAL,BFV,8192,1,poly_eval,39,10.2697,measured
SEAL,BFV,8192,1,poly_eval,40,10.3989,measured
SEAL,BFV,8192,1,poly_eval,41,10.085,measured
SEAL,BFV,8192,1,poly_eval,42,10.072,measured
SEAL,BFV,8192,1,poly_eval,43,10.0504,measured
SEAL,BFV,8192,1,poly_eval,44,10.1051,measured
SEAL,BFV,8192,1,poly_eval,45,10.9784,measured
SEAL,BFV,8192,1,poly_eval,46,10.2933,measured
SEAL,BFV,8192,1,poly_eval,47,10.1076,measured
SEAL,BFV,8192,1,poly_eval,48,10.0758,measured
SEAL,BFV,8192,1,poly_eval,49,9.99037,measured
SEAL,BFV,8192,1,poly_eval,50,9.99631,measured
SEAL,BFV,8192,1,poly_eval,51,11.8117,measured
SEAL,BFV,8192,1,poly_eval,52,10.2892,measured
SEAL,BFV,8192,1,poly_eval,53,10.1427,measured
SEAL,BFV,8192,1,poly_eval,54,10.0367,measured
SEAL,BFV,8192,1,poly_eval,55,10.0213,measured
SEAL,BFV,8192,1,poly_eval,56,10.0152,measured
SEAL,BFV,8192,1,poly_eval,57,11.1943,measured
SEAL,BFV,8192,1,poly_eval,58,10.1899,measured
SEAL,BFV,8192,1,poly_eval,59,10.0007,measured
SEAL,BFV,8192,1,poly_eval,60,10.1082,measured
SEAL,BFV,8192,1,poly_eval,61,10.0443,measured
SEAL,BFV,8192,1,poly_eval,62,10.1027,measured
SEAL,BFV,8192,1,poly_eval,63,11.1631,measured
SEAL,BFV,8192,1,poly_eval,64,10.2047,measured
SEAL,BFV,8192,1,poly_eval,65,10.0653,measured
SEAL,BFV,8192,1,poly_eval,66,10.0703,measured
SEAL,BFV,8192,1,poly_eval,67,10.0398,measured
SEAL,BFV,8192,1,poly_eval,68,10.097,measured
SEAL,BFV,8192,1,poly_eval,69,11.3662,measured
SEAL,BFV,8192,1,poly_eval,70,10.1838,measured
SEAL,BFV,8192,1,poly_eval,71,10.0851,measured
SEAL,BFV,8192,1,poly_eval,72,10.0216,measured
SEAL,BFV,8192,1,poly_eval,73,10.0116,measured
SEAL,BFV,8192,1,poly_eval,74,10.0011,measured
SEAL,BFV,8192,1,poly_eval,75,11.4888,measured
SEAL,BFV,8192,1,poly_eval,76,10.1668,measured
SEAL,BFV,8192,1,poly_eval,77,10.0259,measured
SEAL,BFV,8192,1,poly_eval,78,10.0611,measured
SEAL,BFV,8192,1,poly_eval,79,10.0468,measured
SEAL,BFV,8192,1,poly_eval,80,10.0969,measured
SEAL,BFV,8192,1,poly_eval,81,11.2735,measured
SEAL,BFV,8192,1,poly_eval,82,10.1319,measured
SEAL,BFV,8192,1,poly_eval,83,10.0785,measured
SEAL,BFV,8192,1,poly_eval,84,9.99439,measured
SEAL,BFV,8192,1,poly_eval,85,10.0214,measured
SEAL,BFV,8192,1,poly_eval,86,9.98238,measured
SEAL,BFV,8192,1,poly_eval,87,10.5143,measured
SEAL,BFV,8192,1,poly_eval,88,10.2603,measured
SEAL,BFV,8192,1,poly_eval,89,10.3633,measured
SEAL,BFV,8192,1,poly_eval,90,10.1481,measured
SEAL,BFV,8192,1,poly_eval,91,10.0517,measured
SEAL,BFV,8192,1,poly_eval,92,10.6927,measured
SEAL,BFV,8192,1,poly_eval,93,10.3968,measured
SEAL,BFV,8192,1,poly_eval,94,10.2116,measured
SEAL,BFV,8192,1,poly_eval,95,10.1451,measured
SEAL,BFV,8192,1,poly_eval,96,10.0126,measured
SEAL,BFV,8192,1,poly_eval,97,10.08,measured
SEAL,BFV,8192,1,poly_eval,98,11.4567,measured
SEAL,BFV,8192,1,poly_eval,99,10.3842,measured
SEAL,BFV,8192,1,poly_eval,100,10.2412,measured
SEAL,BFV,8192,1,poly_eval,101,13.9273,measured
SEAL,BFV,8192,1,poly_eval,102,13.3801,measured
SEAL,BFV,8192,1,poly_eval,103,11.395,measured
SEAL,BFV,8192,1,poly_eval,104,10.4027,measured
