library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BFV,8192,1,dot_product,8192,8192,0,37.7829,68,warmup
SEAL,BFV,8192,1,dot_product,8192,8192,1,37.0005,68,warmup
SEAL,BFV,8192,1,dot_product,8192,8192,2,35.4069,70,warmup
SEAL,BFV,8192,1,dot_product,8192,8192,3,37.0046,69,warmup
SEAL,BFV,8192,1,dot_product,8192,8192,4,35.3473,70,warmup
SEAL,BFV,8192,1,dot_product,8192,8192,5,36.952,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,6,36.1643,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,7,35.5138,73,measured
SEAL,BFV,8192,1,dot_product,8192,8192,8,36.7554,73,measured
SEAL,BFV,8192,1,dot_product,8192,8192,9,35.6716,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,10,37.1022,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,11,35.3554,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,12,37.1953,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,13,35.7894,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,14,37.0769,73,measured
SEAL,BFV,8192,1,dot_product,8192,8192,15,36.081,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,16,35.5458,74,measured
SEAL,BFV,8192,1,dot_product,8192,8192,17,36.786,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,18,35.609,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,19,36.9176,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,20,35.3708,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,21,41.7139,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,22,35.2309,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,23,36.0699,77,measured
SEAL,BFV,8192,1,dot_product,8192,8192,24,36.5145,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,25,35.3998,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,26,36.7423,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,27,37.0865,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,28,37.1192,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,29,35.3113,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,30,37.107,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,31,35.1312,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,32,36.9024,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,33,35.9173,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,34,35.6046,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,35,36.6058,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,36,35.5399,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,37,36.7417,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,38,35.2691,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,39,37.145,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,40,35.2733,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,41,37.0667,72,measured
SEAL,BFV,8192,1,dot_product,8192,8192,42,35.2781,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,43,35.6666,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,44,36.7575,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,45,35.9463,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,46,36.8493,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,47,35.3076,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,48,36.8471,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,49,35.2733,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,50,36.8805,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,51,35.2366,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,52,36.1463,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,53,36.42,72,measured
SEAL,BFV,8192,1,dot_product,8192,8192,54,35.5445,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,55,36.5663,72,measured
SEAL,BFV,8192,1,dot_product,8192,8192,56,35.4564,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,57,36.5917,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,58,35.3512,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,59,37.0443,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,60,35.2386,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,61,36.8689,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,62,35.1999,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,63,35.7409,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,64,36.7112,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,65,35.5453,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,66,36.6273,73,measured
SEAL,BFV,8192,1,dot_product,8192,8192,67,35.3811,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,68,36.9961,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,69,35.5969,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,70,36.2718,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,71,35.5548,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,72,36.1062,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,73,36.4698,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,74,35.6184,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,75,36.702,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,76,35.3623,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,77,37.0738,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,78,35.2992,72,measured
SEAL,BFV,8192,1,dot_product,8192,8192,79,37.2254,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,80,35.2532,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,81,37.1468,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,82,35.7351,72,measured
SEAL,BFV,8192,1,dot_product,8192,8192,83,35.5978,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,84,37.2414,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,85,35.5716,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,86,36.8538,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,87,35.4845,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,88,37.5858,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,89,35.4464,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,90,37.2728,73,measured
SEAL,BFV,8192,1,dot_product,8192,8192,91,36.3212,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,92,36.323,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,93,37.3137,72,measured
SEAL,BFV,8192,1,dot_product,8192,8192,94,35.8873,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,95,37.5107,72,measured
SEAL,BFV,8192,1,dot_product,8192,8192,96,35.5882,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,97,37.6118,71,measured
SEAL,BFV,8192,1,dot_product,8192,8192,98,35.3971,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,99,37.5994,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,100,36.778,70,measured
SEAL,BFV,8192,1,dot_product,8192,8192,101,35.9652,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,102,37.2874,68,measured
SEAL,BFV,8192,1,dot_product,8192,8192,103,35.5625,69,measured
SEAL,BFV,8192,1,dot_product,8192,8192,104,37.5201,70,measured
