library,scheme,N,category,operation,iteration,latency_ms,status
SEAL,BGV,8192,1,poly_eval,0,4.21778,warmup
SEAL,BGV,8192,1,poly_eval,1,3.48826,warmup
SEAL,BGV,8192,1,poly_eval,2,3.59579,warmup
SEAL,BGV,8192,1,poly_eval,3,3.61914,warmup
SEAL,BGV,8192,1,poly_eval,4,3.66485,warmup
SEAL,BGV,8192,1,poly_eval,5,3.61731,measured
SEAL,BGV,8192,1,poly_eval,6,3.6006,measured
SEAL,BGV,8192,1,poly_eval,7,3.57571,measured
SEAL,BGV,8192,1,poly_eval,8,3.61826,measured
SEAL,BGV,8192,1,poly_eval,9,3.69179,measured
SEAL,BGV,8192,1,poly_eval,10,3.60387,measured
SEAL,BGV,8192,1,poly_eval,11,3.5961,measured
SEAL,BGV,8192,1,poly_eval,12,3.60149,measured
SEAL,BGV,8192,1,poly_eval,13,3.63525,measured
SEAL,BGV,8192,1,poly_eval,14,3.58997,measured
SEAL,BGV,8192,1,poly_eval,15,3.58336,measured
SEAL,BGV,8192,1,poly_eval,16,3.56923,measured
SEAL,BGV,8192,1,poly_eval,17,3.61469,measured
SEAL,BGV,8192,1,poly_eval,18,3.60497,measured
SEAL,BGV,8192,1,poly_eval,19,3.8306,measured
SEAL,BGV,8192,1,poly_eval,20,3.54474,measured
SEAL,BGV,8192,1,poly_eval,21,3.62285,measured
SEAL,BGV,8192,1,poly_eval,22,3.64007,measured
SEAL,BGV,8192,1,poly_eval,23,3.61252,measured
SEAL,BGV,8192,1,poly_eval,24,3.56527,measured
SEAL,BGV,8192,1,poly_eval,25,3.56457,measured
SEAL,BGV,8192,1,poly_eval,26,3.53728,measured
SEAL,BGV,8192,1,poly_eval,27,3.57078,measured
SEAL,BGV,8192,1,poly_eval,28,3.65935,measured
SEAL,BGV,8192,1,poly_eval,29,3.61538,measured
SEAL,BGV,8192,1,poly_eval,30,3.59922,measured
SEAL,BGV,8192,1,poly_eval,31,3.5836,measured
SEAL,BGV,8192,1,poly_eval,32,3.59769,measured
SEAL,BGV,8192,1,poly_eval,33,3.57904,measured
SEAL,BGV,8192,1,poly_eval,34,3.57887,measured
SEAL,BGV,8192,1,poly_eval,35,3.63512,measured
SEAL,BGV,8192,1,poly_eval,36,3.65686,measured
SEAL,BGV,8192,1,poly_eval,37,3.63955,measured
SEAL,BGV,8192,1,poly_eval,38,3.61821,measured
SEAL,BGV,8192,1,poly_eval,39,3.57359,measured
SEAL,BGV,8192,1,poly_eval,40,3.97108,measured
SEAL,BGV,8192,1,poly_eval,41,3.64649,measured
SEAL,BGV,8192,1,poly_eval,42,3.59968,measured
SEAL,BGV,8192,1,poly_eval,43,3.56578,measured
SEAL,BGV,8192,1,poly_eval,44,3.59657,measured
SEAL,BGV,8192,1,poly_eval,45,3.54903,measured
SEAL,BGV,8192,1,poly_eval,46,3.55588,measured
SEAL,BGV,8192,1,poly_eval,47,3.58196,measured
SEAL,BGV,8192,1,poly_eval,48,3.55796,measured
SEAL,BGV,8192,1,poly_eval,49,3.5352,measured
SEAL,BGV,8192,1,poly_eval,50,3.60236,measured
SEAL,BGV,8192,1,poly_eval,51,3.54272,measured
SEAL,BGV,8192,1,poly_eval,52,3.54726,measured
SEAL,BGV,8192,1,poly_eval,53,3.62328,measured
SEAL,BGV,8192,1,poly_eval,54,3.62459,measured
SEAL,BGV,8192,1,poly_eval,55,3.61799,measured
SEAL,BGV,8192,1,poly_eval,56,4.31885,measured
SEAL,BGV,8192,1,poly_eval,57,3.62005,measured
SEAL,BGV,8192,1,poly_eval,58,3.58416,measured
SEAL,BGV,8192,1,poly_eval,59,3.61932,measured
SEAL,BGV,8192,1,poly_eval,60,3.60505,measured
SEAL,BGV,8192,1,poly_eval,61,3.56485,measured
SEAL,BGV,8192,1,poly_eval,62,3.53092,measured
SEAL,BGV,8192,1,poly_eval,63,3.58443,measured
SEAL,BGV,8192,1,poly_eval,64,3.57906,measured
SEAL,BGV,8192,1,poly_eval,65,3.55706,measured
SEAL,BGV,8192,1,poly_eval,66,3.60655,measured
SEAL,BGV,8192,1,poly_eval,67,3.53463,measured
SEAL,BGV,8192,1,poly_eval,68,3.53449,measured
SEAL,BGV,8192,1,poly_eval,69,3.59936,measured
SEAL,BGV,8192,1,poly_eval,70,3.55599,measured
SEAL,BGV,8192,1,poly_eval,71,3.53758,measured
SEAL,BGV,8192,1,poly_eval,72,3.56722,measured
SEAL,BGV,8192,1,poly_eval,73,3.56445,measured
SEAL,BGV,8192,1,poly_eval,74,3.54472,measured
SEAL,BGV,8192,1,poly_eval,75,3.62099,measured
SEAL,BGV,8192,1,poly_eval,76,3.67753,measured
SEAL,BGV,8192,1,poly_eval,77,3.61152,measured
SEAL,BGV,8192,1,poly_eval,78,3.63725,measured
SEAL,BGV,8192,1,poly_eval,79,3.62063,measured
SEAL,BGV,8192,1,poly_eval,80,3.65023,measured
SEAL,BGV,8192,1,poly_eval,81,3.55362,measured
SEAL,BGV,8192,1,poly_eval,82,3.56976,measured
SEAL,BGV,8192,1,poly_eval,83,3.57356,measured
SEAL,BGV,8192,1,poly_eval,84,3.52141,measured
SEAL,BGV,8192,1,poly_eval,85,3.60004,measured
SEAL,BGV,8192,1,poly_eval,86,3.54977,measured
SEAL,BGV,8192,1,poly_eval,87,3.53746,measured
SEAL,BGV,8192,1,poly_eval,88,3.59985,measured
SEAL,BGV,8192,1,poly_eval,89,3.63782,measured
SEAL,BGV,8192,1,poly_eval,90,3.96525,measured
SEAL,BGV,8192,1,poly_eval,91,4.49891,measured
SEAL,BGV,8192,1,poly_eval,92,5.44503,measured
SEAL,BGV,8192,1,poly_eval,93,3.84802,measured
SEAL,BGV,8192,1,poly_eval,94,3.90786,measured
SEAL,BGV,8192,1,poly_eval,95,3.81628,measured
SEAL,BGV,8192,1,poly_eval,96,3.79261,measured
SEAL,BGV,8192,1,poly_eval,97,3.73068,measured
SEAL,BGV,8192,1,poly_eval,98,3.71086,measured
SEAL,BGV,8192,1,poly_eval,99,3.82467,measured
SEAL,BGV,8192,1,poly_eval,100,3.89005,measured
SEAL,BGV,8192,1,poly_eval,101,3.72719,measured
SEAL,BGV,8192,1,poly_eval,102,3.59145,measured
SEAL,BGV,8192,1,poly_eval,103,3.61211,measured
SEAL,BGV,8192,1,poly_eval,104,3.61878,measured
