library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BGV,8192,1,dot_product,8192,8192,0,33.2162,63,warmup
SEAL,BGV,8192,1,dot_product,8192,8192,1,33.7421,63,warmup
SEAL,BGV,8192,1,dot_product,8192,8192,2,32.483,63,warmup
SEAL,BGV,8192,1,dot_product,8192,8192,3,33.774,63,warmup
SEAL,BGV,8192,1,dot_product,8192,8192,4,32.2757,64,warmup
SEAL,BGV,8192,1,dot_product,8192,8192,5,33.8072,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,6,32.5247,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,7,33.9719,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,8,32.2154,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,9,32.7413,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,10,32.2551,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,11,32.6124,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,12,33.5034,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,13,32.4542,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,14,33.736,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,15,32.3338,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,16,33.8084,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,17,32.5888,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,18,34.9845,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,19,32.3786,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,20,33.9683,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,21,32.2835,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,22,33.8491,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,23,32.2593,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,24,32.7512,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,25,33.3928,63,measured
SEAL,BGV,8192,1,dot_product,8192,8192,26,32.5003,63,measured
