library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BFV,8192,1,dot_product,8,8192,0,19.1404,79,warmup
SEAL,BFV,8192,1,dot_product,8,8192,1,16.0249,79,warmup
SEAL,BFV,8192,1,dot_product,8,8192,2,16.3469,79,warmup
SEAL,BFV,8192,1,dot_product,8,8192,3,15.7908,79,warmup
SEAL,BFV,8192,1,dot_product,8,8192,4,16.0919,78,warmup
SEAL,BFV,8192,1,dot_product,8,8192,5,15.8663,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,6,15.7728,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,7,17.1374,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,8,15.8874,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,9,15.7564,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,10,16.4416,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,11,15.9383,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,12,15.9149,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,13,15.6397,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,14,17.2672,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,15,15.7668,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,16,15.702,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,17,17.0566,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,18,15.8382,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,19,15.6756,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,20,15.664,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,21,17.3209,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,22,15.7635,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,23,15.7242,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,24,16.9493,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,25,15.8651,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,26,15.6163,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,27,15.5707,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,28,17.4101,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,29,15.7043,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,30,15.5913,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,31,17.0616,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,32,15.8167,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,33,15.6807,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,34,15.663,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,35,16.9855,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,36,15.6945,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,37,15.6994,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,38,17.0333,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,39,15.9755,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,40,15.7395,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,41,15.5901,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,42,16.212,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,43,15.7379,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,44,15.6241,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,45,17.2238,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,46,15.7772,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,47,15.7267,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,48,15.5777,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,49,16.0744,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,50,15.7031,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,51,15.6249,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,52,17.3046,79,measured
SEAL,BFV,8192,1,dot_product,8,8192,53,15.8106,78,measured
SEAL,BFV,8192,1,dot_product,8,8192,54,15.9923,79,measured
