library,scheme,N,category,operation,galois_keygen_ms,galois_keys_size_bytes,iteration,latency_ms,status
SEAL,BGV,8192,1,rotate,122.97,37822464,0,2.50966,warmup
SEAL,BGV,8192,1,rotate,122.97,37822464,1,2.1561,warmup
SEAL,BGV,8192,1,rotate,122.97,37822464,2,2.25596,warmup
SEAL,BGV,8192,1,rotate,122.97,37822464,3,2.24082,warmup
SEAL,BGV,8192,1,rotate,122.97,37822464,4,2.23472,warmup
SEAL,BGV,8192,1,rotate,122.97,37822464,5,3.33026,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,6,2.2968,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,7,2.29462,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,8,2.26432,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,9,2.25184,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,10,2.223,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,11,2.23229,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,12,2.25328,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,13,2.20499,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,14,2.22676,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,15,2.23012,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,16,2.24864,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,17,2.2104,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,18,2.28849,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,19,2.39636,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,20,2.296,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,21,2.27948,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,22,2.25234,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,23,2.24716,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,24,2.22169,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,25,2.2311,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,26,2.19932,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,27,2.23164,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,28,2.22824,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,29,2.20453,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,30,2.20775,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,31,2.2338,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,32,2.60276,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,33,2.28351,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,34,2.2737,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,35,2.26561,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,36,2.23567,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,37,2.26225,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,38,2.24437,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,39,2.21825,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,40,2.23193,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,41,2.19282,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,42,2.21645,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,43,2.22031,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,44,2.22348,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,45,3.20251,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,46,2.31412,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,47,2.26761,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,48,2.24836,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,49,2.25504,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,50,2.23472,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,51,2.21349,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,52,2.2406,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,53,2.2104,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,54,2.20476,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,55,2.21195,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,56,2.22882,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,57,2.23342,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,58,2.17532,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,59,2.43121,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,60,2.2756,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,61,2.23703,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,62,2.21692,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,63,2.22884,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,64,2.23729,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,65,2.20639,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,66,2.26245,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,67,2.21041,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,68,2.21736,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,69,2.224,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,70,2.21368,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,71,2.19947,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,72,3.05962,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,73,2.31345,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,74,2.26353,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,75,2.24083,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,76,2.23857,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,77,2.23185,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,78,2.22403,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,79,2.20937,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,80,2.26916,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,81,2.23878,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,82,2.22533,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,83,2.2181,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,84,2.24717,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,85,2.90971,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,86,2.29447,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,87,2.28148,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,88,2.25865,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,89,2.24303,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,90,2.22449,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,91,2.20883,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,92,2.24195,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,93,2.21639,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,94,2.22844,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,95,2.20328,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,96,2.23164,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,97,2.18732,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,98,2.20234,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,99,2.40667,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,100,2.28084,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,101,2.27271,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,102,2.24872,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,103,2.26341,measured
SEAL,BGV,8192,1,rotate,122.97,37822464,104,2.26389,measured
