library,scheme,N,category,operation,galois_keygen_ms,galois_keys_size_bytes,iteration,latency_ms,status
SEAL,BFV,8192,1,rotate,121.381,37822464,0,2.24026,warmup
SEAL,BFV,8192,1,rotate,121.381,37822464,1,1.86499,warmup
SEAL,BFV,8192,1,rotate,121.381,37822464,2,1.83259,warmup
SEAL,BFV,8192,1,rotate,121.381,37822464,3,1.88129,warmup
SEAL,BFV,8192,1,rotate,121.381,37822464,4,1.90701,warmup
SEAL,BFV,8192,1,rotate,121.381,37822464,5,1.9029,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,6,1.90868,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,7,1.87035,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,8,1.86425,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,9,1.88026,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,10,1.89419,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,11,2.80194,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,12,1.96222,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,13,1.91793,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,14,1.91623,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,15,1.89497,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,16,1.91181,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,17,1.90877,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,18,1.91309,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,19,1.89551,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,20,1.87969,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,21,1.90153,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,22,1.86921,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,23,1.94556,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,24,1.89099,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,25,1.88176,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,26,1.90332,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,27,1.92366,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,28,1.92151,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,29,2.40747,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,30,1.91589,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,31,1.93457,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,32,1.91421,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,33,1.92273,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,34,1.91197,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,35,1.88877,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,36,1.87857,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,37,1.88858,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,38,1.90605,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,39,1.88461,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,40,1.86822,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,41,1.88546,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,42,1.88663,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,43,1.89784,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,44,1.88586,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,45,1.86142,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,46,2.06875,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,47,2.07295,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,48,1.94244,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,49,1.92883,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,50,1.8858,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,51,1.89352,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,52,1.88662,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,53,1.90721,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,54,1.87452,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,55,1.86305,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,56,1.86457,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,57,1.88077,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,58,1.88799,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,59,1.88839,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,60,1.879,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,61,1.854,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,62,1.86671,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,63,1.87981,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,64,2.63357,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,65,2.0259,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,66,1.92189,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,67,1.90491,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,68,1.9013,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,69,1.90679,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,70,1.89519,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,71,1.88032,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,72,1.88327,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,73,1.89281,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,74,1.89396,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,75,1.89146,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,76,1.87747,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,77,1.86416,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,78,1.89752,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,79,1.8894,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,80,1.88263,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,81,1.88736,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,82,2.86206,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,83,1.99206,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,84,1.95406,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,85,1.96065,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,86,1.93997,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,87,1.89884,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,88,1.90539,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,89,1.89034,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,90,1.89092,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,91,1.90537,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,92,1.86774,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,93,1.90674,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,94,1.90017,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,95,1.88319,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,96,1.89565,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,97,1.89365,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,98,1.9124,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,99,1.9155,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,100,2.06928,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,101,1.92538,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,102,1.9009,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,103,1.90241,measured
SEAL,BFV,8192,1,rotate,121.381,37822464,104,1.89585,measured
