library,scheme,N,category,operation,galois_keygen_ms,galois_keys_size_bytes,iteration,latency_ms,status
SEAL,CKKS,8192,1,rotate,122.31,37822464,0,2.53798,warmup
SEAL,CKKS,8192,1,rotate,122.31,37822464,1,1.83981,warmup
SEAL,CKKS,8192,1,rotate,122.31,37822464,2,1.89373,warmup
SEAL,CKKS,8192,1,rotate,122.31,37822464,3,1.89835,warmup
SEAL,CKKS,8192,1,rotate,122.31,37822464,4,1.91426,warmup
SEAL,CKKS,8192,1,rotate,122.31,37822464,5,1.90044,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,6,1.88027,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,7,1.88387,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,8,1.85784,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,9,1.90662,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,10,1.87666,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,11,1.85773,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,12,1.86397,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,13,1.87889,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,14,2.20525,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,15,1.98053,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,16,1.95034,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,17,1.90154,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,18,1.89736,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,19,1.89825,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,20,1.8814,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,21,1.90384,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,22,1.85916,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,23,1.87357,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,24,1.88108,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,25,1.88121,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,26,1.8653,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,27,1.85383,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,28,1.86525,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,29,2.81604,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,30,1.92021,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,31,1.93703,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,32,1.8866,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,33,1.88442,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,34,1.89783,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,35,1.87354,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,36,1.88399,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,37,1.87881,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,38,1.85586,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,39,1.86517,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,40,1.9364,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,41,1.86558,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,42,1.85915,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,43,1.85447,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,44,2.03404,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,45,1.94173,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,46,1.89688,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,47,1.88756,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,48,1.88281,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,49,1.88695,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,50,1.86133,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,51,1.87063,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,52,1.86136,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,53,1.85842,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,54,1.85953,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,55,1.87004,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,56,1.86267,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,57,1.85162,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,58,2.59678,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,59,1.94966,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,60,1.90681,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,61,1.87431,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,62,1.89138,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,63,1.87496,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,64,1.8785,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,65,1.87913,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,66,1.88119,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,67,1.86608,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,68,1.883,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,69,1.86209,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,70,1.87876,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,71,1.86779,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,72,1.87716,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,73,2.54989,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,74,1.93305,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,75,1.92275,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,76,1.89152,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,77,1.87073,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,78,1.87294,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,79,1.8734,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,80,1.89344,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,81,1.87175,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,82,1.8581,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,83,1.86847,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,84,1.86404,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,85,1.87898,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,86,1.86821,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,87,1.87813,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,88,2.03175,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,89,1.90779,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,90,1.88949,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,91,1.87179,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,92,1.87824,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,93,1.86989,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,94,1.84718,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,95,1.88255,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,96,1.86849,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,97,1.86481,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,98,1.88366,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,99,1.8774,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,100,1.87086,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,101,1.83375,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,102,2.76767,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,103,1.9365,measured
SEAL,CKKS,8192,1,rotate,122.31,37822464,104,1.90203,measured
