library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,correctness,status
SEAL,BFV,8192,1,dot_product,64,8192,0,26.6079,76,correct,warmup
SEAL,BFV,8192,1,dot_product,64,8192,1,22.6448,77,correct,warmup
SEAL,BFV,8192,1,dot_product,64,8192,2,22.4468,75,correct,warmup
SEAL,BFV,8192,1,dot_product,64,8192,3,22.3082,76,correct,warmup
SEAL,BFV,8192,1,dot_product,64,8192,4,24.0231,76,correct,warmup
SEAL,BFV,8192,1,dot_product,64,8192,5,24.975,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,6,24.8737,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,7,24.1762,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,8,24.5831,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,9,22.1434,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,10,22.0483,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,11,24.049,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,12,22.6117,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,13,22.0226,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,14,21.8574,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,15,21.8965,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,16,21.7241,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,17,22.2282,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,18,22.0015,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,19,22.7164,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,20,21.5599,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,21,21.7265,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,22,21.6707,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,23,21.6586,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,24,21.5388,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,25,21.3986,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,26,21.588,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,27,21.4619,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,28,21.7893,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,29,21.8255,78,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,30,21.6241,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,31,21.6778,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,32,21.7799,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,33,21.95,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,34,22.1813,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,35,22.5101,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,36,22.3247,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,37,22.0784,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,38,22.1332,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,39,22.2331,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,40,21.7483,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,41,21.776,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,42,22.0692,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,43,21.6373,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,44,21.5602,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,45,21.3898,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,46,21.4085,78,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,47,21.3937,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,48,21.3317,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,49,21.302,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,50,21.3462,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,51,21.3215,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,52,22.2777,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,53,21.5943,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,54,21.5145,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,55,21.3891,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,56,21.4137,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,57,21.6221,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,58,21.533,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,59,21.5403,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,60,22.4848,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,61,22.3695,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,62,22.5016,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,63,23.0462,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,64,22.6955,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,65,22.1959,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,66,22.4906,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,67,22.2268,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,68,21.899,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,69,21.613,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,70,21.516,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,71,21.5356,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,72,21.7776,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,73,21.6355,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,74,21.9139,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,75,21.5735,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,76,21.4809,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,77,21.4066,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,78,21.3828,75,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,79,21.4114,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,80,21.3579,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,81,21.4562,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,82,21.3513,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,83,21.31,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,84,21.5307,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,85,21.3273,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,86,21.2875,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,87,22.0694,78,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,88,21.8687,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,89,21.521,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,90,21.479,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,91,21.3512,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,92,21.3831,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,93,21.4342,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,94,21.3784,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,95,21.6485,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,96,22.0432,78,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,97,21.6805,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,98,21.5239,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,99,21.8767,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,100,21.727,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,101,21.738,77,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,102,27.7542,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,103,23.148,76,correct,measured
SEAL,BFV,8192,1,dot_product,64,8192,104,22.2402,76,correct,measured
