library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,CKKS,8192,1,dot_product,512,4096,0,20.7058,,warmup
SEAL,CKKS,8192,1,dot_product,512,4096,1,19.9224,,warmup
SEAL,CKKS,8192,1,dot_product,512,4096,2,21.233,,warmup
SEAL,CKKS,8192,1,dot_product,512,4096,3,19.7196,,warmup
SEAL,CKKS,8192,1,dot_product,512,4096,4,19.5723,,warmup
SEAL,CKKS,8192,1,dot_product,512,4096,5,20.1187,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,6,19.7375,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,7,20.6116,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,8,19.9896,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,9,19.8375,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,10,21.1178,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,11,19.9704,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,12,19.7588,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,13,21.0881,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,14,19.9091,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,15,19.7313,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,16,21.1814,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,17,19.8635,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,18,19.5983,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,19,21.4543,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,20,19.7107,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,21,19.6138,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,22,20.3878,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,23,19.7648,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,24,20.0786,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,25,20.1389,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,26,19.725,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,27,21.3144,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,28,20.447,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,29,19.7487,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,30,21.1709,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,31,19.8047,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,32,19.6732,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,33,21.2051,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,34,19.8703,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,35,19.6787,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,36,21.6503,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,37,19.9445,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,38,19.6567,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,39,20.2481,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,40,19.6574,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,41,20.66,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,42,19.9814,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,43,19.6762,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,44,21.3712,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,45,19.9746,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,46,19.855,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,47,21.522,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,48,19.8315,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,49,19.7875,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,50,21.6284,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,51,19.6791,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,52,19.6158,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,53,27.3683,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,54,19.8668,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,55,20.9959,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,56,20.0091,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,57,29.2165,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,58,33.0024,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,59,20.8564,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,60,21.2375,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,61,19.7207,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,62,20.3253,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,63,20.3263,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,64,19.7778,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,65,19.6369,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,66,19.996,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,67,19.6897,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,68,21.2039,,measured
SEAL,CKKS,8192,1,dot_product,512,4096,69,19.9522,,measured
