library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,BGV,8192,1,dot_product,64,8192,0,17.0855,71,warmup
SEAL,BGV,8192,1,dot_product,64,8192,1,16.8157,71,warmup
SEAL,BGV,8192,1,dot_product,64,8192,2,16.6865,71,warmup
SEAL,BGV,8192,1,dot_product,64,8192,3,16.359,71,warmup
SEAL,BGV,8192,1,dot_product,64,8192,4,16.7091,71,warmup
SEAL,BGV,8192,1,dot_product,64,8192,5,16.5131,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,6,16.331,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,7,16.9559,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,8,16.4177,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,9,16.4307,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,10,17.9193,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,11,16.4877,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,12,16.4787,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,13,18.0915,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,14,16.4556,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,15,16.4103,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,16,17.8831,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,17,16.4397,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,18,16.2753,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,19,17.8028,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,20,16.4836,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,21,16.3721,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,22,17.8358,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,23,16.48,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,24,16.3673,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,25,17.6758,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,26,16.5958,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,27,16.4249,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,28,16.5359,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,29,16.6336,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,30,17.5084,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,31,16.2942,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,32,16.6667,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,33,16.4173,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,34,16.3177,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,35,16.7001,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,36,16.3809,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,37,16.3456,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,38,17.3969,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,39,16.3345,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,40,16.2781,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,41,17.8874,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,42,16.4428,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,43,16.4184,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,44,17.7275,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,45,16.3449,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,46,16.3261,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,47,17.769,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,48,16.4151,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,49,16.3382,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,50,17.5336,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,51,16.4178,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,52,16.2806,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,53,17.2389,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,54,16.4936,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,55,16.3177,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,56,16.2575,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,57,16.6162,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,58,16.2847,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,59,16.1718,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,60,16.6922,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,61,16.3398,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,62,16.2557,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,63,17.6881,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,64,16.3434,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,65,16.5294,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,66,17.7417,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,67,16.3264,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,68,16.2848,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,69,17.8031,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,70,16.5375,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,71,16.3315,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,72,17.735,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,73,16.4414,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,74,16.3159,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,75,17.7272,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,76,16.4441,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,77,16.3084,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,78,17.2559,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,79,16.52,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,80,16.2544,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,81,16.2183,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,82,16.6016,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,83,16.3211,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,84,16.3459,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,85,16.6845,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,86,16.3218,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,87,16.2446,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,88,17.6171,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,89,16.3063,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,90,16.2486,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,91,17.8227,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,92,16.306,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,93,16.2042,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,94,17.7824,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,95,16.3645,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,96,16.302,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,97,17.729,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,98,16.4222,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,99,16.3177,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,100,17.7539,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,101,16.4318,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,102,16.2199,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,103,16.8771,71,measured
SEAL,BGV,8192,1,dot_product,64,8192,104,16.532,71,measured
