library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,CKKS,8192,1,dot_product,64,4096,0,14.9562,,warmup
SEAL,CKKS,8192,1,dot_product,64,4096,1,14.9637,,warmup
SEAL,CKKS,8192,1,dot_product,64,4096,2,14.1447,,warmup
SEAL,CKKS,8192,1,dot_product,64,4096,3,14.0244,,warmup
SEAL,CKKS,8192,1,dot_product,64,4096,4,13.9548,,warmup
SEAL,CKKS,8192,1,dot_product,64,4096,5,15.4327,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,6,14.129,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,7,13.9849,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,8,13.9049,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,9,14.4422,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,10,14.0437,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,11,13.8505,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,12,15.2216,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,13,14.1066,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,14,13.9113,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,15,13.8984,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,16,15.266,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,17,14.051,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,18,14.0777,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,19,13.8699,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,20,14.3535,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,21,14.002,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,22,13.9089,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,23,15.1555,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,24,14.0735,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,25,13.919,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,26,13.9299,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,27,15.2799,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,28,13.9906,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,29,13.8763,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,30,13.7975,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,31,14.2534,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,32,13.9162,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,33,13.8524,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,34,15.152,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,35,14.0547,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,36,14.123,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,37,13.8733,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,38,15.3148,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,39,13.964,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,40,13.8423,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,41,13.7745,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,42,14.2177,,measured
SEAL,CKKS,8192,1,dot_product,64,4096,43,13.8731,,measured
