library,scheme,N,category,operation,vec_len,slot_count,iteration,latency_ms,noise_budget_bits,status
SEAL,CKKS,8192,1,dot_product,8,4096,0,8.83544,,warmup
SEAL,CKKS,8192,1,dot_product,8,4096,1,8.17326,,warmup
SEAL,CKKS,8192,1,dot_product,8,4096,2,8.43653,,warmup
SEAL,CKKS,8192,1,dot_product,8,4096,3,8.29389,,warmup
SEAL,CKKS,8192,1,dot_product,8,4096,4,8.23616,,warmup
SEAL,CKKS,8192,1,dot_product,8,4096,5,8.22314,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,6,8.13084,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,7,8.36712,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,8,8.18649,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,9,8.07453,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,10,8.03856,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,11,8.01778,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,12,8.67155,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,13,8.13819,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,14,8.10962,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,15,8.13904,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,16,8.08831,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,17,9.50109,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,18,8.19458,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,19,8.16209,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,20,8.08721,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,21,8.08809,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,22,9.44248,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,23,8.17243,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,24,8.12306,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,25,8.07133,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,26,8.09951,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,27,9.34955,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,28,8.20562,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,29,8.12621,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,30,8.07977,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,31,8.0625,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,32,8.86705,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,33,8.25775,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,34,8.10508,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,35,8.11994,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,36,8.07021,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,37,8.03566,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,38,8.30517,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,39,8.13648,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,40,8.0365,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,41,8.05303,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,42,8.03017,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,43,8.36443,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,44,8.17326,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,45,8.16542,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,46,8.08777,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,47,8.03698,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,48,8.95328,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,49,8.21687,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,50,8.48437,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,51,8.1858,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,52,8.12543,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,53,9.36154,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,54,8.21622,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,55,8.09285,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,56,8.0674,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,57,8.10111,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,58,9.50996,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,59,8.19622,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,60,8.14789,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,61,8.10356,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,62,8.08389,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,63,9.35881,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,64,8.21492,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,65,8.15004,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,66,8.03481,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,67,8.15317,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,68,9.30536,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,69,8.23455,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,70,8.15124,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,71,8.10498,,measured
SEAL,CKKS,8192,1,dot_product,8,4096,72,8.07626,,measured
