library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,0.5,4096,8192,0,0.613433,warmup
SEAL,BGV,8192,1,multiply,0.5,4096,8192,1,0.44161,warmup
SEAL,BGV,8192,1,multiply,0.5,4096,8192,2,0.459553,warmup
SEAL,BGV,8192,1,multiply,0.5,4096,8192,3,0.442121,warmup
SEAL,BGV,8192,1,multiply,0.5,4096,8192,4,0.454965,warmup
SEAL,BGV,8192,1,multiply,0.5,4096,8192,5,0.464964,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,6,0.462158,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,7,0.456037,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,8,0.468551,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,9,0.45208,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,10,0.448312,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,11,0.449204,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,12,0.444004,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,13,0.444035,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,14,0.441049,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,15,0.447962,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,16,0.436139,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,17,0.44682,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,18,0.444896,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,19,0.435639,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,20,0.435698,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,21,0.447491,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,22,0.43126,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,23,0.427894,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,24,0.426852,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,25,0.433645,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,26,0.444535,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,27,0.426221,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,28,0.450396,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,29,0.433825,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,30,0.437933,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,31,0.444034,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,32,0.441871,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,33,0.432513,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,34,0.451388,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,35,0.49495,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,36,0.443032,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,37,0.427643,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,38,0.434536,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,39,0.427523,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,40,0.425199,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,41,0.435107,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,42,0.430349,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,43,0.428906,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,44,0.431381,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,45,0.440147,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,46,0.480332,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,47,0.476585,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,48,0.459894,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,49,0.439576,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,50,0.436931,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,51,0.461327,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,52,0.451669,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,53,0.441409,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,54,0.450867,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,55,0.427654,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,56,0.429167,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,57,0.428816,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,58,0.430028,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,59,0.42556,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,60,0.42587,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,61,0.437732,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,62,0.437753,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,63,0.438584,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,64,0.451067,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,65,0.435568,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,66,0.431891,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,67,0.428805,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,68,0.430549,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,69,0.428635,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,70,0.423976,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,71,0.43666,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,72,0.429587,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,73,0.431911,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,74,0.444786,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,75,0.438694,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,76,0.424978,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,77,0.434116,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,78,0.432322,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,79,0.424428,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,80,0.423956,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,81,0.441059,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,82,0.435438,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,83,0.435418,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,84,0.445417,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,85,0.433184,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,86,0.423516,measured
SEAL,BGV,8192,1,multiply,0.5,4096,8192,87,0.444896,measured
