library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,0,1,8192,0,8.55515,warmup
SEAL,BFV,8192,1,multiply,0,1,8192,1,8.56054,warmup
SEAL,BFV,8192,1,multiply,0,1,8192,2,8.33375,warmup
SEAL,BFV,8192,1,multiply,0,1,8192,3,8.34456,warmup
SEAL,BFV,8192,1,multiply,0,1,8192,4,8.26102,warmup
SEAL,BFV,8192,1,multiply,0,1,8192,5,8.30826,measured
SEAL,BFV,8192,1,multiply,0,1,8192,6,8.27525,measured
SEAL,BFV,8192,1,multiply,0,1,8192,7,8.47094,measured
SEAL,BFV,8192,1,multiply,0,1,8192,8,8.38776,measured
SEAL,BFV,8192,1,multiply,0,1,8192,9,8.40027,measured
SEAL,BFV,8192,1,multiply,0,1,8192,10,8.20013,measured
SEAL,BFV,8192,1,multiply,0,1,8192,11,8.40987,measured
SEAL,BFV,8192,1,multiply,0,1,8192,12,8.36,measured
SEAL,BFV,8192,1,multiply,0,1,8192,13,8.34864,measured
SEAL,BFV,8192,1,multiply,0,1,8192,14,8.38301,measured
SEAL,BFV,8192,1,multiply,0,1,8192,15,8.46791,measured
SEAL,BFV,8192,1,multiply,0,1,8192,16,8.37979,measured
SEAL,BFV,8192,1,multiply,0,1,8192,17,8.23966,measured
SEAL,BFV,8192,1,multiply,0,1,8192,18,8.22973,measured
SEAL,BFV,8192,1,multiply,0,1,8192,19,8.39847,measured
SEAL,BFV,8192,1,multiply,0,1,8192,20,8.40604,measured
SEAL,BFV,8192,1,multiply,0,1,8192,21,8.39729,measured
SEAL,BFV,8192,1,multiply,0,1,8192,22,8.3241,measured
SEAL,BFV,8192,1,multiply,0,1,8192,23,8.27899,measured
SEAL,BFV,8192,1,multiply,0,1,8192,24,9.43929,measured
SEAL,BFV,8192,1,multiply,0,1,8192,25,8.42629,measured
SEAL,BFV,8192,1,multiply,0,1,8192,26,8.36576,measured
SEAL,BFV,8192,1,multiply,0,1,8192,27,8.40037,measured
SEAL,BFV,8192,1,multiply,0,1,8192,28,8.36867,measured
SEAL,BFV,8192,1,multiply,0,1,8192,29,8.23717,measured
SEAL,BFV,8192,1,multiply,0,1,8192,30,8.30264,measured
SEAL,BFV,8192,1,multiply,0,1,8192,31,8.29572,measured
SEAL,BFV,8192,1,multiply,0,1,8192,32,8.33788,measured
SEAL,BFV,8192,1,multiply,0,1,8192,33,8.14157,measured
