library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,0.1,819,8192,0,7.9816,warmup
SEAL,BFV,8192,1,multiply,0.1,819,8192,1,7.80025,warmup
SEAL,BFV,8192,1,multiply,0.1,819,8192,2,7.84717,warmup
SEAL,BFV,8192,1,multiply,0.1,819,8192,3,7.80871,warmup
SEAL,BFV,8192,1,multiply,0.1,819,8192,4,7.84259,warmup
SEAL,BFV,8192,1,multiply,0.1,819,8192,5,7.78685,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,6,7.87667,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,7,7.82953,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,8,7.83996,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,9,7.81478,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,10,7.82974,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,11,7.82483,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,12,7.91481,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,13,7.85878,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,14,7.85987,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,15,7.83615,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,16,7.83204,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,17,7.84629,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,18,7.84672,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,19,7.83256,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,20,7.82757,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,21,7.8925,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,22,7.81403,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,23,7.85458,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,24,7.83029,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,25,7.81186,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,26,7.83454,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,27,7.95198,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,28,7.83558,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,29,7.8489,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,30,7.83416,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,31,7.82071,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,32,7.80762,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,33,7.7637,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,34,7.81323,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,35,7.77764,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,36,7.80614,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,37,7.76026,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,38,7.80137,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,39,7.76171,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,40,7.8126,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,41,7.80056,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,42,7.79272,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,43,7.79669,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,44,7.80652,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,45,7.81752,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,46,7.82772,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,47,7.82972,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,48,7.80318,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,49,7.84661,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,50,7.85399,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,51,7.90154,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,52,7.96512,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,53,7.88142,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,54,7.97623,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,55,7.94891,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,56,7.80922,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,57,7.83055,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,58,7.79626,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,59,7.773,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,60,7.79431,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,61,7.79023,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,62,7.82387,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,63,7.77786,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,64,7.8363,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,65,7.77091,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,66,7.82003,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,67,7.84503,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,68,7.9456,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,69,7.90613,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,70,7.93959,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,71,7.88464,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,72,7.87401,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,73,8.55404,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,74,7.87115,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,75,7.8481,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,76,7.79708,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,77,7.85357,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,78,7.82091,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,79,7.84839,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,80,7.82305,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,81,8.03948,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,82,7.89858,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,83,7.91578,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,84,7.89259,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,85,7.93609,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,86,7.88201,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,87,7.83363,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,88,7.82996,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,89,7.83667,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,90,7.87777,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,91,7.81578,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,92,7.85701,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,93,7.80677,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,94,7.85888,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,95,7.83296,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,96,7.86308,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,97,7.79499,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,98,7.78813,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,99,7.78644,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,100,7.78379,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,101,7.83569,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,102,7.91296,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,103,7.9416,measured
SEAL,BFV,8192,1,multiply,0.1,819,8192,104,7.8701,measured
