library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,0,2.48315,warmup
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,1,2.14091,warmup
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,2,2.0886,warmup
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,3,2.07816,warmup
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,4,2.09361,warmup
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,5,2.10178,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,6,2.11531,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,7,2.09728,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,8,2.1116,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,9,2.10317,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,10,2.14295,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,11,2.09806,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,12,2.08977,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,13,2.0837,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,14,2.09982,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,15,2.09881,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,16,2.10494,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,17,2.15402,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,18,2.1506,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,19,2.407,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,20,2.1565,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,21,2.16908,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,22,2.14015,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,23,2.16548,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,24,2.17047,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,25,2.13861,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,26,2.13646,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,27,2.14816,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,28,2.14608,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,29,2.14944,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,30,2.131,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,31,2.13035,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,32,2.14041,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,33,2.13795,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,34,2.10551,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,35,2.12608,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,36,2.14097,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,37,2.11408,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,38,2.12954,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,39,2.12976,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,40,2.11919,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,41,2.11762,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,42,2.10797,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,43,2.14216,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,44,2.13904,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,45,2.13017,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,46,2.10604,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,47,2.11782,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,48,2.13039,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,49,2.12286,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,50,2.12478,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,51,2.13677,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,52,2.1298,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,53,2.12833,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,54,2.12636,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,55,2.14773,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,56,2.16219,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,57,2.12845,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,58,2.11799,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,59,2.14193,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,60,2.16506,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,61,2.10197,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,62,2.14679,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,63,2.12809,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,64,2.24054,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,65,2.12408,measured
SEAL,BFV,8192,1,encrypt,0.5,4096,8192,66,2.13908,measured
