library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,0,1,8192,0,2.60138,warmup
SEAL,BFV,8192,1,encrypt,0,1,8192,1,2.21189,warmup
SEAL,BFV,8192,1,encrypt,0,1,8192,2,2.12572,warmup
SEAL,BFV,8192,1,encrypt,0,1,8192,3,2.14108,warmup
SEAL,BFV,8192,1,encrypt,0,1,8192,4,2.13702,warmup
SEAL,BFV,8192,1,encrypt,0,1,8192,5,2.15987,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,6,2.16624,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,7,2.26161,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,8,2.28255,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,9,2.23008,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,10,2.2092,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,11,2.2198,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,12,2.20511,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,13,2.21984,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,14,2.24199,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,15,2.2258,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,16,2.27022,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,17,2.21117,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,18,2.22164,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,19,2.24346,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,20,2.20702,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,21,2.19179,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,22,2.19816,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,23,2.20789,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,24,2.21413,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,25,2.19891,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,26,2.25346,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,27,2.22667,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,28,2.20358,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,29,2.21405,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,30,2.20628,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,31,2.27785,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,32,2.45721,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,33,2.21611,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,34,2.23942,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,35,2.2532,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,36,2.2608,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,37,2.27193,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,38,2.25067,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,39,2.2063,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,40,2.22014,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,41,2.25711,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,42,2.22587,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,43,2.24879,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,44,2.23533,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,45,2.22865,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,46,2.19363,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,47,2.1953,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,48,2.23599,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,49,2.22181,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,50,2.18494,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,51,2.19011,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,52,2.23567,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,53,2.22565,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,54,2.20341,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,55,2.21216,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,56,2.22889,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,57,2.21626,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,58,2.23504,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,59,2.25393,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,60,2.28655,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,61,2.23162,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,62,2.22931,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,63,2.25142,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,64,2.21101,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,65,2.22064,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,66,2.21845,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,67,2.3117,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,68,2.24674,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,69,2.25245,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,70,2.23599,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,71,2.25586,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,72,2.22186,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,73,2.20741,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,74,2.22207,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,75,2.24241,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,76,2.23515,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,77,2.2456,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,78,2.21826,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,79,2.23929,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,80,2.24202,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,81,2.26289,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,82,2.24016,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,83,2.19787,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,84,2.22954,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,85,2.24137,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,86,2.2515,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,87,2.24795,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,88,2.25641,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,89,2.25804,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,90,2.22254,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,91,2.22773,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,92,2.20918,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,93,2.22117,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,94,2.31477,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,95,2.26048,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,96,2.22636,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,97,2.20981,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,98,2.31115,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,99,2.20512,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,100,2.24959,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,101,2.25616,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,102,2.235,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,103,2.30339,measured
SEAL,BFV,8192,1,encrypt,0,1,8192,104,2.25709,measured
