library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,add,1,8192,8192,0,0.225487,warmup
SEAL,BFV,8192,1,add,1,8192,8192,1,0.048079,warmup
SEAL,BFV,8192,1,add,1,8192,8192,2,0.07581,warmup
SEAL,BFV,8192,1,add,1,8192,8192,3,0.049922,warmup
SEAL,BFV,8192,1,add,1,8192,8192,4,0.058488,warmup
SEAL,BFV,8192,1,add,1,8192,8192,5,0.065751,measured
SEAL,BFV,8192,1,add,1,8192,8192,6,0.051685,measured
SEAL,BFV,8192,1,add,1,8192,8192,7,0.054971,measured
SEAL,BFV,8192,1,add,1,8192,8192,8,0.054821,measured
SEAL,BFV,8192,1,add,1,8192,8192,9,0.05957,measured
SEAL,BFV,8192,1,add,1,8192,8192,10,0.046897,measured
SEAL,BFV,8192,1,add,1,8192,8192,11,0.061313,measured
SEAL,BFV,8192,1,add,1,8192,8192,12,0.051766,measured
SEAL,BFV,8192,1,add,1,8192,8192,13,0.072124,measured
SEAL,BFV,8192,1,add,1,8192,8192,14,0.071282,measured
SEAL,BFV,8192,1,add,1,8192,8192,15,0.05427,measured
SEAL,BFV,8192,1,add,1,8192,8192,16,0.0649,measured
SEAL,BFV,8192,1,add,1,8192,8192,17,0.058468,measured
SEAL,BFV,8192,1,add,1,8192,8192,18,0.071723,measured
SEAL,BFV,8192,1,add,1,8192,8192,19,0.066463,measured
SEAL,BFV,8192,1,add,1,8192,8192,20,0.051556,measured
SEAL,BFV,8192,1,add,1,8192,8192,21,0.054251,measured
SEAL,BFV,8192,1,add,1,8192,8192,22,0.048921,measured
SEAL,BFV,8192,1,add,1,8192,8192,23,0.058949,measured
SEAL,BFV,8192,1,add,1,8192,8192,24,0.047548,measured
SEAL,BFV,8192,1,add,1,8192,8192,25,0.049071,measured
SEAL,BFV,8192,1,add,1,8192,8192,26,0.065771,measured
SEAL,BFV,8192,1,add,1,8192,8192,27,0.050664,measured
SEAL,BFV,8192,1,add,1,8192,8192,28,0.080679,measured
SEAL,BFV,8192,1,add,1,8192,8192,29,0.049532,measured
SEAL,BFV,8192,1,add,1,8192,8192,30,0.050914,measured
SEAL,BFV,8192,1,add,1,8192,8192,31,0.047879,measured
SEAL,BFV,8192,1,add,1,8192,8192,32,0.055042,measured
SEAL,BFV,8192,1,add,1,8192,8192,33,0.053739,measured
SEAL,BFV,8192,1,add,1,8192,8192,34,0.052417,measured
SEAL,BFV,8192,1,add,1,8192,8192,35,0.076371,measured
SEAL,BFV,8192,1,add,1,8192,8192,36,0.048931,measured
SEAL,BFV,8192,1,add,1,8192,8192,37,0.05412,measured
SEAL,BFV,8192,1,add,1,8192,8192,38,0.053819,measured
SEAL,BFV,8192,1,add,1,8192,8192,39,0.052117,measured
SEAL,BFV,8192,1,add,1,8192,8192,40,0.047738,measured
SEAL,BFV,8192,1,add,1,8192,8192,41,0.074297,measured
SEAL,BFV,8192,1,add,1,8192,8192,42,0.05404,measured
SEAL,BFV,8192,1,add,1,8192,8192,43,0.063547,measured
SEAL,BFV,8192,1,add,1,8192,8192,44,0.083795,measured
SEAL,BFV,8192,1,add,1,8192,8192,45,0.047498,measured
SEAL,BFV,8192,1,add,1,8192,8192,46,0.050994,measured
SEAL,BFV,8192,1,add,1,8192,8192,47,0.068076,measured
SEAL,BFV,8192,1,add,1,8192,8192,48,0.060812,measured
SEAL,BFV,8192,1,add,1,8192,8192,49,0.047167,measured
SEAL,BFV,8192,1,add,1,8192,8192,50,0.049923,measured
SEAL,BFV,8192,1,add,1,8192,8192,51,0.083043,measured
SEAL,BFV,8192,1,add,1,8192,8192,52,0.058848,measured
SEAL,BFV,8192,1,add,1,8192,8192,53,0.051585,measured
SEAL,BFV,8192,1,add,1,8192,8192,54,0.057045,measured
