library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,0.1,819,8192,0,3.59475,warmup
SEAL,BGV,8192,1,encrypt,0.1,819,8192,1,3.26436,warmup
SEAL,BGV,8192,1,encrypt,0.1,819,8192,2,3.13755,warmup
SEAL,BGV,8192,1,encrypt,0.1,819,8192,3,3.1376,warmup
SEAL,BGV,8192,1,encrypt,0.1,819,8192,4,3.20003,warmup
SEAL,BGV,8192,1,encrypt,0.1,819,8192,5,3.30842,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,6,3.241,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,7,3.24807,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,8,3.33037,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,9,3.2844,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,10,3.25076,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,11,3.32397,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,12,3.48605,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,13,3.30311,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,14,3.26823,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,15,3.31339,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,16,3.3187,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,17,3.26352,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,18,3.27743,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,19,3.27142,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,20,3.43902,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,21,3.73515,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,22,3.314,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,23,3.34353,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,24,3.33355,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,25,3.3035,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,26,3.3152,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,27,3.2607,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,28,3.27003,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,29,3.31407,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,30,3.30424,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,31,3.24977,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,32,3.35221,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,33,3.27507,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,34,3.30795,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,35,3.30193,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,36,3.27232,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,37,3.30628,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,38,3.30156,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,39,3.40098,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,40,3.27923,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,41,3.28322,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,42,3.28856,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,43,3.28886,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,44,3.23943,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,45,3.27247,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,46,3.23406,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,47,3.24985,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,48,3.27468,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,49,3.24784,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,50,3.29878,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,51,3.30413,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,52,3.30114,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,53,3.37196,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,54,3.2827,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,55,3.299,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,56,3.29897,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,57,3.28096,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,58,3.28886,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,59,3.31539,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,60,3.35999,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,61,3.28797,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,62,3.29121,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,63,3.29276,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,64,3.25098,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,65,3.40811,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,66,3.37346,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,67,3.26342,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,68,3.28035,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,69,3.2851,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,70,3.31027,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,71,3.26817,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,72,3.26543,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,73,3.30459,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,74,3.23374,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,75,3.30982,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,76,3.25326,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,77,3.20443,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,78,3.23713,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,79,3.27376,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,80,3.29951,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,81,3.4713,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,82,3.24036,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,83,3.24166,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,84,3.28333,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,85,3.30861,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,86,3.2469,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,87,3.31214,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,88,3.35503,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,89,3.27745,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,90,3.31488,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,91,3.285,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,92,3.31406,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,93,3.29207,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,94,3.25042,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,95,3.3173,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,96,3.26735,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,97,3.30778,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,98,3.31684,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,99,3.2911,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,100,3.33761,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,101,3.33143,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,102,3.27988,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,103,3.33968,measured
SEAL,BGV,8192,1,encrypt,0.1,819,8192,104,3.30024,measured
