library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,0.1,819,8192,0,0.652526,warmup
SEAL,BGV,8192,1,multiply,0.1,819,8192,1,0.45784,warmup
SEAL,BGV,8192,1,multiply,0.1,819,8192,2,0.450176,warmup
SEAL,BGV,8192,1,multiply,0.1,819,8192,3,0.440738,warmup
SEAL,BGV,8192,1,multiply,0.1,819,8192,4,0.47417,warmup
SEAL,BGV,8192,1,multiply,0.1,819,8192,5,0.459994,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,6,0.454634,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,7,0.474642,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,8,0.455826,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,9,0.458832,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,10,0.467098,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,11,0.457039,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,12,0.444275,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,13,0.442992,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,14,0.450055,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,15,0.450366,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,16,0.442372,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,17,0.468079,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,18,0.466206,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,19,0.443042,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,20,0.438323,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,21,0.433885,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,22,0.426321,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,23,0.446038,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,24,0.426381,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,25,0.427022,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,26,0.460725,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,27,0.456137,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,28,0.428294,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,29,0.430809,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,30,0.44723,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,31,0.45264,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,32,0.433724,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,33,0.445618,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,34,0.439956,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,35,0.439005,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,36,0.439275,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,37,0.433535,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,38,0.426492,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,39,0.429286,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,40,0.439376,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,41,0.434847,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,42,0.427934,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,43,0.43652,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,44,0.451278,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,45,0.434206,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,46,0.435258,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,47,0.444905,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,48,0.439826,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,49,0.428705,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,50,0.459253,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,51,0.439947,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,52,0.43069,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,53,0.450657,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,54,0.432493,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,55,0.428114,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,56,0.436981,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,57,0.43101,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,58,0.432512,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,59,0.448683,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,60,0.470334,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,61,0.439005,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,62,0.429507,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,63,0.446579,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,64,0.441099,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,65,0.439335,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,66,0.444275,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,67,0.427443,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,68,0.429206,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,69,0.434176,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,70,0.435538,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,71,0.429658,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,72,0.429708,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,73,0.443182,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,74,0.437352,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,75,0.435388,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,76,0.439496,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,77,0.423956,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,78,0.426501,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,79,0.433745,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,80,0.424638,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,81,0.437592,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,82,0.437542,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,83,0.445667,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,84,0.430629,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,85,0.425499,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,86,0.431671,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,87,0.424558,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,88,0.430919,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,89,0.438995,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,90,0.438914,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,91,0.436571,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,92,0.436681,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,93,0.470714,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,94,0.454234,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,95,0.437702,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,96,0.458722,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,97,0.449474,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,98,0.44195,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,99,0.443884,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,100,0.429898,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,101,0.426942,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,102,0.432252,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,103,0.447641,measured
SEAL,BGV,8192,1,multiply,0.1,819,8192,104,0.439245,measured
