library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,1,8192,8192,0,2.48083,warmup
SEAL,BFV,8192,1,encrypt,1,8192,8192,1,2.14447,warmup
SEAL,BFV,8192,1,encrypt,1,8192,8192,2,2.08832,warmup
SEAL,BFV,8192,1,encrypt,1,8192,8192,3,2.09759,warmup
SEAL,BFV,8192,1,encrypt,1,8192,8192,4,2.08547,warmup
SEAL,BFV,8192,1,encrypt,1,8192,8192,5,2.09751,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,6,2.08542,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,7,2.11559,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,8,2.10863,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,9,2.12045,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,10,2.09565,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,11,2.11238,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,12,2.11116,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,13,2.11943,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,14,2.10626,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,15,2.10862,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,16,2.13975,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,17,2.12979,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,18,2.14999,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,19,2.13005,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,20,2.12382,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,21,2.11787,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,22,2.13182,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,23,2.13759,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,24,2.12803,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,25,2.12989,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,26,2.13126,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,27,2.13423,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,28,2.15824,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,29,2.12592,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,30,2.12768,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,31,2.11949,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,32,2.14192,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,33,2.10071,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,34,2.12637,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,35,2.11992,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,36,2.12784,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,37,2.14998,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,38,2.119,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,39,2.12796,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,40,2.13912,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,41,2.11465,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,42,2.10788,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,43,2.12408,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,44,2.13686,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,45,2.14071,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,46,2.11483,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,47,2.13821,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,48,2.12836,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,49,2.13825,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,50,2.12391,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,51,2.1418,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,52,2.12694,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,53,2.0988,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,54,2.14338,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,55,2.11895,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,56,2.12089,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,57,2.13375,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,58,2.13789,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,59,2.15149,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,60,2.12397,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,61,2.14602,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,62,2.11593,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,63,2.15556,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,64,2.11858,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,65,2.13025,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,66,2.13799,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,67,2.1395,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,68,2.77966,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,69,3.21489,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,70,2.71995,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,71,2.18695,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,72,2.14642,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,73,2.11109,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,74,2.10603,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,75,2.10823,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,76,2.10751,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,77,2.10828,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,78,2.09754,measured
SEAL,BFV,8192,1,encrypt,1,8192,8192,79,2.14128,measured
