library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,1,4096,4096,0,3.03232,warmup
SEAL,CKKS,8192,1,encrypt,1,4096,4096,1,2.6503,warmup
SEAL,CKKS,8192,1,encrypt,1,4096,4096,2,2.62467,warmup
SEAL,CKKS,8192,1,encrypt,1,4096,4096,3,2.81678,warmup
SEAL,CKKS,8192,1,encrypt,1,4096,4096,4,2.62638,warmup
SEAL,CKKS,8192,1,encrypt,1,4096,4096,5,2.63753,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,6,2.63297,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,7,2.63146,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,8,2.63008,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,9,2.65238,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,10,2.66147,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,11,2.67477,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,12,2.68946,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,13,2.6947,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,14,2.65703,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,15,2.66157,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,16,2.68406,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,17,2.69847,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,18,2.66518,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,19,2.65252,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,20,2.64547,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,21,2.68368,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,22,2.70982,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,23,2.65232,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,24,2.69005,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,25,2.69434,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,26,2.68653,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,27,2.68088,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,28,2.66316,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,29,2.65601,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,30,2.67622,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,31,2.69772,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,32,2.6858,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,33,2.67663,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,34,2.69432,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,35,2.67874,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,36,2.66398,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,37,2.67371,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,38,2.69019,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,39,2.67901,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,40,2.69154,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,41,2.6834,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,42,2.69936,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,43,2.69204,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,44,2.68078,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,45,2.64633,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,46,2.67751,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,47,2.68481,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,48,2.68329,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,49,2.67631,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,50,2.69577,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,51,2.66795,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,52,2.6629,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,53,2.64866,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,54,2.66075,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,55,2.66353,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,56,2.67177,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,57,2.80685,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,58,2.71,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,59,2.67957,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,60,2.65561,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,61,2.66976,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,62,2.64882,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,63,2.67444,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,64,2.68206,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,65,2.70504,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,66,2.66944,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,67,2.69153,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,68,2.66583,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,69,2.66078,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,70,2.67192,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,71,2.68068,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,72,2.68216,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,73,2.66368,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,74,2.67476,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,75,2.65012,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,76,2.6731,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,77,2.70608,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,78,2.66171,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,79,2.67976,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,80,2.66664,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,81,2.68888,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,82,2.67622,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,83,2.68866,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,84,2.66594,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,85,2.66595,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,86,2.6913,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,87,2.6501,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,88,2.67723,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,89,2.67032,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,90,2.6626,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,91,2.68081,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,92,2.69051,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,93,2.67703,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,94,2.66119,measured
SEAL,CKKS,8192,1,encrypt,1,4096,4096,95,2.66557,measured
