library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,0.1,819,8192,0,2.46911,warmup
SEAL,BFV,8192,1,encrypt,0.1,819,8192,1,2.12179,warmup
SEAL,BFV,8192,1,encrypt,0.1,819,8192,2,2.03257,warmup
SEAL,BFV,8192,1,encrypt,0.1,819,8192,3,2.05999,warmup
SEAL,BFV,8192,1,encrypt,0.1,819,8192,4,2.07455,warmup
SEAL,BFV,8192,1,encrypt,0.1,819,8192,5,2.07112,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,6,2.06106,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,7,2.08997,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,8,2.09837,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,9,2.08543,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,10,2.05988,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,11,2.06735,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,12,2.07465,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,13,2.06593,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,14,2.06598,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,15,2.08748,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,16,2.06696,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,17,2.06431,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,18,2.07186,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,19,2.09027,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,20,2.11065,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,21,2.09723,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,22,2.12288,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,23,2.08402,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,24,2.11604,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,25,2.10204,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,26,2.09347,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,27,2.08782,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,28,2.09983,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,29,2.09447,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,30,2.10367,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,31,2.09191,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,32,2.08087,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,33,2.09334,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,34,2.09344,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,35,2.09099,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,36,2.09926,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,37,2.0971,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,38,2.09686,measured
SEAL,BFV,8192,1,encrypt,0.1,819,8192,39,2.08776,measured
