library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,1,8192,8192,0,3.50776,warmup
SEAL,BGV,8192,1,encrypt,1,8192,8192,1,3.21839,warmup
SEAL,BGV,8192,1,encrypt,1,8192,8192,2,3.07506,warmup
SEAL,BGV,8192,1,encrypt,1,8192,8192,3,3.07608,warmup
SEAL,BGV,8192,1,encrypt,1,8192,8192,4,3.09302,warmup
SEAL,BGV,8192,1,encrypt,1,8192,8192,5,3.08274,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,6,3.08948,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,7,3.12629,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,8,3.15032,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,9,3.1868,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,10,3.13429,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,11,3.15165,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,12,3.15045,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,13,3.17859,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,14,3.17655,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,15,3.13649,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,16,3.16987,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,17,3.18608,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,18,3.14961,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,19,3.1554,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,20,3.17135,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,21,3.15125,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,22,3.1459,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,23,3.12676,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,24,3.15751,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,25,3.13622,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,26,3.18335,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,27,3.15472,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,28,3.1647,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,29,3.1555,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,30,3.15054,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,31,3.12268,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,32,3.14829,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,33,3.1628,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,34,3.16705,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,35,3.14415,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,36,3.15552,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,37,3.14439,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,38,3.15469,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,39,3.13863,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,40,3.14869,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,41,3.15816,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,42,3.1403,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,43,3.17015,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,44,3.16843,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,45,3.1757,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,46,3.14554,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,47,3.18249,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,48,3.16093,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,49,3.12084,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,50,3.1677,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,51,3.17477,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,52,3.13354,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,53,3.14967,measured
SEAL,BGV,8192,1,encrypt,1,8192,8192,54,3.16293,measured
