library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,0,3.06342,warmup
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,1,2.69405,warmup
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,2,2.65423,warmup
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,3,2.64432,warmup
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,4,2.67104,warmup
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,5,2.65711,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,6,2.64374,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,7,2.68522,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,8,2.72353,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,9,2.77771,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,10,2.70336,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,11,2.71282,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,12,2.73983,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,13,2.69296,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,14,2.72749,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,15,2.73146,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,16,2.69069,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,17,2.71535,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,18,2.70027,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,19,2.68631,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,20,2.71264,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,21,2.72098,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,22,2.71389,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,23,2.71805,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,24,2.68013,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,25,2.70915,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,26,2.68085,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,27,2.71408,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,28,2.70803,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,29,2.67512,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,30,2.76621,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,31,2.7787,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,32,2.68782,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,33,2.68522,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,34,2.69643,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,35,2.69775,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,36,2.69311,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,37,2.68152,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,38,2.69583,measured
SEAL,CKKS,8192,1,encrypt,0.5,2048,4096,39,2.68452,measured
