library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,0,3.02947,warmup
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,1,2.64357,warmup
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,2,2.63185,warmup
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,3,2.61071,warmup
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,4,2.62287,warmup
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,5,2.61557,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,6,2.64251,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,7,2.61731,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,8,2.61653,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,9,2.66114,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,10,2.66853,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,11,2.68011,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,12,2.67313,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,13,2.69165,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,14,2.64437,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,15,2.67334,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,16,2.6851,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,17,2.68605,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,18,2.68192,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,19,2.65818,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,20,2.64691,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,21,2.67464,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,22,2.68443,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,23,2.6882,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,24,2.6752,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,25,2.66179,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,26,2.70087,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,27,2.67684,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,28,2.79637,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,29,2.6568,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,30,2.67364,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,31,2.66161,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,32,2.69339,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,33,2.68716,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,34,2.69037,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,35,2.68115,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,36,2.68714,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,37,2.69393,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,38,2.69103,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,39,2.66564,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,40,2.65742,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,41,2.68302,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,42,2.66903,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,43,2.69461,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,44,2.71669,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,45,2.67072,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,46,2.67701,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,47,2.69141,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,48,2.67598,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,49,2.66303,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,50,2.70256,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,51,2.67546,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,52,2.70655,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,53,2.70994,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,54,2.68012,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,55,2.68912,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,56,2.69338,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,57,2.67327,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,58,2.73619,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,59,2.71218,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,60,2.67225,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,61,2.67356,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,62,2.68083,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,63,2.724,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,64,2.70034,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,65,2.73584,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,66,2.70375,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,67,2.69904,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,68,2.71878,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,69,2.68769,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,70,2.72859,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,71,2.70172,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,72,2.70316,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,73,2.6901,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,74,2.67168,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,75,2.68439,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,76,2.69913,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,77,2.70161,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,78,2.72007,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,79,2.69433,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,80,2.68997,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,81,2.70829,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,82,2.69483,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,83,2.68518,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,84,2.65916,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,85,2.71158,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,86,2.77802,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,87,2.70187,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,88,2.70537,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,89,2.73021,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,90,2.6797,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,91,2.67023,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,92,2.76298,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,93,2.69676,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,94,2.68921,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,95,2.71559,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,96,2.69791,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,97,2.69764,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,98,2.6869,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,99,2.66478,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,100,2.67599,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,101,2.69388,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,102,2.68516,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,103,2.69528,measured
SEAL,CKKS,8192,1,encrypt,0.1,410,4096,104,2.66228,measured
