library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,add,0.1,819,8192,0,0.204545,warmup
SEAL,BFV,8192,1,add,0.1,819,8192,1,0.04839,warmup
SEAL,BFV,8192,1,add,0.1,819,8192,2,0.046939,warmup
SEAL,BFV,8192,1,add,0.1,819,8192,3,0.077756,warmup
SEAL,BFV,8192,1,add,0.1,819,8192,4,0.047579,warmup
SEAL,BFV,8192,1,add,0.1,819,8192,5,0.047749,measured
SEAL,BFV,8192,1,add,0.1,819,8192,6,0.047509,measured
SEAL,BFV,8192,1,add,0.1,819,8192,7,0.047178,measured
SEAL,BFV,8192,1,add,0.1,819,8192,8,0.052739,measured
SEAL,BFV,8192,1,add,0.1,819,8192,9,0.050294,measured
SEAL,BFV,8192,1,add,0.1,819,8192,10,0.056937,measured
SEAL,BFV,8192,1,add,0.1,819,8192,11,0.054883,measured
SEAL,BFV,8192,1,add,0.1,819,8192,12,0.050024,measured
SEAL,BFV,8192,1,add,0.1,819,8192,13,0.055414,measured
SEAL,BFV,8192,1,add,0.1,819,8192,14,0.048721,measured
SEAL,BFV,8192,1,add,0.1,819,8192,15,0.04801,measured
SEAL,BFV,8192,1,add,0.1,819,8192,16,0.056967,measured
SEAL,BFV,8192,1,add,0.1,819,8192,17,0.04793,measured
SEAL,BFV,8192,1,add,0.1,819,8192,18,0.068048,measured
SEAL,BFV,8192,1,add,0.1,819,8192,19,0.049743,measured
SEAL,BFV,8192,1,add,0.1,819,8192,20,0.053861,measured
SEAL,BFV,8192,1,add,0.1,819,8192,21,0.047629,measured
SEAL,BFV,8192,1,add,0.1,819,8192,22,0.04802,measured
SEAL,BFV,8192,1,add,0.1,819,8192,23,0.049623,measured
SEAL,BFV,8192,1,add,0.1,819,8192,24,0.051778,measured
SEAL,BFV,8192,1,add,0.1,819,8192,25,0.047759,measured
SEAL,BFV,8192,1,add,0.1,819,8192,26,0.04795,measured
SEAL,BFV,8192,1,add,0.1,819,8192,27,0.054652,measured
SEAL,BFV,8192,1,add,0.1,819,8192,28,0.052469,measured
