library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,0,1,8192,0,3.59741,warmup
SEAL,BGV,8192,1,encrypt,0,1,8192,1,3.20412,warmup
SEAL,BGV,8192,1,encrypt,0,1,8192,2,3.11612,warmup
SEAL,BGV,8192,1,encrypt,0,1,8192,3,3.12814,warmup
SEAL,BGV,8192,1,encrypt,0,1,8192,4,3.16111,warmup
SEAL,BGV,8192,1,encrypt,0,1,8192,5,3.1287,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,6,3.12437,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,7,3.14243,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,8,3.18857,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,9,3.20495,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,10,3.2072,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,11,3.16471,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,12,3.2192,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,13,3.18973,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,14,3.17521,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,15,3.19018,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,16,3.18365,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,17,3.16543,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,18,3.17053,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,19,3.21556,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,20,3.16269,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,21,3.15404,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,22,3.16888,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,23,3.20259,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,24,3.18814,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,25,3.16168,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,26,3.1932,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,27,3.18606,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,28,3.13766,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,29,3.17353,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,30,3.1596,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,31,3.18097,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,32,3.15257,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,33,3.17853,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,34,3.18291,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,35,3.16773,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,36,3.1473,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,37,3.15925,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,38,3.16123,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,39,3.17327,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,40,3.17802,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,41,3.14164,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,42,3.15338,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,43,3.19835,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,44,3.14899,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,45,3.14853,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,46,3.15381,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,47,3.12443,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,48,3.15479,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,49,3.13956,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,50,3.17274,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,51,3.17822,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,52,3.20297,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,53,3.15835,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,54,3.15962,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,55,3.19672,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,56,3.18846,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,57,3.1613,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,58,3.15262,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,59,3.16887,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,60,3.16963,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,61,3.18421,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,62,3.17067,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,63,3.13946,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,64,3.16242,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,65,3.15421,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,66,3.19137,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,67,3.14425,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,68,3.2026,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,69,3.15673,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,70,3.1422,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,71,3.13847,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,72,3.1735,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,73,3.14097,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,74,3.16919,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,75,3.15551,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,76,3.16883,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,77,3.15922,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,78,3.15879,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,79,3.1586,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,80,3.1317,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,81,3.14582,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,82,3.16947,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,83,3.1562,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,84,3.129,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,85,3.18731,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,86,3.15855,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,87,3.14921,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,88,3.11919,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,89,3.16081,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,90,3.13082,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,91,3.15699,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,92,3.15291,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,93,3.17381,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,94,3.16614,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,95,3.14826,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,96,3.15668,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,97,3.14266,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,98,3.15776,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,99,3.15067,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,100,3.12159,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,101,3.13158,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,102,3.15609,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,103,3.16162,measured
SEAL,BGV,8192,1,encrypt,0,1,8192,104,3.15551,measured
