library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,0,1,4096,0,0.203803,warmup
SEAL,CKKS,8192,1,add,0,1,4096,1,0.048331,warmup
SEAL,CKKS,8192,1,add,0,1,4096,2,0.052538,warmup
SEAL,CKKS,8192,1,add,0,1,4096,3,0.050485,warmup
SEAL,CKKS,8192,1,add,0,1,4096,4,0.048792,warmup
SEAL,CKKS,8192,1,add,0,1,4096,5,0.048542,measured
SEAL,CKKS,8192,1,add,0,1,4096,6,0.056075,measured
SEAL,CKKS,8192,1,add,0,1,4096,7,0.049072,measured
SEAL,CKKS,8192,1,add,0,1,4096,8,0.051126,measured
SEAL,CKKS,8192,1,add,0,1,4096,9,0.052017,measured
SEAL,CKKS,8192,1,add,0,1,4096,10,0.059702,measured
SEAL,CKKS,8192,1,add,0,1,4096,11,0.048782,measured
SEAL,CKKS,8192,1,add,0,1,4096,12,0.04787,measured
SEAL,CKKS,8192,1,add,0,1,4096,13,0.049243,measured
SEAL,CKKS,8192,1,add,0,1,4096,14,0.051326,measured
SEAL,CKKS,8192,1,add,0,1,4096,15,0.048612,measured
SEAL,CKKS,8192,1,add,0,1,4096,16,0.049292,measured
SEAL,CKKS,8192,1,add,0,1,4096,17,0.052278,measured
SEAL,CKKS,8192,1,add,0,1,4096,18,0.049794,measured
SEAL,CKKS,8192,1,add,0,1,4096,19,0.062548,measured
SEAL,CKKS,8192,1,add,0,1,4096,20,0.048331,measured
SEAL,CKKS,8192,1,add,0,1,4096,21,0.054202,measured
SEAL,CKKS,8192,1,add,0,1,4096,22,0.05348,measured
SEAL,CKKS,8192,1,add,0,1,4096,23,0.048421,measured
SEAL,CKKS,8192,1,add,0,1,4096,24,0.048832,measured
SEAL,CKKS,8192,1,add,0,1,4096,25,0.051086,measured
SEAL,CKKS,8192,1,add,0,1,4096,26,0.057659,measured
SEAL,CKKS,8192,1,add,0,1,4096,27,0.048551,measured
SEAL,CKKS,8192,1,add,0,1,4096,28,0.049763,measured
SEAL,CKKS,8192,1,add,0,1,4096,29,0.057047,measured
SEAL,CKKS,8192,1,add,0,1,4096,30,0.049192,measured
SEAL,CKKS,8192,1,add,0,1,4096,31,0.048511,measured
SEAL,CKKS,8192,1,add,0,1,4096,32,0.05334,measured
SEAL,CKKS,8192,1,add,0,1,4096,33,0.048461,measured
SEAL,CKKS,8192,1,add,0,1,4096,34,0.048631,measured
SEAL,CKKS,8192,1,add,0,1,4096,35,0.048491,measured
SEAL,CKKS,8192,1,add,0,1,4096,36,0.052388,measured
SEAL,CKKS,8192,1,add,0,1,4096,37,0.048792,measured
SEAL,CKKS,8192,1,add,0,1,4096,38,0.048511,measured
SEAL,CKKS,8192,1,add,0,1,4096,39,0.060203,measured
SEAL,CKKS,8192,1,add,0,1,4096,40,0.048902,measured
SEAL,CKKS,8192,1,add,0,1,4096,41,0.04812,measured
SEAL,CKKS,8192,1,add,0,1,4096,42,0.04794,measured
SEAL,CKKS,8192,1,add,0,1,4096,43,0.054171,measured
SEAL,CKKS,8192,1,add,0,1,4096,44,0.05297,measured
SEAL,CKKS,8192,1,add,0,1,4096,45,0.048241,measured
SEAL,CKKS,8192,1,add,0,1,4096,46,0.048221,measured
SEAL,CKKS,8192,1,add,0,1,4096,47,0.050294,measured
SEAL,CKKS,8192,1,add,0,1,4096,48,0.048251,measured
SEAL,CKKS,8192,1,add,0,1,4096,49,0.05818,measured
SEAL,CKKS,8192,1,add,0,1,4096,50,0.051957,measured
SEAL,CKKS,8192,1,add,0,1,4096,51,0.051036,measured
SEAL,CKKS,8192,1,add,0,1,4096,52,0.049292,measured
SEAL,CKKS,8192,1,add,0,1,4096,53,0.048441,measured
SEAL,CKKS,8192,1,add,0,1,4096,54,0.052438,measured
SEAL,CKKS,8192,1,add,0,1,4096,55,0.048931,measured
SEAL,CKKS,8192,1,add,0,1,4096,56,0.048441,measured
SEAL,CKKS,8192,1,add,0,1,4096,57,0.048942,measured
SEAL,CKKS,8192,1,add,0,1,4096,58,0.052238,measured
SEAL,CKKS,8192,1,add,0,1,4096,59,0.049373,measured
SEAL,CKKS,8192,1,add,0,1,4096,60,0.048541,measured
SEAL,CKKS,8192,1,add,0,1,4096,61,0.050325,measured
SEAL,CKKS,8192,1,add,0,1,4096,62,0.050144,measured
SEAL,CKKS,8192,1,add,0,1,4096,63,0.057347,measured
SEAL,CKKS,8192,1,add,0,1,4096,64,0.049022,measured
SEAL,CKKS,8192,1,add,0,1,4096,65,0.053991,measured
SEAL,CKKS,8192,1,add,0,1,4096,66,0.048291,measured
SEAL,CKKS,8192,1,add,0,1,4096,67,0.081022,measured
SEAL,CKKS,8192,1,add,0,1,4096,68,0.060353,measured
SEAL,CKKS,8192,1,add,0,1,4096,69,0.051216,measured
SEAL,CKKS,8192,1,add,0,1,4096,70,0.047529,measured
SEAL,CKKS,8192,1,add,0,1,4096,71,0.04777,measured
SEAL,CKKS,8192,1,add,0,1,4096,72,0.052489,measured
SEAL,CKKS,8192,1,add,0,1,4096,73,0.056295,measured
SEAL,CKKS,8192,1,add,0,1,4096,74,0.063589,measured
SEAL,CKKS,8192,1,add,0,1,4096,75,0.07477,measured
SEAL,CKKS,8192,1,add,0,1,4096,76,0.072075,measured
SEAL,CKKS,8192,1,add,0,1,4096,77,0.070622,measured
SEAL,CKKS,8192,1,add,0,1,4096,78,0.065804,measured
SEAL,CKKS,8192,1,add,0,1,4096,79,0.073298,measured
SEAL,CKKS,8192,1,add,0,1,4096,80,0.067567,measured
SEAL,CKKS,8192,1,add,0,1,4096,81,0.079208,measured
SEAL,CKKS,8192,1,add,0,1,4096,82,0.064111,measured
SEAL,CKKS,8192,1,add,0,1,4096,83,0.076193,measured
SEAL,CKKS,8192,1,add,0,1,4096,84,0.049022,measured
SEAL,CKKS,8192,1,add,0,1,4096,85,0.049072,measured
SEAL,CKKS,8192,1,add,0,1,4096,86,0.048601,measured
SEAL,CKKS,8192,1,add,0,1,4096,87,0.054282,measured
SEAL,CKKS,8192,1,add,0,1,4096,88,0.048581,measured
SEAL,CKKS,8192,1,add,0,1,4096,89,0.04822,measured
SEAL,CKKS,8192,1,add,0,1,4096,90,0.057117,measured
SEAL,CKKS,8192,1,add,0,1,4096,91,0.050234,measured
SEAL,CKKS,8192,1,add,0,1,4096,92,0.048291,measured
SEAL,CKKS,8192,1,add,0,1,4096,93,0.04816,measured
SEAL,CKKS,8192,1,add,0,1,4096,94,0.051326,measured
SEAL,CKKS,8192,1,add,0,1,4096,95,0.057949,measured
SEAL,CKKS,8192,1,add,0,1,4096,96,0.048231,measured
SEAL,CKKS,8192,1,add,0,1,4096,97,0.056746,measured
SEAL,CKKS,8192,1,add,0,1,4096,98,0.055254,measured
SEAL,CKKS,8192,1,add,0,1,4096,99,0.048131,measured
SEAL,CKKS,8192,1,add,0,1,4096,100,0.048061,measured
SEAL,CKKS,8192,1,add,0,1,4096,101,0.051507,measured
SEAL,CKKS,8192,1,add,0,1,4096,102,0.048862,measured
SEAL,CKKS,8192,1,add,0,1,4096,103,0.051466,measured
SEAL,CKKS,8192,1,add,0,1,4096,104,0.066796,measured
