library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,0.5,4096,8192,0,8.04589,warmup
SEAL,BFV,8192,1,multiply,0.5,4096,8192,1,7.8777,warmup
SEAL,BFV,8192,1,multiply,0.5,4096,8192,2,7.94914,warmup
SEAL,BFV,8192,1,multiply,0.5,4096,8192,3,7.88283,warmup
SEAL,BFV,8192,1,multiply,0.5,4096,8192,4,7.88567,warmup
SEAL,BFV,8192,1,multiply,0.5,4096,8192,5,7.83962,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,6,7.87527,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,7,7.82215,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,8,7.85293,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,9,7.89211,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,10,7.88392,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,11,7.89097,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,12,7.92964,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,13,7.87754,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,14,7.8862,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,15,7.80792,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,16,7.83532,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,17,7.85299,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,18,7.85671,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,19,7.89779,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,20,7.82618,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,21,7.87447,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,22,7.8592,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,23,7.86482,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,24,7.81563,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,25,7.90869,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,26,8.03317,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,27,7.8444,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,28,7.81514,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,29,7.81498,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,30,7.86316,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,31,7.82002,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,32,7.88531,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,33,7.81269,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,34,7.86587,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,35,7.79443,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,36,7.84193,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,37,7.81747,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,38,7.88559,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,39,7.8207,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,40,7.87866,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,41,7.88418,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,42,7.82665,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,43,7.84844,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,44,7.83891,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,45,7.87303,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,46,7.82324,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,47,7.89438,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,48,7.82288,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,49,7.8813,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,50,7.88284,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,51,8.00253,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,52,7.93706,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,53,7.93345,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,54,7.89884,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,55,7.93016,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,56,7.87103,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,57,7.8966,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,58,7.88731,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,59,7.85388,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,60,7.89028,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,61,7.82201,measured
SEAL,BFV,8192,1,multiply,0.5,4096,8192,62,7.83063,measured
