library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BFV,8192,1,add,0.5,4096,8192,0,0.218601,warmup
SEAL,BFV,8192,1,add,0.5,4096,8192,1,0.048401,warmup
SEAL,BFV,8192,1,add,0.5,4096,8192,2,0.066395,warmup
SEAL,BFV,8192,1,add,0.5,4096,8192,3,0.055745,warmup
SEAL,BFV,8192,1,add,0.5,4096,8192,4,0.04805,warmup
SEAL,BFV,8192,1,add,0.5,4096,8192,5,0.048401,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,6,0.04807,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,7,0.047319,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,8,0.051697,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,9,0.061976,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,10,0.07988,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,11,0.053781,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,12,0.062978,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,13,0.067367,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,14,0.049863,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,15,0.065893,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,16,0.07941,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,17,0.050355,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,18,0.052579,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,19,0.054573,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,20,0.061305,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,21,0.047499,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,22,0.052819,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,23,0.056196,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,24,0.049122,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,25,0.048181,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,26,0.048261,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,27,0.04784,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,28,0.048932,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,29,0.049142,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,30,0.0477,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,31,0.050034,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,32,0.050735,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,33,0.049332,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,34,0.052759,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,35,0.047449,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,36,0.0482,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,37,0.04779,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,38,0.048301,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,39,0.051506,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,40,0.04806,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,41,0.060293,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,42,0.088115,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,43,0.058831,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,44,0.050124,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,45,0.048251,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,46,0.049142,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,47,0.04795,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,48,0.049874,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,49,0.05326,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,50,0.048181,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,51,0.047709,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,52,0.04819,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,53,0.049593,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,54,0.052849,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,55,0.06394,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,56,0.048421,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,57,0.047429,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,58,0.048601,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,59,0.050785,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,60,0.048321,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,61,0.04805,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,62,0.0478,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,63,0.047238,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,64,0.05324,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,65,0.047299,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,66,0.04765,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,67,0.0484,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,68,0.067206,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,69,0.051437,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,70,0.067066,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,71,0.049152,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,72,0.05305,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,73,0.04793,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,74,0.055655,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,75,0.049092,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,76,0.04818,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,77,0.058921,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,78,0.048361,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,79,0.055214,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,80,0.048952,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,81,0.047659,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,82,0.048491,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,83,0.04794,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,84,0.050305,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,85,0.04798,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,86,0.065753,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,87,0.051486,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,88,0.04831,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,89,0.054002,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,90,0.049583,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,91,0.055885,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,92,0.048922,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,93,0.051988,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,94,0.074139,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,95,0.048781,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,96,0.057608,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,97,0.04837,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,98,0.061055,measured
SEAL,BFV,8192,1,add,0.5,4096,8192,99,0.051256,measured
