library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,0.1,410,4096,0,0.232637,warmup
SEAL,CKKS,8192,1,add,0.1,410,4096,1,0.04771,warmup
SEAL,CKKS,8192,1,add,0.1,410,4096,2,0.047859,warmup
SEAL,CKKS,8192,1,add,0.1,410,4096,3,0.072947,warmup
SEAL,CKKS,8192,1,add,0.1,410,4096,4,0.04771,warmup
SEAL,CKKS,8192,1,add,0.1,410,4096,5,0.048672,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,6,0.048241,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,7,0.051797,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,8,0.050354,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,9,0.05329,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,10,0.05852,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,11,0.04786,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,12,0.04754,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,13,0.04773,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,14,0.072937,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,15,0.049714,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,16,0.048732,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,17,0.049012,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,18,0.054352,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,19,0.047098,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,20,0.047389,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,21,0.054983,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,22,0.051547,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,23,0.04793,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,24,0.048491,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,25,0.065433,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,26,0.051597,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,27,0.049984,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,28,0.052579,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,29,0.050274,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,30,0.048181,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,31,0.049002,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,32,0.073368,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,33,0.047869,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,34,0.048802,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,35,0.051556,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,36,0.13826,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,37,0.052709,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,38,0.047609,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,39,0.054051,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,40,0.049513,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,41,0.04773,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,42,0.048331,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,43,0.052639,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,44,0.048011,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,45,0.04769,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,46,0.047189,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,47,0.064682,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,48,0.04811,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,49,0.04805,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,50,0.054433,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,51,0.056667,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,52,0.048562,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,53,0.04811,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,54,0.050375,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,55,0.04782,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,56,0.048912,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,57,0.057087,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,58,0.052589,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,59,0.04792,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,60,0.047319,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,61,0.052628,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,62,0.06903,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,63,0.050926,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,64,0.048952,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,65,0.050735,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,66,0.049072,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,67,0.049363,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,68,0.04782,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,69,0.051166,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,70,0.047008,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,71,0.04754,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,72,0.067417,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,73,0.052178,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,74,0.048201,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,75,0.047218,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,76,0.073749,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,77,0.052038,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,78,0.048801,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,79,0.057107,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,80,0.049734,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,81,0.0481,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,82,0.047689,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,83,0.051206,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,84,0.04805,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,85,0.05307,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,86,0.04801,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,87,0.051897,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,88,0.047319,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,89,0.047589,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,90,0.055854,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,91,0.048461,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,92,0.048501,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,93,0.04805,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,94,0.051757,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,95,0.048521,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,96,0.048101,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,97,0.04804,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,98,0.064271,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,99,0.04802,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,100,0.047359,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,101,0.051046,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,102,0.0482,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,103,0.047279,measured
SEAL,CKKS,8192,1,add,0.1,410,4096,104,0.04822,measured
