library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,0.1,410,4096,0,0.837363,warmup
SEAL,CKKS,8192,1,multiply,0.1,410,4096,1,0.433865,warmup
SEAL,CKKS,8192,1,multiply,0.1,410,4096,2,0.444765,warmup
SEAL,CKKS,8192,1,multiply,0.1,410,4096,3,0.439776,warmup
SEAL,CKKS,8192,1,multiply,0.1,410,4096,4,0.460966,warmup
SEAL,CKKS,8192,1,multiply,0.1,410,4096,5,0.455355,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,6,0.448152,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,7,0.47423,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,8,0.491513,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,9,0.467177,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,10,0.46298,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,11,0.44737,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,12,0.458571,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,13,0.449785,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,14,0.426752,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,15,0.437502,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,16,0.435919,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,17,0.428245,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,18,0.435748,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,19,0.428856,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,20,0.446879,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,21,0.436871,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,22,0.426832,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,23,0.448994,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,24,0.428495,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,25,0.433324,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,26,0.439907,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,27,0.435268,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,28,0.423706,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,29,0.428595,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,30,0.431571,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,31,0.438724,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,32,0.422283,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,33,0.423856,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,34,0.440767,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,35,0.427473,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,36,0.432212,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,37,0.434055,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,38,0.424988,measured
SEAL,CKKS,8192,1,multiply,0.1,410,4096,39,0.433895,measured
