library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,1,8192,8192,0,0.596631,warmup
SEAL,BGV,8192,1,multiply,1,8192,8192,1,0.470153,warmup
SEAL,BGV,8192,1,multiply,1,8192,8192,2,0.441851,warmup
SEAL,BGV,8192,1,multiply,1,8192,8192,3,0.439045,warmup
SEAL,BGV,8192,1,multiply,1,8192,8192,4,0.4418,warmup
SEAL,BGV,8192,1,multiply,1,8192,8192,5,0.456037,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,6,0.442612,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,7,0.459844,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,8,0.464012,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,9,0.450276,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,10,0.443122,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,11,0.467158,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,12,0.451118,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,13,0.440488,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,14,0.45239,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,15,0.450567,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,16,0.439416,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,17,0.448833,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,18,0.46302,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,19,0.445787,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,20,0.451227,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,21,0.469562,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,22,0.44712,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,23,0.440849,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,24,0.460956,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,25,0.439676,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,26,0.443013,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,27,0.45241,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,28,0.444655,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,29,0.440087,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,30,0.440197,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,31,0.449414,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,32,0.438865,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,33,0.441961,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,34,0.456689,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,35,0.442301,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,36,0.425439,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,37,0.432734,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,38,0.437162,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,39,0.438364,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,40,0.449434,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,41,0.440778,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,42,0.440227,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,43,0.424107,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,44,0.437842,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,45,0.428204,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,46,0.426531,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,47,0.433484,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,48,0.438554,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,49,0.456979,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,50,0.449865,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,51,0.432142,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,52,0.457389,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,53,0.42565,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,54,0.437693,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,55,0.426842,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,56,0.422554,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,57,0.435759,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,58,0.429978,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,59,0.432142,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,60,0.444595,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,61,0.432844,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,62,0.423546,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,63,0.428165,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,64,0.438574,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,65,0.427684,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,66,0.424617,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,67,0.440729,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,68,0.43651,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,69,0.436741,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,70,0.435989,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,71,0.427072,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,72,0.426662,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,73,0.429216,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,74,0.433034,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,75,0.434626,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,76,0.439576,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,77,0.438614,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,78,0.430649,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,79,0.424047,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,80,0.432643,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,81,0.426722,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,82,0.422133,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,83,0.444154,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,84,0.44152,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,85,0.434907,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,86,0.423375,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,87,0.456628,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,88,0.421582,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,89,0.424818,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,90,0.438644,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,91,0.425149,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,92,0.43087,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,93,0.450567,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,94,0.43118,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,95,0.432463,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,96,0.426762,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,97,0.433184,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,98,0.426421,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,99,0.434887,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,100,0.443673,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,101,0.434035,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,102,0.435558,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,103,0.483097,measured
SEAL,BGV,8192,1,multiply,1,8192,8192,104,0.465986,measured
