library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,0,1,8192,0,0.666212,warmup
SEAL,BGV,8192,1,multiply,0,1,8192,1,0.478169,warmup
SEAL,BGV,8192,1,multiply,0,1,8192,2,0.440768,warmup
SEAL,BGV,8192,1,multiply,0,1,8192,3,0.437402,warmup
SEAL,BGV,8192,1,multiply,0,1,8192,4,0.448883,warmup
SEAL,BGV,8192,1,multiply,0,1,8192,5,0.439546,measured
SEAL,BGV,8192,1,multiply,0,1,8192,6,0.448663,measured
SEAL,BGV,8192,1,multiply,0,1,8192,7,0.451117,measured
SEAL,BGV,8192,1,multiply,0,1,8192,8,0.453623,measured
SEAL,BGV,8192,1,multiply,0,1,8192,9,0.439266,measured
SEAL,BGV,8192,1,multiply,0,1,8192,10,0.440889,measured
SEAL,BGV,8192,1,multiply,0,1,8192,11,0.477878,measured
SEAL,BGV,8192,1,multiply,0,1,8192,12,0.449425,measured
SEAL,BGV,8192,1,multiply,0,1,8192,13,0.439676,measured
SEAL,BGV,8192,1,multiply,0,1,8192,14,0.451758,measured
SEAL,BGV,8192,1,multiply,0,1,8192,15,0.476395,measured
SEAL,BGV,8192,1,multiply,0,1,8192,16,0.566214,measured
SEAL,BGV,8192,1,multiply,0,1,8192,17,0.476245,measured
SEAL,BGV,8192,1,multiply,0,1,8192,18,0.447861,measured
SEAL,BGV,8192,1,multiply,0,1,8192,19,0.433935,measured
SEAL,BGV,8192,1,multiply,0,1,8192,20,0.438514,measured
SEAL,BGV,8192,1,multiply,0,1,8192,21,0.432363,measured
SEAL,BGV,8192,1,multiply,0,1,8192,22,0.430008,measured
SEAL,BGV,8192,1,multiply,0,1,8192,23,0.434496,measured
SEAL,BGV,8192,1,multiply,0,1,8192,24,0.43641,measured
SEAL,BGV,8192,1,multiply,0,1,8192,25,0.440417,measured
SEAL,BGV,8192,1,multiply,0,1,8192,26,0.44162,measured
SEAL,BGV,8192,1,multiply,0,1,8192,27,0.446298,measured
SEAL,BGV,8192,1,multiply,0,1,8192,28,0.441429,measured
SEAL,BGV,8192,1,multiply,0,1,8192,29,0.428025,measured
SEAL,BGV,8192,1,multiply,0,1,8192,30,0.435849,measured
SEAL,BGV,8192,1,multiply,0,1,8192,31,0.426752,measured
SEAL,BGV,8192,1,multiply,0,1,8192,32,0.42613,measured
SEAL,BGV,8192,1,multiply,0,1,8192,33,0.429286,measured
SEAL,BGV,8192,1,multiply,0,1,8192,34,0.429387,measured
SEAL,BGV,8192,1,multiply,0,1,8192,35,0.433845,measured
SEAL,BGV,8192,1,multiply,0,1,8192,36,0.445417,measured
SEAL,BGV,8192,1,multiply,0,1,8192,37,0.447802,measured
SEAL,BGV,8192,1,multiply,0,1,8192,38,0.443693,measured
SEAL,BGV,8192,1,multiply,0,1,8192,39,0.428135,measured
SEAL,BGV,8192,1,multiply,0,1,8192,40,0.437011,measured
SEAL,BGV,8192,1,multiply,0,1,8192,41,0.421813,measured
SEAL,BGV,8192,1,multiply,0,1,8192,42,0.437022,measured
SEAL,BGV,8192,1,multiply,0,1,8192,43,0.450266,measured
SEAL,BGV,8192,1,multiply,0,1,8192,44,0.463601,measured
SEAL,BGV,8192,1,multiply,0,1,8192,45,0.469181,measured
SEAL,BGV,8192,1,multiply,0,1,8192,46,0.439135,measured
SEAL,BGV,8192,1,multiply,0,1,8192,47,0.434967,measured
SEAL,BGV,8192,1,multiply,0,1,8192,48,0.437142,measured
SEAL,BGV,8192,1,multiply,0,1,8192,49,0.438033,measured
SEAL,BGV,8192,1,multiply,0,1,8192,50,0.445266,measured
SEAL,BGV,8192,1,multiply,0,1,8192,51,0.451478,measured
SEAL,BGV,8192,1,multiply,0,1,8192,52,0.439836,measured
SEAL,BGV,8192,1,multiply,0,1,8192,53,0.43627,measured
SEAL,BGV,8192,1,multiply,0,1,8192,54,0.422133,measured
SEAL,BGV,8192,1,multiply,0,1,8192,55,0.446599,measured
SEAL,BGV,8192,1,multiply,0,1,8192,56,0.469292,measured
SEAL,BGV,8192,1,multiply,0,1,8192,57,0.429617,measured
SEAL,BGV,8192,1,multiply,0,1,8192,58,0.428495,measured
SEAL,BGV,8192,1,multiply,0,1,8192,59,0.432382,measured
SEAL,BGV,8192,1,multiply,0,1,8192,60,0.444044,measured
SEAL,BGV,8192,1,multiply,0,1,8192,61,0.435448,measured
SEAL,BGV,8192,1,multiply,0,1,8192,62,0.43113,measured
SEAL,BGV,8192,1,multiply,0,1,8192,63,0.449665,measured
SEAL,BGV,8192,1,multiply,0,1,8192,64,0.428495,measured
SEAL,BGV,8192,1,multiply,0,1,8192,65,0.422714,measured
SEAL,BGV,8192,1,multiply,0,1,8192,66,0.434336,measured
SEAL,BGV,8192,1,multiply,0,1,8192,67,0.423105,measured
SEAL,BGV,8192,1,multiply,0,1,8192,68,0.439346,measured
