library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,1,4096,4096,0,0.831432,warmup
SEAL,CKKS,8192,1,multiply,1,4096,4096,1,0.437652,warmup
SEAL,CKKS,8192,1,multiply,1,4096,4096,2,0.443182,warmup
SEAL,CKKS,8192,1,multiply,1,4096,4096,3,0.469171,warmup
SEAL,CKKS,8192,1,multiply,1,4096,4096,4,0.450817,warmup
SEAL,CKKS,8192,1,multiply,1,4096,4096,5,0.446599,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,6,0.470234,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,7,0.458552,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,8,0.460846,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,9,0.450867,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,10,0.457299,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,11,0.445406,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,12,0.438184,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,13,0.455746,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,14,0.452951,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,15,0.432883,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,16,0.437732,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,17,0.435097,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,18,0.428746,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,19,0.424117,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,20,0.435198,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,21,0.428355,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,22,0.423004,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,23,0.449354,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,24,0.428916,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,25,0.456869,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,26,0.446669,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,27,0.433886,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,28,0.435217,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,29,0.425981,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,30,0.431451,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,31,0.443033,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,32,0.423245,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,33,0.431231,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,34,0.440859,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,35,0.424838,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,36,0.434887,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,37,0.429386,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,38,0.432422,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,39,0.433314,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,40,0.436871,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,41,0.440036,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,42,0.435047,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,43,0.480353,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,44,0.480012,measured
SEAL,CKKS,8192,1,multiply,1,4096,4096,45,0.459623,measured
