library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,0,1,4096,0,0.822014,warmup
SEAL,CKKS,8192,1,multiply,0,1,4096,1,0.434837,warmup
SEAL,CKKS,8192,1,multiply,0,1,4096,2,0.447861,warmup
SEAL,CKKS,8192,1,multiply,0,1,4096,3,0.43664,warmup
SEAL,CKKS,8192,1,multiply,0,1,4096,4,0.444906,warmup
SEAL,CKKS,8192,1,multiply,0,1,4096,5,0.436219,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,6,0.444314,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,7,0.446078,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,8,0.458371,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,9,0.456106,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,10,0.44159,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,11,0.439906,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,12,0.441149,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,13,0.45294,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,14,0.479,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,15,0.446058,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,16,0.461197,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,17,0.44227,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,18,0.435638,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,19,0.440948,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,20,0.442742,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,21,0.429758,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,22,0.424006,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,23,0.438924,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,24,0.425339,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,25,0.425078,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,26,0.436059,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,27,0.437232,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,28,0.443503,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,29,0.465935,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,30,0.445427,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,31,0.451869,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,32,0.429487,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,33,0.439215,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,34,0.429036,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,35,0.433885,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,36,0.432943,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,37,0.435579,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,38,0.443243,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,39,0.424026,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,40,0.442872,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,41,0.431641,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,42,0.427703,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,43,0.435318,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,44,0.435869,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,45,0.432552,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,46,0.42597,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,47,0.434556,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,48,0.432342,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,49,0.422604,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,50,0.434255,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,51,0.436469,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,52,0.461316,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,53,0.448993,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,54,0.47367,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,55,0.516029,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,56,0.576403,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,57,0.527922,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,58,0.517201,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,59,0.48448,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,60,0.488077,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,61,0.447471,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,62,0.434135,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,63,0.438073,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,64,0.453441,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,65,0.429497,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,66,0.435037,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,67,0.437782,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,68,0.432162,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,69,0.435749,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,70,0.432151,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,71,0.454684,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,72,0.455686,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,73,0.441259,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,74,0.517492,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,75,0.447972,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,76,0.473168,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,77,0.475473,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,78,0.444134,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,79,0.443693,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,80,0.428255,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,81,0.433564,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,82,0.43127,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,83,0.429307,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,84,0.43695,measured
SEAL,CKKS,8192,1,multiply,0,1,4096,85,0.430989,measured
