library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,0,0.881366,warmup
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,1,0.445227,warmup
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,2,0.438023,warmup
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,3,0.454104,warmup
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,4,0.437682,warmup
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,5,0.436029,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,6,0.463731,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,7,0.443112,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,8,0.461657,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,9,0.461698,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,10,0.428054,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,11,0.428465,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,12,0.424017,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,13,0.433595,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,14,0.436169,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,15,0.421471,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,16,0.436981,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,17,0.429506,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,18,0.424438,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,19,0.432312,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,20,0.427543,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,21,0.437452,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,22,0.42083,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,23,0.437482,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,24,0.435628,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,25,0.423937,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,26,0.465325,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,27,0.46816,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,28,0.446199,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,29,0.430899,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,30,0.446399,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,31,0.442181,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,32,0.42594,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,33,0.447661,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,34,0.439626,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,35,0.424628,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,36,0.449164,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,37,0.450045,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,38,0.432212,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,39,0.436249,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,40,0.428975,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,41,0.425509,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,42,0.437182,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,43,0.428104,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,44,0.4416,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,45,0.432392,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,46,0.426051,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,47,0.437071,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,48,0.427132,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,49,0.434517,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,50,0.435858,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,51,0.435959,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,52,0.434306,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,53,0.423335,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,54,0.434857,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,55,0.431781,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,56,0.42629,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,57,0.434526,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,58,0.439225,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,59,0.448192,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,60,0.437712,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,61,0.435227,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,62,0.425248,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,63,0.43071,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,64,0.427643,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,65,0.437412,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,66,0.436109,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,67,0.422413,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,68,0.442982,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,69,0.427683,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,70,0.436971,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,71,0.439986,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,72,0.427373,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,73,0.435308,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,74,0.42047,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,75,0.431431,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,76,0.437051,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,77,0.421432,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,78,0.442,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,79,0.421643,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,80,0.421903,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,81,0.432522,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,82,0.431671,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,83,0.430218,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,84,0.434477,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,85,0.438544,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,86,0.432012,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,87,0.426551,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,88,0.420731,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,89,0.431872,measured
SEAL,CKKS,8192,1,multiply,0.5,2048,4096,90,0.423255,measured
