library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,1,4096,4096,0,0.204153,warmup
SEAL,CKKS,8192,1,add,1,4096,4096,1,0.049533,warmup
SEAL,CKKS,8192,1,add,1,4096,4096,2,0.048161,warmup
SEAL,CKKS,8192,1,add,1,4096,4096,3,0.050775,warmup
SEAL,CKKS,8192,1,add,1,4096,4096,4,0.049703,warmup
SEAL,CKKS,8192,1,add,1,4096,4096,5,0.056656,measured
SEAL,CKKS,8192,1,add,1,4096,4096,6,0.059432,measured
SEAL,CKKS,8192,1,add,1,4096,4096,7,0.050045,measured
SEAL,CKKS,8192,1,add,1,4096,4096,8,0.049934,measured
SEAL,CKKS,8192,1,add,1,4096,4096,9,0.051076,measured
SEAL,CKKS,8192,1,add,1,4096,4096,10,0.054482,measured
SEAL,CKKS,8192,1,add,1,4096,4096,11,0.05829,measured
SEAL,CKKS,8192,1,add,1,4096,4096,12,0.048922,measured
SEAL,CKKS,8192,1,add,1,4096,4096,13,0.052077,measured
SEAL,CKKS,8192,1,add,1,4096,4096,14,0.053661,measured
SEAL,CKKS,8192,1,add,1,4096,4096,15,0.04803,measured
SEAL,CKKS,8192,1,add,1,4096,4096,16,0.04787,measured
SEAL,CKKS,8192,1,add,1,4096,4096,17,0.055344,measured
SEAL,CKKS,8192,1,add,1,4096,4096,18,0.048982,measured
SEAL,CKKS,8192,1,add,1,4096,4096,19,0.048762,measured
SEAL,CKKS,8192,1,add,1,4096,4096,20,0.048111,measured
SEAL,CKKS,8192,1,add,1,4096,4096,21,0.052629,measured
SEAL,CKKS,8192,1,add,1,4096,4096,22,0.049282,measured
SEAL,CKKS,8192,1,add,1,4096,4096,23,0.048571,measured
SEAL,CKKS,8192,1,add,1,4096,4096,24,0.051456,measured
SEAL,CKKS,8192,1,add,1,4096,4096,25,0.048732,measured
SEAL,CKKS,8192,1,add,1,4096,4096,26,0.056626,measured
SEAL,CKKS,8192,1,add,1,4096,4096,27,0.054412,measured
SEAL,CKKS,8192,1,add,1,4096,4096,28,0.056356,measured
SEAL,CKKS,8192,1,add,1,4096,4096,29,0.049773,measured
SEAL,CKKS,8192,1,add,1,4096,4096,30,0.049042,measured
SEAL,CKKS,8192,1,add,1,4096,4096,31,0.04828,measured
SEAL,CKKS,8192,1,add,1,4096,4096,32,0.049663,measured
SEAL,CKKS,8192,1,add,1,4096,4096,33,0.050274,measured
SEAL,CKKS,8192,1,add,1,4096,4096,34,0.04832,measured
SEAL,CKKS,8192,1,add,1,4096,4096,35,0.053591,measured
SEAL,CKKS,8192,1,add,1,4096,4096,36,0.048201,measured
SEAL,CKKS,8192,1,add,1,4096,4096,37,0.0479,measured
SEAL,CKKS,8192,1,add,1,4096,4096,38,0.050034,measured
SEAL,CKKS,8192,1,add,1,4096,4096,39,0.051627,measured
SEAL,CKKS,8192,1,add,1,4096,4096,40,0.048531,measured
SEAL,CKKS,8192,1,add,1,4096,4096,41,0.04798,measured
SEAL,CKKS,8192,1,add,1,4096,4096,42,0.066375,measured
SEAL,CKKS,8192,1,add,1,4096,4096,43,0.050926,measured
SEAL,CKKS,8192,1,add,1,4096,4096,44,0.047219,measured
SEAL,CKKS,8192,1,add,1,4096,4096,45,0.04772,measured
SEAL,CKKS,8192,1,add,1,4096,4096,46,0.062458,measured
SEAL,CKKS,8192,1,add,1,4096,4096,47,0.04787,measured
SEAL,CKKS,8192,1,add,1,4096,4096,48,0.047259,measured
SEAL,CKKS,8192,1,add,1,4096,4096,49,0.048251,measured
SEAL,CKKS,8192,1,add,1,4096,4096,50,0.055735,measured
SEAL,CKKS,8192,1,add,1,4096,4096,51,0.048611,measured
SEAL,CKKS,8192,1,add,1,4096,4096,52,0.047329,measured
SEAL,CKKS,8192,1,add,1,4096,4096,53,0.048842,measured
SEAL,CKKS,8192,1,add,1,4096,4096,54,0.049934,measured
SEAL,CKKS,8192,1,add,1,4096,4096,55,0.049112,measured
SEAL,CKKS,8192,1,add,1,4096,4096,56,0.04813,measured
SEAL,CKKS,8192,1,add,1,4096,4096,57,0.05327,measured
SEAL,CKKS,8192,1,add,1,4096,4096,58,0.051046,measured
SEAL,CKKS,8192,1,add,1,4096,4096,59,0.057869,measured
SEAL,CKKS,8192,1,add,1,4096,4096,60,0.048241,measured
SEAL,CKKS,8192,1,add,1,4096,4096,61,0.051477,measured
SEAL,CKKS,8192,1,add,1,4096,4096,62,0.068158,measured
SEAL,CKKS,8192,1,add,1,4096,4096,63,0.071554,measured
SEAL,CKKS,8192,1,add,1,4096,4096,64,0.075131,measured
SEAL,CKKS,8192,1,add,1,4096,4096,65,0.05854,measured
SEAL,CKKS,8192,1,add,1,4096,4096,66,0.048732,measured
SEAL,CKKS,8192,1,add,1,4096,4096,67,0.056476,measured
SEAL,CKKS,8192,1,add,1,4096,4096,68,0.055254,measured
SEAL,CKKS,8192,1,add,1,4096,4096,69,0.048692,measured
SEAL,CKKS,8192,1,add,1,4096,4096,70,0.052078,measured
SEAL,CKKS,8192,1,add,1,4096,4096,71,0.062307,measured
SEAL,CKKS,8192,1,add,1,4096,4096,72,0.050845,measured
SEAL,CKKS,8192,1,add,1,4096,4096,73,0.049733,measured
SEAL,CKKS,8192,1,add,1,4096,4096,74,0.04834,measured
SEAL,CKKS,8192,1,add,1,4096,4096,75,0.051316,measured
SEAL,CKKS,8192,1,add,1,4096,4096,76,0.050234,measured
SEAL,CKKS,8192,1,add,1,4096,4096,77,0.048611,measured
SEAL,CKKS,8192,1,add,1,4096,4096,78,0.056877,measured
SEAL,CKKS,8192,1,add,1,4096,4096,79,0.051717,measured
SEAL,CKKS,8192,1,add,1,4096,4096,80,0.048151,measured
SEAL,CKKS,8192,1,add,1,4096,4096,81,0.04786,measured
SEAL,CKKS,8192,1,add,1,4096,4096,82,0.049002,measured
SEAL,CKKS,8192,1,add,1,4096,4096,83,0.052759,measured
SEAL,CKKS,8192,1,add,1,4096,4096,84,0.049823,measured
SEAL,CKKS,8192,1,add,1,4096,4096,85,0.04827,measured
SEAL,CKKS,8192,1,add,1,4096,4096,86,0.052919,measured
SEAL,CKKS,8192,1,add,1,4096,4096,87,0.062057,measured
SEAL,CKKS,8192,1,add,1,4096,4096,88,0.04794,measured
SEAL,CKKS,8192,1,add,1,4096,4096,89,0.047659,measured
SEAL,CKKS,8192,1,add,1,4096,4096,90,0.0531,measured
SEAL,CKKS,8192,1,add,1,4096,4096,91,0.065613,measured
SEAL,CKKS,8192,1,add,1,4096,4096,92,0.0479,measured
