library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,add,0,1,8192,0,0.209136,warmup
SEAL,BGV,8192,1,add,0,1,8192,1,0.063518,warmup
SEAL,BGV,8192,1,add,0,1,8192,2,0.089265,warmup
SEAL,BGV,8192,1,add,0,1,8192,3,0.050874,warmup
SEAL,BGV,8192,1,add,0,1,8192,4,0.052778,warmup
SEAL,BGV,8192,1,add,0,1,8192,5,0.060512,measured
SEAL,BGV,8192,1,add,0,1,8192,6,0.061714,measured
SEAL,BGV,8192,1,add,0,1,8192,7,0.061884,measured
SEAL,BGV,8192,1,add,0,1,8192,8,0.053439,measured
SEAL,BGV,8192,1,add,0,1,8192,9,0.069018,measured
SEAL,BGV,8192,1,add,0,1,8192,10,0.052217,measured
SEAL,BGV,8192,1,add,0,1,8192,11,0.049281,measured
SEAL,BGV,8192,1,add,0,1,8192,12,0.076632,measured
SEAL,BGV,8192,1,add,0,1,8192,13,0.061614,measured
SEAL,BGV,8192,1,add,0,1,8192,14,0.060632,measured
SEAL,BGV,8192,1,add,0,1,8192,15,0.054811,measured
SEAL,BGV,8192,1,add,0,1,8192,16,0.081721,measured
SEAL,BGV,8192,1,add,0,1,8192,17,0.051986,measured
SEAL,BGV,8192,1,add,0,1,8192,18,0.052638,measured
SEAL,BGV,8192,1,add,0,1,8192,19,0.065211,measured
SEAL,BGV,8192,1,add,0,1,8192,20,0.05401,measured
SEAL,BGV,8192,1,add,0,1,8192,21,0.057336,measured
SEAL,BGV,8192,1,add,0,1,8192,22,0.08113,measured
SEAL,BGV,8192,1,add,0,1,8192,23,0.055182,measured
SEAL,BGV,8192,1,add,0,1,8192,24,0.056564,measured
SEAL,BGV,8192,1,add,0,1,8192,25,0.049812,measured
SEAL,BGV,8192,1,add,0,1,8192,26,0.068386,measured
SEAL,BGV,8192,1,add,0,1,8192,27,0.061023,measured
SEAL,BGV,8192,1,add,0,1,8192,28,0.065521,measured
SEAL,BGV,8192,1,add,0,1,8192,29,0.061674,measured
SEAL,BGV,8192,1,add,0,1,8192,30,0.055353,measured
SEAL,BGV,8192,1,add,0,1,8192,31,0.052226,measured
SEAL,BGV,8192,1,add,0,1,8192,32,0.066162,measured
SEAL,BGV,8192,1,add,0,1,8192,33,0.076812,measured
SEAL,BGV,8192,1,add,0,1,8192,34,0.085328,measured
SEAL,BGV,8192,1,add,0,1,8192,35,0.059801,measured
SEAL,BGV,8192,1,add,0,1,8192,36,0.078005,measured
SEAL,BGV,8192,1,add,0,1,8192,37,0.061704,measured
SEAL,BGV,8192,1,add,0,1,8192,38,0.070811,measured
SEAL,BGV,8192,1,add,0,1,8192,39,0.066152,measured
SEAL,BGV,8192,1,add,0,1,8192,40,0.061173,measured
