library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,0,3.63628,warmup
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,1,3.20832,warmup
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,2,3.12555,warmup
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,3,3.14256,warmup
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,4,3.12618,warmup
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,5,3.13699,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,6,3.10105,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,7,3.13258,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,8,3.19204,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,9,3.15381,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,10,3.16974,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,11,3.19739,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,12,3.2024,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,13,3.18155,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,14,3.18162,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,15,3.1818,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,16,3.23804,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,17,3.16379,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,18,3.1582,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,19,3.20095,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,20,3.18525,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,21,3.16965,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,22,3.15077,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,23,3.1946,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,24,3.17864,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,25,3.16728,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,26,3.14668,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,27,3.19326,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,28,3.15256,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,29,3.14514,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,30,3.1666,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,31,3.14343,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,32,3.13959,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,33,3.1783,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,34,3.14139,measured
SEAL,BGV,8192,1,encrypt,0.5,4096,8192,35,3.15543,measured
