library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,0,1,4096,0,3.08485,warmup
SEAL,CKKS,8192,1,encrypt,0,1,4096,1,2.652,warmup
SEAL,CKKS,8192,1,encrypt,0,1,4096,2,2.62684,warmup
SEAL,CKKS,8192,1,encrypt,0,1,4096,3,2.62933,warmup
SEAL,CKKS,8192,1,encrypt,0,1,4096,4,2.6139,warmup
SEAL,CKKS,8192,1,encrypt,0,1,4096,5,2.6082,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,6,2.68613,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,7,2.7085,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,8,2.62628,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,9,2.63503,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,10,2.6821,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,11,2.68068,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,12,2.65947,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,13,2.68631,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,14,2.8163,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,15,2.6675,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,16,2.66416,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,17,2.68523,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,18,2.66182,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,19,2.64757,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,20,2.65732,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,21,2.71837,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,22,2.72371,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,23,2.68941,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,24,2.69123,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,25,2.63828,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,26,2.65635,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,27,2.7005,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,28,2.66678,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,29,2.79168,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,30,2.70038,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,31,2.69632,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,32,2.68616,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,33,2.67479,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,34,2.67102,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,35,2.70773,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,36,2.76107,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,37,2.68607,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,38,2.69367,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,39,2.68514,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,40,2.6721,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,41,2.67771,measured
SEAL,CKKS,8192,1,encrypt,0,1,4096,42,2.68164,measured
