library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,add,0.5,4096,8192,0,0.20267,warmup
SEAL,BGV,8192,1,add,0.5,4096,8192,1,0.049092,warmup
SEAL,BGV,8192,1,add,0.5,4096,8192,2,0.054793,warmup
SEAL,BGV,8192,1,add,0.5,4096,8192,3,0.04794,warmup
SEAL,BGV,8192,1,add,0.5,4096,8192,4,0.049934,warmup
SEAL,BGV,8192,1,add,0.5,4096,8192,5,0.059122,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,6,0.051267,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,7,0.050785,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,8,0.051737,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,9,0.05843,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,10,0.049042,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,11,0.052338,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,12,0.051757,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,13,0.050886,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,14,0.055144,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,15,0.04789,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,16,0.063759,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,17,0.049403,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,18,0.04802,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,19,0.051376,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,20,0.050966,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,21,0.04818,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,22,0.048,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,23,0.052027,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,24,0.051477,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,25,0.067647,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,26,0.055123,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,27,0.052128,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,28,0.048772,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,29,0.049253,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,30,0.052639,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,31,0.052769,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,32,0.049112,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,33,0.051527,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,34,0.049924,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,35,0.048201,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,36,0.048171,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,37,0.071815,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,38,0.050796,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,39,0.048652,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,40,0.059011,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,41,0.049283,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,42,0.048311,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,43,0.047759,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,44,0.051757,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,45,0.048651,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,46,0.048351,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,47,0.065984,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,48,0.049273,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,49,0.04792,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,50,0.04805,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,51,0.051727,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,52,0.048321,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,53,0.04808,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,54,0.051817,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,55,0.049893,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,56,0.048371,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,57,0.04802,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,58,0.056135,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,59,0.051727,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,60,0.048381,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,61,0.054572,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,62,0.051467,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,63,0.050274,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,64,0.061235,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,65,0.055154,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,66,0.04818,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,67,0.04828,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,68,0.054893,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,69,0.04831,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,70,0.048812,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,71,0.047509,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,72,0.051517,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,73,0.048461,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,74,0.048141,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,75,0.053961,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,76,0.047509,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,77,0.04772,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,78,0.048701,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,79,0.051727,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,80,0.048441,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,81,0.04774,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,82,0.053671,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,83,0.049563,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,84,0.04799,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,85,0.048001,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,86,0.050775,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,87,0.04802,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,88,0.05337,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,89,0.052829,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,90,0.04807,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,91,0.048692,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,92,0.04815,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,93,0.051317,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,94,0.050144,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,95,0.048001,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,96,0.0533,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,97,0.049012,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,98,0.04817,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,99,0.048051,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,100,0.051326,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,101,0.049312,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,102,0.04819,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,103,0.054483,measured
SEAL,BGV,8192,1,add,0.5,4096,8192,104,0.048441,measured
