library,scheme,N,category,operation,fill_pct,n_real,slot_count,iteration,latency_ms,status
SEAL,BGV,8192,1,add,1,8192,8192,0,0.226716,warmup
SEAL,BGV,8192,1,add,1,8192,8192,1,0.048131,warmup
SEAL,BGV,8192,1,add,1,8192,8192,2,0.062006,warmup
SEAL,BGV,8192,1,add,1,8192,8192,3,0.048471,warmup
SEAL,BGV,8192,1,add,1,8192,8192,4,0.04804,warmup
SEAL,BGV,8192,1,add,1,8192,8192,5,0.054682,measured
SEAL,BGV,8192,1,add,1,8192,8192,6,0.062438,measured
SEAL,BGV,8192,1,add,1,8192,8192,7,0.048411,measured
SEAL,BGV,8192,1,add,1,8192,8192,8,0.056486,measured
SEAL,BGV,8192,1,add,1,8192,8192,9,0.056736,measured
SEAL,BGV,8192,1,add,1,8192,8192,10,0.050244,measured
SEAL,BGV,8192,1,add,1,8192,8192,11,0.048731,measured
SEAL,BGV,8192,1,add,1,8192,8192,12,0.050435,measured
SEAL,BGV,8192,1,add,1,8192,8192,13,0.052569,measured
SEAL,BGV,8192,1,add,1,8192,8192,14,0.048952,measured
SEAL,BGV,8192,1,add,1,8192,8192,15,0.048491,measured
SEAL,BGV,8192,1,add,1,8192,8192,16,0.059692,measured
SEAL,BGV,8192,1,add,1,8192,8192,17,0.059903,measured
SEAL,BGV,8192,1,add,1,8192,8192,18,0.048952,measured
SEAL,BGV,8192,1,add,1,8192,8192,19,0.055173,measured
SEAL,BGV,8192,1,add,1,8192,8192,20,0.053521,measured
SEAL,BGV,8192,1,add,1,8192,8192,21,0.048221,measured
SEAL,BGV,8192,1,add,1,8192,8192,22,0.04807,measured
SEAL,BGV,8192,1,add,1,8192,8192,23,0.064832,measured
SEAL,BGV,8192,1,add,1,8192,8192,24,0.050084,measured
SEAL,BGV,8192,1,add,1,8192,8192,25,0.054893,measured
SEAL,BGV,8192,1,add,1,8192,8192,26,0.059632,measured
SEAL,BGV,8192,1,add,1,8192,8192,27,0.05356,measured
SEAL,BGV,8192,1,add,1,8192,8192,28,0.050194,measured
SEAL,BGV,8192,1,add,1,8192,8192,29,0.049082,measured
SEAL,BGV,8192,1,add,1,8192,8192,30,0.055284,measured
SEAL,BGV,8192,1,add,1,8192,8192,31,0.051286,measured
SEAL,BGV,8192,1,add,1,8192,8192,32,0.048381,measured
SEAL,BGV,8192,1,add,1,8192,8192,33,0.059722,measured
SEAL,BGV,8192,1,add,1,8192,8192,34,0.054863,measured
SEAL,BGV,8192,1,add,1,8192,8192,35,0.049182,measured
